Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000153015	3.54207717	1.0	3.54207717
L-685458	LOC100131691	3.5298682	0.99655311	3.5298682
L-685458	LOC645212	3.42972959	0.96828151	3.42972959
L-685458	LOC100132356	3.34995864	0.9457602	3.34995864
L-685458	ENSG00000196670	3.34455901	0.94423575	3.34455901
L-685458	ENSG00000177383	3.29977227	0.93159135	3.29977227
L-685458	ENSG00000230797	3.26352901	0.92135899	3.26352901
L-685458	ENSG00000205106	3.2420234	0.91528743	3.2420234
L-685458	ENSG00000183785	3.23400092	0.91302248	3.23400092
L-685458	LOC100288198	3.2321812	0.91250873	3.2321812
L-685458	ENSG00000205858	3.23209587	0.91248464	3.23209587
L-685458	ENSG00000160051	3.20936486	0.90606711	3.20936486
L-685458	ENSG00000183513	3.15669892	0.89119822	3.15669892
L-685458	LOC100506659	3.13662323	0.88553036	3.13662323
L-685458	LOC100506540	3.12620581	0.88258927	3.12620581
L-685458	ENSG00000107566	3.12420695	0.88202494	3.12420695
L-685458	ENSG00000172530	3.11544204	0.87955039	3.11544204
L-685458	ENSG00000109738	3.10248994	0.87589369	3.10248994
L-685458	ENSG00000164414	3.10047939	0.87532606	3.10047939
L-685458	GLT25D1	3.08063629	0.86972387	3.08063629
L-685458	ENSG00000187189	3.08057142	0.86970555	3.08057142
L-685458	LOC100652972	3.06626786	0.8656673	3.06626786
L-685458	ENSG00000278274	3.02010117	0.85263331	3.02010117
L-685458	ENSG00000135334	3.00043153	0.84708008	3.00043153
L-685458	ENSG00000152292	2.99646726	0.84596087	2.99646726
L-685458	ENSG00000127663	2.94920034	0.83261626	2.94920034
L-685458	LOC255512	2.94367767	0.83105707	2.94367767
L-685458	ENSG00000173376	2.94173507	0.83050863	2.94173507
L-685458	ENSG00000215187	2.94061953	0.83019369	2.94061953
L-685458	ENSG00000122375	2.9346689	0.82851367	2.9346689
L-685458	ENSG00000182118	2.91905957	0.82410678	2.91905957
L-685458	ENSG00000184584	2.91545777	0.8230899	2.91545777
L-685458	ENSG00000167037	2.9125491	0.82226871	2.9125491
L-685458	ENSG00000198496	2.90450939	0.8199989	2.90450939
L-685458	ENSG00000168575	2.90067373	0.818916	2.90067373
L-685458	ENSG00000180979	2.89120539	0.81624285	2.89120539
L-685458	ENSG00000054179	2.87004042	0.81026746	2.87004042
L-685458	ENSG00000177225	2.86638381	0.80923511	2.86638381
L-685458	ENSG00000166246	2.86352257	0.80842731	2.86352257
L-685458	ENSG00000147041	2.86331324	0.80836821	2.86331324
L-685458	ENSG00000140511	2.84728594	0.80384331	2.84728594
L-685458	LOC100129387	2.84325834	0.80270622	2.84325834
L-685458	ENSG00000158669	2.8389538	0.80149094	2.8389538
L-685458	LOC338758	2.8311946	0.79930033	2.8311946
L-685458	ENSG00000147869	2.83104018	0.79925673	2.83104018
L-685458	ENSG00000166446	2.82635616	0.79793432	2.82635616
L-685458	ENSG00000231225	2.80942301	0.79315367	2.80942301
L-685458	ENSG00000085552	2.80870301	0.7929504	2.80870301
L-685458	ENSG00000168589	2.80084037	0.79073058	2.80084037
L-685458	ENSG00000144228	2.7993028	0.79029649	2.7993028
L-685458	LOC100286844	2.79924073	0.79027897	2.79924073
L-685458	LOC100507599	2.79012447	0.78770522	2.79012447
L-685458	ENSG00000182950	2.78966834	0.78757644	2.78966834
L-685458	LOC728769	2.78201215	0.78541491	2.78201215
L-685458	ENSG00000183479	2.7682758	0.7815368	2.7682758
L-685458	ENSG00000169885	2.74709465	0.77555684	2.74709465
L-685458	ENSG00000176105	2.74152852	0.77398539	2.74152852
L-685458	ENSG00000115718	2.73655779	0.77258203	2.73655779
L-685458	ENSG00000126709	2.73450342	0.77200203	2.73450342
L-685458	LOC100506527	2.70816356	0.76456564	2.70816356
L-685458	ENSG00000183891	2.70302833	0.76311583	2.70302833
L-685458	LOC100505683	2.70048253	0.76239709	2.70048253
L-685458	ENSG00000153208	2.69487213	0.76081314	2.69487213
L-685458	ENSG00000067560	2.69397158	0.76055889	2.69397158
L-685458	ENSG00000211793	2.69239614	0.7601141	2.69239614
L-685458	ENSG00000115652	2.67740194	0.75588087	2.67740194
L-685458	LOC147727	2.67315474	0.75468178	2.67315474
L-685458	ENSG00000139547	2.67267243	0.75454562	2.67267243
L-685458	ENSG00000148795	2.67250504	0.75449836	2.67250504
L-685458	ENSG00000103599	2.67244535	0.7544815	2.67244535
L-685458	ENSG00000177291	2.66913374	0.75354656	2.66913374
L-685458	CCBP2	2.66827081	0.75330293	2.66827081
L-685458	ENSG00000163513	2.66682504	0.75289475	2.66682504
L-685458	ENSG00000167553	2.66266391	0.75171996	2.66266391
L-685458	LOC100127983	2.65876573	0.75061941	2.65876573
L-685458	ENSG00000170275	2.65784506	0.75035948	2.65784506
L-685458	LOC100270804	2.65685364	0.75007958	2.65685364
L-685458	ENSG00000170871	2.65363758	0.74917161	2.65363758
L-685458	ENSG00000145349	2.65272636	0.74891435	2.65272636
L-685458	FLJ10038	2.64829213	0.74766246	2.64829213
L-685458	ENSG00000170293	2.63974809	0.74525026	2.63974809
L-685458	ENSG00000063015	2.63711839	0.74450783	2.63711839
L-685458	ENSG00000171103	2.6316339	0.74295943	2.6316339
L-685458	ENSG00000118707	2.63068298	0.74269096	2.63068298
L-685458	ENSG00000145888	2.62224839	0.74030966	2.62224839
L-685458	ENSG00000162997	2.61371092	0.73789933	2.61371092
L-685458	ENSG00000009335	2.6120828	0.73743967	2.6120828
L-685458	FLJ20444	2.60899769	0.73656866	2.60899769
L-685458	ENSG00000108479	2.60429625	0.73524133	2.60429625
L-685458	ENSG00000152402	2.60404177	0.73516949	2.60404177
L-685458	ENSG00000125510	2.60186083	0.73455375	2.60186083
L-685458	ENSG00000187889	2.59661941	0.73307397	2.59661941
L-685458	CNO	2.59543507	0.7327396	2.59543507
L-685458	ENSG00000189227	2.59432948	0.73242747	2.59432948
L-685458	ENSG00000138674	2.58017707	0.72843189	2.58017707
L-685458	PLK1S1	2.57433543	0.72678266	2.57433543
L-685458	ENSG00000131864	2.57015163	0.72560147	2.57015163
L-685458	ENSG00000122863	2.56890052	0.72524825	2.56890052
L-685458	LOC100505474	2.56706748	0.72473073	2.56706748
L-685458	ENSG00000185115	2.5670387	0.72472261	2.5670387
L-685458	ENSG00000198890	2.56497548	0.72414011	2.56497548
L-685458	ENSG00000197734	2.56359888	0.72375146	2.56359888
L-685458	ENSG00000125753	2.56144972	0.7231447	2.56144972
L-685458	SOGA2	2.55654569	0.72176017	2.55654569
L-685458	ENSG00000145244	2.54359846	0.71810485	2.54359846
L-685458	ENSG00000167522	2.54253117	0.71780353	2.54253117
L-685458	LOC730091	2.53815543	0.71656815	2.53815543
L-685458	LOC644656	2.53219128	0.71488432	2.53219128
L-685458	ENSG00000145780	2.53169589	0.71474446	2.53169589
L-685458	C5orf48	2.52283606	0.71224311	2.52283606
L-685458	ENSG00000265972	2.51310305	0.70949525	2.51310305
L-685458	ENSG00000170807	2.50714597	0.70781342	2.50714597
L-685458	ENSG00000170540	2.50620969	0.70754908	2.50620969
L-685458	ENSG00000275618	2.50572265	0.70741158	2.50572265
L-685458	ENSG00000118231	2.50029885	0.7058803	2.50029885
L-685458	ENSG00000130304	2.49567248	0.70457417	2.49567248
L-685458	LOC340094	2.49539185	0.70449494	2.49539185
L-685458	ENSG00000127022	2.49441687	0.70421968	2.49441687
L-685458	LOC100652994	2.4913098	0.70334247	2.4913098
L-685458	LOC253039	2.48914719	0.70273192	2.48914719
L-685458	ENSG00000113391	2.48807177	0.7024283	2.48807177
L-685458	ENSG00000168303	2.4830701	0.7010162	2.4830701
L-685458	ENSG00000280278	2.48137393	0.70053733	2.48137393
L-685458	ENSG00000035862	2.4757649	0.69895377	2.4757649
L-685458	ENSG00000276913	2.47503715	0.6987483	2.47503715
L-685458	ENSG00000121350	2.47489796	0.69870901	2.47489796
L-685458	ENSG00000197965	2.46557814	0.69607779	2.46557814
L-685458	LOC100272217	2.46543164	0.69603643	2.46543164
L-685458	ENSG00000076067	2.46312889	0.69538631	2.46312889
L-685458	ENSG00000163931	2.46064545	0.69468517	2.46064545
L-685458	ENSG00000183117	2.45629601	0.69345722	2.45629601
L-685458	LOC400657	2.45574403	0.69330138	2.45574403
L-685458	LOC100506030	2.45178346	0.69218321	2.45178346
L-685458	ENSG00000174015	2.44845681	0.69124402	2.44845681
L-685458	ENSG00000171435	2.44743798	0.69095638	2.44743798
L-685458	ENSG00000232388	2.44648913	0.69068849	2.44648913
L-685458	ENSG00000184144	2.44351751	0.68984953	2.44351751
L-685458	ENSG00000144674	2.43846946	0.68842434	2.43846946
L-685458	LOC100506252	2.42849051	0.68560704	2.42849051
L-685458	ENSG00000188690	2.4267487	0.68511528	2.4267487
L-685458	ENSG00000197622	2.42195982	0.68376326	2.42195982
L-685458	ENSG00000198551	2.42164883	0.68367546	2.42164883
L-685458	ENSG00000157782	2.41699403	0.6823613	2.41699403
L-685458	ENSG00000162650	2.41282472	0.6811842	2.41282472
L-685458	ENSG00000167193	2.41250312	0.6810934	2.41250312
L-685458	ENSG00000138622	2.41229669	0.68103513	2.41229669
L-685458	ENSG00000138036	2.40961282	0.6802774	2.40961282
L-685458	ENSG00000164077	2.40686929	0.67950284	2.40686929
L-685458	ENSG00000101126	2.39944175	0.67740586	2.39944175
L-685458	LOC400238	2.39326716	0.67566262	2.39326716
L-685458	ENSG00000109971	2.38987582	0.67470516	2.38987582
L-685458	ENSG00000157087	2.38962899	0.67463548	2.38962899
L-685458	ENSG00000170634	2.38874152	0.67438492	2.38874152
L-685458	ENSG00000197415	2.38691906	0.6738704	2.38691906
L-685458	ENSG00000101104	2.38604043	0.67362234	2.38604043
L-685458	ENSG00000277363	2.38548591	0.67346578	2.38548591
L-685458	LOC100289341	2.38095039	0.67218529	2.38095039
L-685458	ENSG00000197054	2.37934478	0.67173199	2.37934478
L-685458	ENSG00000179743	2.37730608	0.67115641	2.37730608
L-685458	ENSG00000187522	2.37518804	0.67055844	2.37518804
L-685458	ENSG00000137776	2.37406307	0.67024083	2.37406307
L-685458	ENSG00000151164	2.37382963	0.67017493	2.37382963
L-685458	ENSG00000132702	2.37302549	0.6699479	2.37302549
L-685458	ENSG00000182223	2.37284473	0.66989686	2.37284473
L-685458	ENSG00000025293	2.37207599	0.66967983	2.37207599
L-685458	LOC100289361	2.3706966	0.66929039	2.3706966
L-685458	ENSG00000135951	2.36852756	0.66867802	2.36852756
L-685458	ENSG00000101146	2.36656071	0.66812273	2.36656071
L-685458	ENSG00000106066	2.36178216	0.66677363	2.36178216
L-685458	C20orf94	2.3576585	0.66560942	2.3576585
L-685458	ENSG00000130307	2.35643881	0.66526507	2.35643881
L-685458	ENSG00000076706	2.35562442	0.66503515	2.35562442
L-685458	ENSG00000114423	2.35499748	0.66485815	2.35499748
L-685458	ENSG00000114353	2.35473288	0.66478344	2.35473288
L-685458	ENSG00000157429	2.35364379	0.66447597	2.35364379
L-685458	ENSG00000183682	2.34981174	0.66339408	2.34981174
L-685458	ENSG00000104331	2.34241679	0.66130631	2.34241679
L-685458	ENSG00000216306	2.34075801	0.66083799	2.34075801
L-685458	ENSG00000261221	2.33898362	0.66033704	2.33898362
L-685458	ENSG00000198719	2.33818262	0.6601109	2.33818262
L-685458	ENSG00000103742	2.33298925	0.65864468	2.33298925
L-685458	LOC100505978	2.33046214	0.65793122	2.33046214
L-685458	ENSG00000204694	2.33000006	0.65780076	2.33000006
L-685458	ENSG00000148677	2.32972358	0.6577227	2.32972358
L-685458	LOC100506105	2.32970688	0.65771799	2.32970688
L-685458	ENSG00000169344	2.3265297	0.65682099	2.3265297
L-685458	LOC100507212	2.32607767	0.65669337	2.32607767
L-685458	ENSG00000231784	2.32602677	0.656679	2.32602677
L-685458	ENSG00000035115	2.32484716	0.65634597	2.32484716
L-685458	ENSG00000141568	2.32382848	0.65605837	2.32382848
L-685458	ENSG00000147130	2.32265768	0.65572782	2.32265768
L-685458	ENSG00000178473	2.31913186	0.6547324	2.31913186
L-685458	ENSG00000167531	2.31702132	0.65413654	2.31702132
L-685458	ENSG00000093167	2.31472606	0.65348853	2.31472606
L-685458	ENSG00000133958	2.31439284	0.65339446	2.31439284
L-685458	ENSG00000278032	2.31387786	0.65324906	2.31387786
L-685458	ENSG00000034510	2.31335301	0.65310089	2.31335301
L-685458	ENSG00000150990	2.30970094	0.65206982	2.30970094
L-685458	LOC284385	2.30706983	0.65132699	2.30706983
L-685458	ENSG00000154198	2.30646813	0.65115712	2.30646813
L-685458	ENSG00000170946	2.3049043	0.65071561	2.3049043
L-685458	ENSG00000079689	2.30207549	0.64991696	2.30207549
L-685458	C7orf41	2.30106203	0.64963084	2.30106203
L-685458	LOC100133991	2.30046773	0.64946305	2.30046773
L-685458	ENSG00000009724	2.29922162	0.64911125	2.29922162
L-685458	ENSG00000139323	2.29476295	0.64785245	2.29476295
L-685458	ENSG00000076864	2.28974956	0.64643705	2.28974956
L-685458	ENSG00000258289	2.28939497	0.64633694	2.28939497
L-685458	ENSG00000188060	2.28853682	0.64609466	2.28853682
L-685458	ENSG00000162897	2.28694095	0.64564411	2.28694095
L-685458	ENSG00000148606	2.28688523	0.64562838	2.28688523
L-685458	ENSG00000166073	2.28637103	0.64548321	2.28637103
L-685458	C20orf4	2.28317988	0.64458227	2.28317988
L-685458	ENSG00000171763	2.28315678	0.64457575	2.28315678
L-685458	ENSG00000175970	2.28261175	0.64442187	2.28261175
