Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000163322	5.251608374605716	5.251608374605716	5.251608374605716
Nilotinib	ENSG00000083535	5.005717987010865	5.005717987010865	5.005717987010865
Nilotinib	ENSG00000162980	4.958581144737448	4.958581144737448	4.958581144737448
Nilotinib	ENSG00000184254	4.90147080549527	4.90147080549527	4.90147080549527
Nilotinib	ENSG00000176595	4.837768181536657	4.837768181536657	4.837768181536657
Nilotinib	ENSG00000137203	4.716142069946014	4.716142069946014	4.716142069946014
Nilotinib	ENSG00000138430	4.693475617262857	4.693475617262857	4.693475617262857
Nilotinib	ENSG00000131759	4.683971462880317	4.683971462880317	4.683971462880317
Nilotinib	LRG_279	4.671409861828502	4.671409861828502	4.671409861828502
Nilotinib	ENSG00000153574	4.620364792049402	4.620364792049402	4.620364792049402
Nilotinib	ENSG00000135486	4.603858284406443	4.603858284406443	4.603858284406443
Nilotinib	ENSG00000089159	4.594846969720564	4.594846969720564	4.594846969720564
Nilotinib	ENSG00000087510	4.588361902246463	4.588361902246463	4.588361902246463
Nilotinib	CTSL2	4.582567374773701	4.582567374773701	4.582567374773701
Nilotinib	ENSG00000083642	4.562587986643266	4.562587986643266	4.562587986643266
Nilotinib	ENSG00000136146	4.5051544704459605	4.5051544704459605	4.5051544704459605
Nilotinib	KIAA1274	4.501925453228196	4.501925453228196	4.501925453228196
Nilotinib	ENSG00000280987	4.4962218263441995	4.4962218263441995	4.4962218263441995
Nilotinib	ENSG00000070831	4.471888962426581	4.471888962426581	4.471888962426581
Nilotinib	ENSG00000142864	4.443812334180695	4.443812334180695	4.443812334180695
Nilotinib	ENSG00000119655	4.432550426716521	4.432550426716521	4.432550426716521
Nilotinib	ENSG00000112159	4.4311615356084255	4.4311615356084255	4.4311615356084255
Nilotinib	ENSG00000166908	4.424898600695897	4.424898600695897	4.424898600695897
Nilotinib	ENSG00000083520	4.40943895143115	4.40943895143115	4.40943895143115
Nilotinib	ENSG00000276876	4.393054690295388	4.393054690295388	4.393054690295388
Nilotinib	ENSG00000118579	4.378248418620265	4.378248418620265	4.378248418620265
Nilotinib	ENSG00000136100	4.370099888048057	4.370099888048057	4.370099888048057
Nilotinib	ENSG00000122034	4.363168194951027	4.363168194951027	4.363168194951027
Nilotinib	ENSG00000133111	4.362075553118138	4.362075553118138	4.362075553118138
Nilotinib	ENSG00000173402	4.349110112271974	4.349110112271974	4.349110112271974
Nilotinib	KIAA1704	4.345334448968905	4.345334448968905	4.345334448968905
Nilotinib	ENSG00000102738	4.324276526396211	4.324276526396211	4.324276526396211
Nilotinib	ENSG00000115325	4.3105786260778665	4.3105786260778665	4.3105786260778665
Nilotinib	ENSG00000168994	4.310289098198219	4.310289098198219	4.310289098198219
Nilotinib	ENSG00000131724	4.283963363485492	4.283963363485492	4.283963363485492
Nilotinib	ENSG00000186184	4.281315442367727	4.281315442367727	4.281315442367727
Nilotinib	ENSG00000198125	4.271696584118024	4.271696584118024	4.271696584118024
Nilotinib	ENSG00000115648	4.2620998376307675	4.2620998376307675	4.2620998376307675
Nilotinib	LOC100507190	4.2546818825984385	4.2546818825984385	4.2546818825984385
Nilotinib	LRG_742	4.246224390184818	4.246224390184818	4.246224390184818
Nilotinib	ENSG00000130255	4.217723729209291	4.217723729209291	4.217723729209291
Nilotinib	ENSG00000170144	4.212458356915023	4.212458356915023	4.212458356915023
Nilotinib	ENSG00000057019	4.210272217418711	4.210272217418711	4.210272217418711
Nilotinib	ENSG00000124145	4.20108659525006	4.20108659525006	4.20108659525006
Nilotinib	ENSG00000155189	4.179945510933284	4.179945510933284	4.179945510933284
Nilotinib	ENSG00000183421	4.176077023924481	4.176077023924481	4.176077023924481
Nilotinib	ENSG00000137331	4.170270127358134	4.170270127358134	4.170270127358134
Nilotinib	ENSG00000100106	4.1685548791661855	4.1685548791661855	4.1685548791661855
Nilotinib	ENSG00000116251	4.159176184584728	4.159176184584728	4.159176184584728
Nilotinib	LOC285889	4.145062820241409	4.145062820241409	4.145062820241409
Nilotinib	ENSG00000174748	4.145052496894219	4.145052496894219	4.145052496894219
Nilotinib	ENSG00000104408	4.130634412277286	4.130634412277286	4.130634412277286
Nilotinib	ENSG00000120699	4.129403976497221	4.129403976497221	4.129403976497221
Nilotinib	ENSG00000136141	4.121191248035227	4.121191248035227	4.121191248035227
Nilotinib	ENSG00000182670	4.1182855874684465	4.1182855874684465	4.1182855874684465
Nilotinib	ENSG00000204899	4.110022932297006	4.110022932297006	4.110022932297006
Nilotinib	ENSG00000133112	4.0947549448526	4.0947549448526	4.0947549448526
Nilotinib	ENSG00000158125	4.086906853464802	4.086906853464802	4.086906853464802
Nilotinib	ENSG00000105373	4.086384586246826	4.086384586246826	4.086384586246826
Nilotinib	ENSG00000215522	4.0726766089637785	4.0726766089637785	4.0726766089637785
Nilotinib	ENSG00000088992	4.065211643312661	4.065211643312661	4.065211643312661
Nilotinib	ENSG00000135480	4.061077224244611	4.061077224244611	4.061077224244611
Nilotinib	ENSG00000175348	4.052941481961232	4.052941481961232	4.052941481961232
Nilotinib	ENSG00000134684	4.050663894218598	4.050663894218598	4.050663894218598
Nilotinib	ENSG00000111424	4.040954036271122	4.040954036271122	4.040954036271122
Nilotinib	ENSG00000166619	4.03871259465618	4.03871259465618	4.03871259465618
Nilotinib	ENSG00000139684	4.038123242991529	4.038123242991529	4.038123242991529
Nilotinib	ENSG00000137216	4.027319135042595	4.027319135042595	4.027319135042595
Nilotinib	ENSG00000077097	4.0094327933847325	4.0094327933847325	4.0094327933847325
Nilotinib	ENSG00000171444	3.9934643424168725	3.9934643424168725	3.9934643424168725
Nilotinib	ENSG00000071564	3.985781219077417	3.985781219077417	3.985781219077417
Nilotinib	ENSG00000173272	3.9842958289127854	3.9842958289127854	3.9842958289127854
Nilotinib	ENSG00000121067	3.9822156078440223	3.9822156078440223	3.9822156078440223
Nilotinib	ENSG00000156508	3.972925235268148	3.972925235268148	3.972925235268148
Nilotinib	ENSG00000198792	3.971928713963874	3.971928713963874	3.971928713963874
Nilotinib	ENSG00000132481	3.9708958964922823	3.9708958964922823	3.9708958964922823
Nilotinib	ENSG00000121741	3.97079716751543	3.97079716751543	3.97079716751543
Nilotinib	LOC285463	3.9638483593212652	3.9638483593212652	3.9638483593212652
Nilotinib	ENSG00000137876	3.959147496699529	3.959147496699529	3.959147496699529
