Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000197024	5.101427112085314	5.101427112085314	5.101427112085314
17-AAG	ENSG00000100097	4.777766479783259	4.777766479783259	4.777766479783259
17-AAG	ENSG00000102974	4.698421094786106	4.698421094786106	4.698421094786106
17-AAG	LOC100506302	4.690996240316447	4.690996240316447	4.690996240316447
17-AAG	ENSG00000121741	4.655608961040367	4.655608961040367	4.655608961040367
17-AAG	MRP63	4.575545392952339	4.575545392952339	4.575545392952339
17-AAG	ENSG00000143379	4.558301993789255	4.558301993789255	4.558301993789255
17-AAG	ENSG00000167779	4.5436452918846335	4.5436452918846335	4.5436452918846335
17-AAG	ENSG00000103966	4.4243407429414665	4.4243407429414665	4.4243407429414665
17-AAG	ENSG00000102265	4.406077676837688	4.406077676837688	4.406077676837688
17-AAG	ENSG00000150459	4.308976712788041	4.308976712788041	4.308976712788041
17-AAG	ENSG00000167601	4.300196939982264	4.300196939982264	4.300196939982264
17-AAG	ENSG00000110987	4.2935948575695475	4.2935948575695475	4.2935948575695475
17-AAG	ENSG00000131459	4.2927724487750885	4.2927724487750885	4.2927724487750885
17-AAG	ENSG00000099860	4.258308112803598	4.258308112803598	4.258308112803598
17-AAG	ENSG00000182173	4.2219673398167625	4.2219673398167625	4.2219673398167625
17-AAG	ENSG00000116539	4.196698223159167	4.196698223159167	4.196698223159167
17-AAG	ENSG00000125733	4.18012353650964	4.18012353650964	4.18012353650964
17-AAG	ENSG00000143748	4.16550762845879	4.16550762845879	4.16550762845879
17-AAG	ENSG00000165494	4.157657586235517	4.157657586235517	4.157657586235517
17-AAG	ENSG00000074590	4.140576291928431	4.140576291928431	4.140576291928431
17-AAG	ENSG00000168615	4.129782298695727	4.129782298695727	4.129782298695727
17-AAG	ENSG00000165629	4.129751100116897	4.129751100116897	4.129751100116897
17-AAG	ENSG00000172638	4.1239799982269	4.1239799982269	4.1239799982269
17-AAG	ENSG00000196639	4.118063581255285	4.118063581255285	4.118063581255285
17-AAG	C9orf21	4.112583613337117	4.112583613337117	4.112583613337117
17-AAG	ZNF767	4.098059941449522	4.098059941449522	4.098059941449522
17-AAG	ENSG00000105974	4.085657014118098	4.085657014118098	4.085657014118098
17-AAG	ENSG00000175592	4.083180450272534	4.083180450272534	4.083180450272534
17-AAG	ENSG00000075618	4.077403267696072	4.077403267696072	4.077403267696072
17-AAG	ENSG00000011422	4.05540473198949	4.05540473198949	4.05540473198949
17-AAG	ENSG00000026508	4.0532693310156604	4.0532693310156604	4.0532693310156604
17-AAG	C9orf30	4.043781100396603	4.043781100396603	4.043781100396603
17-AAG	ENSG00000181873	4.0414985638357495	4.0414985638357495	4.0414985638357495
17-AAG	ENSG00000186812	4.036010557073251	4.036010557073251	4.036010557073251
17-AAG	ENSG00000152782	4.024903704808729	4.024903704808729	4.024903704808729
17-AAG	ENSG00000150527	4.021842598674363	4.021842598674363	4.021842598674363
17-AAG	ENSG00000113732	4.0060703672548446	4.0060703672548446	4.0060703672548446
17-AAG	ENSG00000087086	4.006037227484749	4.006037227484749	4.006037227484749
17-AAG	LOC100527964	4.000276814842029	4.000276814842029	4.000276814842029
17-AAG	ENSG00000238105	3.9980483081718408	3.9980483081718408	3.9980483081718408
17-AAG	ENSG00000114480	3.994031145745357	3.994031145745357	3.994031145745357
17-AAG	ENSG00000076770	3.993233988305055	3.993233988305055	3.993233988305055
17-AAG	ENSG00000131015	3.9912270796132576	3.9912270796132576	3.9912270796132576
17-AAG	ENSG00000196372	3.990802213199116	3.990802213199116	3.990802213199116
17-AAG	ENSG00000134461	3.989926848232711	3.989926848232711	3.989926848232711
17-AAG	ENSG00000173726	3.982766300421247	3.982766300421247	3.982766300421247
17-AAG	C9orf100	3.9765319053889736	3.9765319053889736	3.9765319053889736
17-AAG	LOC100506226	3.9655739078535026	3.9655739078535026	3.9655739078535026
17-AAG	ENSG00000115310	3.9589771616315685	3.9589771616315685	3.9589771616315685
17-AAG	ENSG00000163975	3.946077631455593	3.946077631455593	3.946077631455593
17-AAG	ENSG00000157741	3.9420456367758883	3.9420456367758883	3.9420456367758883
17-AAG	ENSG00000125148	3.9165030677059836	3.9165030677059836	3.9165030677059836
17-AAG	ENSG00000231607	3.9014169779631467	3.9014169779631467	3.9014169779631467
17-AAG	ENSG00000101955	3.8985271898353298	3.8985271898353298	3.8985271898353298
17-AAG	LRG_152	3.896914877526939	3.896914877526939	3.896914877526939
17-AAG	ENSG00000032742	3.894216275763022	3.894216275763022	3.894216275763022
17-AAG	ENSG00000119326	3.8935313655011017	3.8935313655011017	3.8935313655011017
17-AAG	ENSG00000161638	3.8900686429559146	3.8900686429559146	3.8900686429559146
17-AAG	ENSG00000178409	3.8820247713398377	3.8820247713398377	3.8820247713398377
17-AAG	ENSG00000227345	3.8787894011632846	3.8787894011632846	3.8787894011632846
17-AAG	ENSG00000148730	3.8786249642743216	3.8786249642743216	3.8786249642743216
17-AAG	ENSG00000104368	3.878293137982422	3.878293137982422	3.878293137982422
