Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nutlin-3	ENSG00000143369	9.158802550262056	9.158802550262056	9.158802550262056
Nutlin-3	ENSG00000198680	9.072532209453879	9.072532209453879	9.072532209453879
Nutlin-3	ENSG00000149948	8.337377391538631	8.337377391538631	8.337377391538631
Nutlin-3	ENSG00000133466	7.949652715329301	7.949652715329301	7.949652715329301
Nutlin-3	ENSG00000135679	7.73677202353957	7.73677202353957	7.73677202353957
Nutlin-3	ENSG00000041982	7.238743994097087	7.238743994097087	7.238743994097087
Nutlin-3	LRG_239	7.078443430026534	7.078443430026534	7.078443430026534
Nutlin-3	ENSG00000157399	6.998606521890337	6.998606521890337	6.998606521890337
Nutlin-3	ENSG00000139329	6.734324470909734	6.734324470909734	6.734324470909734
Nutlin-3	ENSG00000166415	6.505363018249	6.505363018249	6.505363018249
Nutlin-3	ENSG00000138696	6.458722948039291	6.458722948039291	6.458722948039291
Nutlin-3	ENSG00000136869	6.431693336331512	6.431693336331512	6.431693336331512
Nutlin-3	ENSG00000163359	6.328635632480296	6.328635632480296	6.328635632480296
Nutlin-3	ENSG00000112769	6.303187528496847	6.303187528496847	6.303187528496847
Nutlin-3	ENSG00000106333	6.211735484405156	6.211735484405156	6.211735484405156
Nutlin-3	ENSG00000197093	6.1695772090282555	6.1695772090282555	6.1695772090282555
Nutlin-3	ENSG00000100364	6.165680912336707	6.165680912336707	6.165680912336707
Nutlin-3	ENSG00000179071	6.09094641491061	6.09094641491061	6.09094641491061
Nutlin-3	ENSG00000111341	6.072947878751981	6.072947878751981	6.072947878751981
Nutlin-3	ENSG00000163297	6.069186073072527	6.069186073072527	6.069186073072527
Nutlin-3	LRG_674	6.002768951404337	6.002768951404337	6.002768951404337
Nutlin-3	ENSG00000241935	5.9637949243916895	5.9637949243916895	5.9637949243916895
Nutlin-3	ENSG00000155962	5.954375443509444	5.954375443509444	5.954375443509444
Nutlin-3	ENSG00000179388	5.923736727842127	5.923736727842127	5.923736727842127
Nutlin-3	ENSG00000169247	5.923613571851814	5.923613571851814	5.923613571851814
Nutlin-3	ENSG00000250423	5.883511095721689	5.883511095721689	5.883511095721689
Nutlin-3	ENSG00000122641	5.839313502441844	5.839313502441844	5.839313502441844
Nutlin-3	ENSG00000122862	5.8217353193583135	5.8217353193583135	5.8217353193583135
Nutlin-3	ENSG00000160678	5.773516176160953	5.773516176160953	5.773516176160953
Nutlin-3	ENSG00000163762	5.76342236616177	5.76342236616177	5.76342236616177
Nutlin-3	ENSG00000179813	5.761411348516214	5.761411348516214	5.761411348516214
Nutlin-3	ENSG00000185565	5.7455187149762	5.7455187149762	5.7455187149762
Nutlin-3	ENSG00000157680	5.6955538346297105	5.6955538346297105	5.6955538346297105
Nutlin-3	ENSG00000117152	5.6758576203343765	5.6758576203343765	5.6758576203343765
Nutlin-3	ENSG00000150540	5.662662842841703	5.662662842841703	5.662662842841703
Nutlin-3	ENSG00000158716	5.660887774614432	5.660887774614432	5.660887774614432
Nutlin-3	ENSG00000169169	5.643486914681538	5.643486914681538	5.643486914681538
Nutlin-3	LINC00340	5.609364108112174	5.609364108112174	5.609364108112174
Nutlin-3	LRG_2	5.598832019204413	5.598832019204413	5.598832019204413
Nutlin-3	ENSG00000197969	5.596165244345214	5.596165244345214	5.596165244345214
Nutlin-3	ENSG00000215193	5.556407515321641	5.556407515321641	5.556407515321641
Nutlin-3	ENSG00000146938	5.549636865455109	5.549636865455109	5.549636865455109
Nutlin-3	ENSG00000169989	5.544950325082062	5.544950325082062	5.544950325082062
Nutlin-3	ENSG00000174429	5.518357575876763	5.518357575876763	5.518357575876763
Nutlin-3	ENSG00000110693	5.487754486362217	5.487754486362217	5.487754486362217
Nutlin-3	ENSG00000125846	5.48489202607763	5.48489202607763	5.48489202607763
Nutlin-3	ENSG00000274391	5.481382557175716	5.481382557175716	5.481382557175716
Nutlin-3	ENSG00000164509	5.469636270282629	5.469636270282629	5.469636270282629
Nutlin-3	ENSG00000175832	5.436528454127318	5.436528454127318	5.436528454127318
Nutlin-3	ENSG00000277586	5.422425465464562	5.422425465464562	5.422425465464562
Nutlin-3	ENSG00000104413	5.398051500871463	5.398051500871463	5.398051500871463
Nutlin-3	ENSG00000100478	5.377792858473492	5.377792858473492	5.377792858473492
Nutlin-3	ENSG00000161513	5.356670173330598	5.356670173330598	5.356670173330598
Nutlin-3	ENSG00000088543	5.3523532791483115	5.3523532791483115	5.3523532791483115
Nutlin-3	ENSG00000233532	5.333346366648437	5.333346366648437	5.333346366648437
Nutlin-3	ENSG00000157227	5.320335458918474	5.320335458918474	5.320335458918474
Nutlin-3	ENSG00000124299	5.311624356404738	5.311624356404738	5.311624356404738
Nutlin-3	ENSG00000132300	5.304756771727929	5.304756771727929	5.304756771727929
Nutlin-3	ENSG00000196352	5.289687702969608	5.289687702969608	5.289687702969608
Nutlin-3	ENSG00000003402	5.264611136261288	5.264611136261288	5.264611136261288
Nutlin-3	ENSG00000089116	5.212860692445801	5.212860692445801	5.212860692445801
Nutlin-3	ENSG00000164430	5.2056545097768465	5.2056545097768465	5.2056545097768465
Nutlin-3	ENSG00000213762	5.195950627164319	5.195950627164319	5.195950627164319
Nutlin-3	ENSG00000158417	5.179659713411867	5.179659713411867	5.179659713411867
Nutlin-3	ENSG00000197498	5.164701733849617	5.164701733849617	5.164701733849617
Nutlin-3	ENSG00000172927	5.13090855635804	5.13090855635804	5.13090855635804
Nutlin-3	ENSG00000106278	5.123354844602202	5.123354844602202	5.123354844602202
Nutlin-3	ENSG00000102575	5.121064742079911	5.121064742079911	5.121064742079911
Nutlin-3	ENSG00000071991	5.1145145762034305	5.1145145762034305	5.1145145762034305
Nutlin-3	ENSG00000183023	5.110547941522795	5.110547941522795	5.110547941522795
Nutlin-3	ENSG00000122958	5.079559254723866	5.079559254723866	5.079559254723866
Nutlin-3	ENSG00000197632	5.07414728165815	5.07414728165815	5.07414728165815
Nutlin-3	ENSG00000134827	5.073756937736676	5.073756937736676	5.073756937736676
Nutlin-3	ENSG00000126785	5.067490732831654	5.067490732831654	5.067490732831654
Nutlin-3	ENSG00000136141	5.060051037002224	5.060051037002224	5.060051037002224
Nutlin-3	ENSG00000259571	5.057610167792967	5.057610167792967	5.057610167792967
Nutlin-3	ENSG00000119403	5.052262413971005	5.052262413971005	5.052262413971005
Nutlin-3	ENSG00000154274	5.040838028597714	5.040838028597714	5.040838028597714
Nutlin-3	ENSG00000213015	5.018989080564536	5.018989080564536	5.018989080564536
Nutlin-3	ENSG00000197472	5.017853382233755	5.017853382233755	5.017853382233755
Nutlin-3	ENSG00000143341	5.012155035536227	5.012155035536227	5.012155035536227
Nutlin-3	ENSG00000116132	5.008022211643827	5.008022211643827	5.008022211643827
Nutlin-3	ENSG00000197872	5.002512761020893	5.002512761020893	5.002512761020893
Nutlin-3	ENSG00000127863	4.996210772958948	4.996210772958948	4.996210772958948
Nutlin-3	ENSG00000119125	4.99197946269658	4.99197946269658	4.99197946269658
Nutlin-3	ENSG00000080815	4.9902090341082355	4.9902090341082355	4.9902090341082355
Nutlin-3	LRG_309	4.9832113293145275	4.9832113293145275	4.9832113293145275
Nutlin-3	ENSG00000135324	4.977773804321703	4.977773804321703	4.977773804321703
Nutlin-3	ENSG00000197467	4.949014959355281	4.949014959355281	4.949014959355281
Nutlin-3	ENSG00000104368	4.942041895505654	4.942041895505654	4.942041895505654
Nutlin-3	ENSG00000132204	4.938881822801634	4.938881822801634	4.938881822801634
Nutlin-3	LRG_202	4.932120359480693	4.932120359480693	4.932120359480693
Nutlin-3	ENSG00000023697	4.922705953588974	4.922705953588974	4.922705953588974
Nutlin-3	ENSG00000117983	4.915722491171373	4.915722491171373	4.915722491171373
Nutlin-3	ENSG00000188177	4.910850438050254	4.910850438050254	4.910850438050254
Nutlin-3	ENSG00000046653	4.90940999638705	4.90940999638705	4.90940999638705
Nutlin-3	LOC100653010	4.90904650036412	4.90904650036412	4.90904650036412
Nutlin-3	ENSG00000144452	4.89341794399775	4.89341794399775	4.89341794399775
Nutlin-3	ENSG00000144357	4.888437057954323	4.888437057954323	4.888437057954323
Nutlin-3	ENSG00000086205	4.885783858640916	4.885783858640916	4.885783858640916
Nutlin-3	ENSG00000164684	4.869788658209311	4.869788658209311	4.869788658209311
Nutlin-3	ENSG00000006625	4.860464703958643	4.860464703958643	4.860464703958643
Nutlin-3	ENSG00000143127	4.855448729050141	4.855448729050141	4.855448729050141
Nutlin-3	ENSG00000136158	4.843740166360193	4.843740166360193	4.843740166360193
Nutlin-3	ENSG00000198033	4.830532056593199	4.830532056593199	4.830532056593199
Nutlin-3	ENSG00000217128	4.826603788340966	4.826603788340966	4.826603788340966
Nutlin-3	ENSG00000170961	4.824075131920798	4.824075131920798	4.824075131920798
Nutlin-3	LOC730441	4.814537432475592	4.814537432475592	4.814537432475592
Nutlin-3	ENSG00000171861	4.792500881585375	4.792500881585375	4.792500881585375
Nutlin-3	ENSG00000197249	4.792087095623811	4.792087095623811	4.792087095623811
Nutlin-3	ENSG00000065361	4.775934855207578	4.775934855207578	4.775934855207578
Nutlin-3	ENSG00000006468	4.77526141792231	4.77526141792231	4.77526141792231
Nutlin-3	ENSG00000020181	4.771231635187075	4.771231635187075	4.771231635187075
Nutlin-3	ENSG00000132185	4.768978104803165	4.768978104803165	4.768978104803165
Nutlin-3	ENSG00000183762	4.739015822343248	4.739015822343248	4.739015822343248
Nutlin-3	ENSG00000102445	4.733562074924378	4.733562074924378	4.733562074924378
Nutlin-3	ENSG00000027075	4.7096186934862425	4.7096186934862425	4.7096186934862425
Nutlin-3	ENSG00000138080	4.7012233154661915	4.7012233154661915	4.7012233154661915
Nutlin-3	ENSG00000066422	4.699550997992309	4.699550997992309	4.699550997992309
Nutlin-3	ENSG00000133135	4.699179236735351	4.699179236735351	4.699179236735351
Nutlin-3	LOC100505650	4.673772858067163	4.673772858067163	4.673772858067163
Nutlin-3	ENSG00000271605	4.672773724530736	4.672773724530736	4.672773724530736
Nutlin-3	ENSG00000083635	4.669415180866736	4.669415180866736	4.669415180866736
Nutlin-3	ENSG00000011465	4.66809426177126	4.66809426177126	4.66809426177126
Nutlin-3	ENSG00000169306	4.663620728004581	4.663620728004581	4.663620728004581
Nutlin-3	ENSG00000091592	4.643274424489076	4.643274424489076	4.643274424489076
Nutlin-3	ENSG00000136859	4.627245080900244	4.627245080900244	4.627245080900244
Nutlin-3	ENSG00000131019	4.582566946999231	4.582566946999231	4.582566946999231
Nutlin-3	ENSG00000185634	4.567066696827116	4.567066696827116	4.567066696827116
Nutlin-3	LOC732275	4.553367043148768	4.553367043148768	4.553367043148768
Nutlin-3	ENSG00000178279	4.552310795905409	4.552310795905409	4.552310795905409
Nutlin-3	ENSG00000129128	4.551817382266366	4.551817382266366	4.551817382266366
Nutlin-3	ENSG00000189184	4.54458206628952	4.54458206628952	4.54458206628952
Nutlin-3	ENSG00000157502	4.534628529737955	4.534628529737955	4.534628529737955
Nutlin-3	ENSG00000183784	4.533116372749735	4.533116372749735	4.533116372749735
Nutlin-3	ENSG00000254369	4.525889940397228	4.525889940397228	4.525889940397228
Nutlin-3	ENSG00000123610	4.521706667003192	4.521706667003192	4.521706667003192
Nutlin-3	ENSG00000126254	4.520922315774415	4.520922315774415	4.520922315774415
Nutlin-3	ODZ1	4.518316442098624	4.518316442098624	4.518316442098624
Nutlin-3	ENSG00000181634	4.51463781193265	4.51463781193265	4.51463781193265
Nutlin-3	ENSG00000211772	4.514532123589216	4.514532123589216	4.514532123589216
Nutlin-3	ENSG00000274454	4.507507101788674	4.507507101788674	4.507507101788674
Nutlin-3	ENSG00000145526	4.494834420577206	4.494834420577206	4.494834420577206
Nutlin-3	ENSG00000175899	4.492709171076904	4.492709171076904	4.492709171076904
Nutlin-3	ENSG00000162174	4.484890240486063	4.484890240486063	4.484890240486063
Nutlin-3	ENSG00000130176	4.476208241683479	4.476208241683479	4.476208241683479
Nutlin-3	ENSG00000089356	4.4761925805368366	4.4761925805368366	4.4761925805368366
Nutlin-3	LRG_409	4.467716366002319	4.467716366002319	4.467716366002319
Nutlin-3	ENSG00000175137	4.4533783330917185	4.4533783330917185	4.4533783330917185
Nutlin-3	ENSG00000183117	4.44637010553887	4.44637010553887	4.44637010553887
Nutlin-3	EMID2	4.443321897825048	4.443321897825048	4.443321897825048
Nutlin-3	ENSG00000258484	4.436804151393846	4.436804151393846	4.436804151393846
Nutlin-3	ENSG00000230630	4.421195222702605	4.421195222702605	4.421195222702605
