Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	LRG_511	4.8254524	1.0	4.8254524
PF2341066	ENSG00000198885	4.69386037	0.97272952	-4.69386037
PF2341066	ENSG00000123191	4.63816233	0.96118694	-4.63816233
PF2341066	ENSG00000184517	4.41836525	0.91563729	-4.41836525
PF2341066	ENSG00000109381	4.27873797	0.88670162	-4.27873797
PF2341066	ENSG00000183570	4.1701358	0.86419545	-4.1701358
PF2341066	ENSG00000146373	4.16034691	0.86216685	4.16034691
PF2341066	ENSG00000136826	4.15750996	0.86157893	4.15750996
PF2341066	ENSG00000196141	4.11166761	0.85207879	4.11166761
PF2341066	ENSG00000168938	4.07474505	0.84442715	4.07474505
PF2341066	ENSG00000075426	4.07466659	0.84441089	4.07466659
PF2341066	ENSG00000135636	4.07389175	0.84425031	4.07389175
PF2341066	ENSG00000147118	4.07319968	0.84410689	-4.07319968
PF2341066	ENSG00000167767	4.01981759	0.83304425	4.01981759
PF2341066	ENSG00000136100	3.992183	0.8273174	-3.992183
PF2341066	ENSG00000254470	3.99183693	0.82724568	-3.99183693
PF2341066	C6orf162	3.97396447	0.82354188	-3.97396447
PF2341066	ENSG00000166908	3.97266059	0.82327167	3.97266059
PF2341066	ENSG00000116984	3.9528707	0.81917051	-3.9528707
PF2341066	ENSG00000146411	3.94469583	0.81747639	3.94469583
PF2341066	LOC400657	3.94305246	0.81713583	-3.94305246
PF2341066	ENSG00000145332	3.92896241	0.81421588	-3.92896241
PF2341066	ENSG00000273993	3.91391233	0.81109698	3.91391233
PF2341066	ENSG00000242173	3.91047591	0.81038483	-3.91047591
PF2341066	ENSG00000151779	3.90842378	0.80995955	-3.90842378
PF2341066	ENSG00000130147	3.90348153	0.80893535	3.90348153
PF2341066	ENSG00000130921	3.89017897	0.80617859	-3.89017897
PF2341066	ENSG00000225439	3.86709611	0.80139501	-3.86709611
PF2341066	ENSG00000188549	3.86595132	0.80115777	3.86595132
PF2341066	LOC254128	3.8491368	0.79767322	-3.8491368
PF2341066	ENSG00000186395	3.84620387	0.79706541	3.84620387
PF2341066	LOC728606	3.84564508	0.79694961	-3.84564508
PF2341066	ENSG00000129675	3.84268658	0.79633651	-3.84268658
PF2341066	ENSG00000167220	3.83562606	0.79487332	-3.83562606
PF2341066	ENSG00000068831	3.83140349	0.79399825	-3.83140349
PF2341066	ENSG00000126882	3.82633377	0.79294763	-3.82633377
PF2341066	ENSG00000178209	3.82123537	0.79189106	3.82123537
PF2341066	ENSG00000017483	3.81939134	0.79150892	-3.81939134
PF2341066	ENSG00000078401	3.81861436	0.7913479	3.81861436
PF2341066	ENSG00000138119	3.79254642	0.78594571	3.79254642
PF2341066	ENSG00000182378	3.76901825	0.78106985	-3.76901825
PF2341066	ENSG00000137936	3.76764514	0.78078529	3.76764514
PF2341066	ENSG00000129993	3.76539137	0.78031823	-3.76539137
PF2341066	ENSG00000151491	3.74911728	0.77694567	3.74911728
PF2341066	ENSG00000112977	3.74559377	0.77621548	3.74559377
PF2341066	ENSG00000142065	3.73935548	0.77492268	-3.73935548
PF2341066	ENSG00000072736	3.71996221	0.77090372	-3.71996221
PF2341066	ENSG00000186017	3.71921632	0.77074914	-3.71921632
PF2341066	ENSG00000133561	3.71801148	0.77049946	-3.71801148
PF2341066	ENSG00000107338	3.71713616	0.77031806	3.71713616
PF2341066	ENSG00000100351	3.71390264	0.76964796	-3.71390264
PF2341066	ENSG00000162734	3.71238274	0.76933299	3.71238274
PF2341066	ENSG00000152234	3.71011688	0.76886342	-3.71011688
PF2341066	ENSG00000074527	3.70622087	0.76805603	3.70622087
PF2341066	ENSG00000147421	3.69874169	0.76650608	-3.69874169
PF2341066	ENSG00000125398	3.69277766	0.76527013	3.69277766
PF2341066	ENSG00000159023	3.6900816	0.76471141	-3.6900816
PF2341066	ENSG00000159110	3.68911385	0.76451086	-3.68911385
PF2341066	ENSG00000175198	3.67340583	0.76125561	-3.67340583
PF2341066	ENSG00000166224	3.67266071	0.76110119	3.67266071
PF2341066	ENSG00000076003	3.67061079	0.76067638	-3.67061079
PF2341066	ENSG00000110076	3.66988474	0.76052591	-3.66988474
PF2341066	ENSG00000166897	3.66685878	0.75989883	3.66685878
PF2341066	ENSG00000103966	3.66493128	0.75949938	3.66493128
PF2341066	LOC645321	3.66262835	0.75902214	3.66262835
PF2341066	ENSG00000170385	3.6559405	0.75763618	3.6559405
PF2341066	LOC100129858	3.64900785	0.75619949	-3.64900785
PF2341066	ENSG00000155189	3.64545896	0.75546404	-3.64545896
PF2341066	ENSG00000165113	3.64318112	0.75499199	-3.64318112
PF2341066	ENSG00000078674	3.63538999	0.75337739	-3.63538999
PF2341066	ENSG00000075391	3.62055975	0.75030405	3.62055975
PF2341066	ENSG00000083168	3.61378819	0.74890074	-3.61378819
PF2341066	ENSG00000157483	3.61319543	0.7487779	3.61319543
PF2341066	ENSG00000100027	3.60655316	0.74740139	-3.60655316
PF2341066	LOC100129195	3.59543379	0.74509707	-3.59543379
PF2341066	ENSG00000134970	3.59028652	0.74403037	3.59028652
PF2341066	ENSG00000132002	3.58938326	0.74384319	3.58938326
PF2341066	ENSG00000204856	3.57617001	0.74110494	-3.57617001
PF2341066	ENSG00000172380	3.55910248	0.73756795	3.55910248
PF2341066	ENSG00000126259	3.55541732	0.73680425	-3.55541732
PF2341066	ENSG00000072501	3.52731245	0.73097994	-3.52731245
PF2341066	ENSG00000073711	3.5269573	0.73090634	3.5269573
PF2341066	ENSG00000172466	3.51551955	0.72853604	-3.51551955
PF2341066	ENSG00000102057	3.511306	0.72766284	-3.511306
