Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000274538	6.87719089	1.0	6.87719089
Panobinostat	ENSG00000198142	6.42694255	0.93453016	6.42694255
Panobinostat	ENSG00000198771	6.20515326	0.90228016	-6.20515326
Panobinostat	ENSG00000185811	6.16112355	0.89587788	-6.16112355
Panobinostat	ENSG00000000003	6.14591753	0.8936668	6.14591753
Panobinostat	ENSG00000182162	6.14004862	0.89281341	-6.14004862
Panobinostat	ENSG00000269220	6.09681412	0.88652675	-6.09681412
Panobinostat	ENSG00000015285	5.98354112	0.87005592	-5.98354112
Panobinostat	ENSG00000139597	5.95684076	0.86617347	-5.95684076
Panobinostat	ENSG00000262246	5.88924909	0.85634508	-5.88924909
Panobinostat	ENSG00000095370	5.87588094	0.85440124	-5.87588094
Panobinostat	LRG_195	5.85961157	0.85203554	-5.85961157
Panobinostat	ENSG00000100060	5.84122654	0.8493622	-5.84122654
Panobinostat	ENSG00000143851	5.83685692	0.84872682	-5.83685692
Panobinostat	ENSG00000123329	5.82250479	0.84663991	-5.82250479
Panobinostat	ENSG00000093072	5.8100184	0.84482428	-5.8100184
Panobinostat	ENSG00000128641	5.80874058	0.84463847	5.80874058
Panobinostat	ENSG00000009790	5.80842308	0.84459231	-5.80842308
Panobinostat	ENSG00000115165	5.7300355	0.8331941	-5.7300355
Panobinostat	ENSG00000175463	5.71645362	0.83121919	-5.71645362
Panobinostat	ENSG00000143119	5.71363274	0.83080901	-5.71363274
Panobinostat	ENSG00000186517	5.68972549	0.82733269	-5.68972549
Panobinostat	ENSG00000164171	5.68555647	0.82672649	5.68555647
Panobinostat	ENSG00000109686	5.67827324	0.82566744	5.67827324
Panobinostat	ENSG00000105122	5.67431636	0.82509208	-5.67431636
Panobinostat	ENSG00000110876	5.62825111	0.81839381	-5.62825111
Panobinostat	ENSG00000213853	5.62824105	0.81839235	5.62824105
Panobinostat	ENSG00000155926	5.6004555	0.8143521	-5.6004555
Panobinostat	ENSG00000134531	5.56484086	0.80917344	5.56484086
Panobinostat	ENSG00000117091	5.51555353	0.80200665	-5.51555353
Panobinostat	ENSG00000106853	5.51430776	0.8018255	5.51430776
Panobinostat	ENSG00000155849	5.50944862	0.80111895	-5.50944862
Panobinostat	ENSG00000122188	5.50478427	0.80044071	-5.50478427
Panobinostat	LOC100128751	5.50215507	0.8000584	-5.50215507
Panobinostat	ENSG00000105639	5.4734378	0.79588267	-5.4734378
Panobinostat	ENSG00000137693	5.45631814	0.79339333	5.45631814
Panobinostat	ENSG00000197471	5.44181287	0.79128415	-5.44181287
Panobinostat	ENSG00000132965	5.42425763	0.78873147	-5.42425763
Panobinostat	ENSG00000158042	5.4225054	0.78847668	5.4225054
Panobinostat	ENSG00000061676	5.41713134	0.78769525	5.41713134
Panobinostat	ENSG00000162627	5.41694982	0.78766885	5.41694982
Panobinostat	ENSG00000115963	5.41376476	0.78720572	5.41376476
Panobinostat	ENSG00000126264	5.39938025	0.78511409	-5.39938025
Panobinostat	ENSG00000100368	5.37919557	0.78217907	-5.37919557
Panobinostat	ENSG00000105851	5.3770618	0.78186881	-5.3770618
Panobinostat	ENSG00000172578	5.36760273	0.78049338	-5.36760273
Panobinostat	ENSG00000072682	5.36658947	0.78034604	5.36658947
Panobinostat	ENSG00000141968	5.36554068	0.78019354	-5.36554068
Panobinostat	ZNF192	5.36369379	0.77992499	-5.36369379
Panobinostat	ENSG00000167261	5.36244585	0.77974353	-5.36244585
Panobinostat	LOC100506779	5.35508439	0.77867311	-5.35508439
Panobinostat	ENSG00000115641	5.35208666	0.77823721	5.35208666
Panobinostat	ENSG00000005844	5.34486117	0.77718657	-5.34486117
Panobinostat	ENSG00000085733	5.3439805	0.77705851	5.3439805
Panobinostat	ENSG00000129993	5.3437012	0.7770179	-5.3437012
Panobinostat	ENSG00000134516	5.33366597	0.77555869	-5.33366597
Panobinostat	ENSG00000281614	5.31959732	0.77351299	-5.31959732
Panobinostat	ENSG00000172380	5.31516704	0.77286879	5.31516704
Panobinostat	ENSG00000141198	5.30691054	0.77166823	5.30691054
Panobinostat	ENSG00000164647	5.299664	0.77061452	5.299664
Panobinostat	ENSG00000182240	5.27777712	0.76743199	5.27777712
Panobinostat	ENSG00000156500	5.26620212	0.76574889	-5.26620212
Panobinostat	ENSG00000082781	5.26609884	0.76573387	5.26609884
Panobinostat	ENSG00000112378	5.25952326	0.76477773	5.25952326
Panobinostat	ENSG00000121900	5.25940943	0.76476118	5.25940943
Panobinostat	ENSG00000088256	5.25630249	0.7643094	5.25630249
Panobinostat	ENSG00000262418	5.2548351	0.76409603	-5.2548351
Panobinostat	ENSG00000183963	5.23973625	0.76190053	5.23973625
Panobinostat	ENSG00000169908	5.22863609	0.76028648	5.22863609
Panobinostat	ENSG00000252143	5.22693593	0.76003926	-5.22693593
Panobinostat	ENSG00000039560	5.22452628	0.75968888	5.22452628
Panobinostat	ENSG00000213402	5.21129466	0.75776489	-5.21129466
Panobinostat	ENSG00000113532	5.20807945	0.75729737	-5.20807945
Panobinostat	ENSG00000104814	5.20297519	0.75655517	-5.20297519
Panobinostat	CTSL1	5.20209755	0.75642755	5.20209755
Panobinostat	LRG_119	5.18275253	0.75361463	-5.18275253
Panobinostat	ENSG00000187079	5.18211917	0.75352253	5.18211917
Panobinostat	ENSG00000274672	5.18069636	0.75331564	5.18069636
Panobinostat	ENSG00000102024	5.17724107	0.75281322	5.17724107
Panobinostat	ENSG00000126882	5.15885495	0.75013972	-5.15885495
Panobinostat	ENSG00000113643	5.14168262	0.74764272	5.14168262
Panobinostat	ENSG00000115648	5.13789845	0.74709247	5.13789845
Panobinostat	ENSG00000130958	5.1326466	0.74632881	5.1326466
Panobinostat	ENSG00000277401	5.12183279	0.74475639	5.12183279
Panobinostat	ENSG00000228315	5.11490279	0.74374871	-5.11490279
Panobinostat	ALS2CR8	5.10606761	0.74246401	-5.10606761
Panobinostat	ENSG00000171729	5.10506725	0.74231854	5.10506725
Panobinostat	LRG_51	5.09179619	0.74038882	-5.09179619
Panobinostat	ENSG00000023892	5.09131124	0.74031831	-5.09131124
Panobinostat	ENSG00000276163	5.08932374	0.74002931	-5.08932374
Panobinostat	ENSG00000157870	5.0799914	0.73867231	5.0799914
Panobinostat	ENSG00000170476	5.07810483	0.73839798	-5.07810483
Panobinostat	ENSG00000075884	5.07415744	0.737824	-5.07415744
Panobinostat	ENSG00000151491	5.07338411	0.73771155	5.07338411
Panobinostat	ENSG00000145555	5.07002349	0.73722289	5.07002349
Panobinostat	ENSG00000108405	5.05108099	0.7344685	-5.05108099
Panobinostat	ENSG00000130755	5.04889176	0.73415016	-5.04889176
Panobinostat	ENSG00000139626	5.04775735	0.73398521	-5.04775735
Panobinostat	ENSG00000198363	5.04321533	0.73332476	5.04321533
Panobinostat	ENSG00000150787	5.04118149	0.73302903	5.04118149
Panobinostat	ENSG00000162676	5.04109162	0.73301596	-5.04109162
Panobinostat	LOC100506776	5.04004875	0.73286432	-5.04004875
Panobinostat	ENSG00000104894	5.03553779	0.73220839	-5.03553779
Panobinostat	ENSG00000118308	5.0333626	0.73189209	-5.0333626
Panobinostat	ENSG00000122122	5.02006134	0.72995798	-5.02006134
Panobinostat	ENSG00000132669	5.01804931	0.72966542	5.01804931
Panobinostat	ENSG00000164877	5.01556239	0.7293038	5.01556239
Panobinostat	ENSG00000102362	5.01327084	0.72897059	5.01327084
Panobinostat	ENSG00000072818	5.00812084	0.72822173	-5.00812084
Panobinostat	LRG_196	5.00673836	0.72802071	-5.00673836
Panobinostat	ENSG00000159110	5.00271848	0.72743619	-5.00271848
Panobinostat	ENSG00000116729	4.99055683	0.72566778	4.99055683
Panobinostat	ENSG00000048740	4.98595687	0.72499891	-4.98595687
Panobinostat	ENSG00000147168	4.97791565	0.72382965	-4.97791565
Panobinostat	ENSG00000055955	4.97765683	0.72379201	-4.97765683
Panobinostat	LRG_36	4.97759134	0.72378249	-4.97759134
Panobinostat	ENSG00000131981	4.97249176	0.72304097	4.97249176
Panobinostat	ENSG00000163154	4.96858833	0.72247338	-4.96858833
Panobinostat	ENSG00000151693	4.96745326	0.72230833	4.96745326
Panobinostat	ENSG00000133111	4.95184075	0.72003814	-4.95184075
Panobinostat	ENSG00000110934	4.94827705	0.71951995	-4.94827705
Panobinostat	ENSG00000162511	4.93122106	0.71703987	-4.93122106
Panobinostat	ENSG00000154447	4.92001514	0.71541044	4.92001514
Panobinostat	ENSG00000136830	4.91553604	0.71475914	4.91553604
Panobinostat	ENSG00000167984	4.9153056	0.71472563	-4.9153056
Panobinostat	ENSG00000186812	4.91433595	0.71458463	-4.91433595
Panobinostat	ENSG00000164691	4.90857568	0.71374704	-4.90857568
Panobinostat	ENSG00000123104	4.9060235	0.71337593	-4.9060235
Panobinostat	MLL3	4.9042543	0.71311868	-4.9042543
Panobinostat	ENSG00000117519	4.89998915	0.71249849	4.89998915
Panobinostat	ENSG00000089820	4.89782334	0.71218356	-4.89782334
Panobinostat	ENSG00000168421	4.89474332	0.7117357	-4.89474332
Panobinostat	ENSG00000188229	4.88516014	0.71034223	4.88516014
Panobinostat	ENSG00000146414	4.88510687	0.71033448	-4.88510687
Panobinostat	ENSG00000188643	4.88425841	0.71021111	4.88425841
Panobinostat	ENSG00000136286	4.86479826	0.70738144	-4.86479826
Panobinostat	ENSG00000138767	4.85050373	0.7053029	-4.85050373
Panobinostat	ENSG00000120280	4.84947837	0.7051538	-4.84947837
Panobinostat	ENSG00000140368	4.84899287	0.70508321	-4.84899287
