Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000137275	4.36902722	1.0	-4.36902722
ZD-6474	ZFP106	4.01110589	0.91807733	-4.01110589
ZD-6474	ENSG00000132963	3.86160036	0.88385782	-3.86160036
ZD-6474	ENSG00000172340	3.83416213	0.87757763	-3.83416213
ZD-6474	ENSG00000171703	3.83305841	0.87732501	3.83305841
ZD-6474	ENSG00000010256	3.73738305	0.85542639	-3.73738305
ZD-6474	ENSG00000114745	3.67583091	0.84133806	-3.67583091
ZD-6474	ENSG00000086475	3.57180072	0.81752715	3.57180072
ZD-6474	ENSG00000118322	3.57145435	0.81744787	-3.57145435
ZD-6474	ENSG00000122566	3.56841665	0.81675259	-3.56841665
ZD-6474	ENSG00000188811	3.56639165	0.8162891	-3.56639165
ZD-6474	ENSG00000065609	3.5641065	0.81576606	3.5641065
ZD-6474	LOC100127888	3.55599427	0.8139093	-3.55599427
ZD-6474	ENSG00000154319	3.50006837	0.80110872	3.50006837
ZD-6474	ENSG00000196547	3.50004778	0.80110401	-3.50004778
ZD-6474	ENSG00000135502	3.49361198	0.79963096	3.49361198
ZD-6474	ENSG00000150455	3.48962701	0.79871886	-3.48962701
ZD-6474	ENSG00000130413	3.44947054	0.78952766	3.44947054
ZD-6474	ENSG00000173376	3.4331093	0.78578283	3.4331093
ZD-6474	ENSG00000134121	3.42292447	0.78345168	-3.42292447
ZD-6474	ENSG00000068650	3.40790267	0.78001342	-3.40790267
ZD-6474	ENSG00000109339	3.37661035	0.77285109	3.37661035
ZD-6474	ENSG00000155530	3.35977563	0.76899788	-3.35977563
ZD-6474	ENSG00000153956	3.34830334	0.76637205	3.34830334
ZD-6474	ENSG00000171033	3.31591745	0.75895942	3.31591745
ZD-6474	ENSG00000178498	3.3037301	0.75616992	3.3037301
ZD-6474	ENSG00000128573	3.28593364	0.75209659	3.28593364
ZD-6474	ENSG00000049860	3.27641945	0.74991894	-3.27641945
ZD-6474	LOC730102	3.26788661	0.7479659	-3.26788661
ZD-6474	ENSG00000112245	3.24929866	0.74371141	-3.24929866
ZD-6474	ENSG00000099968	3.24214439	0.7420739	-3.24214439
ZD-6474	ENSG00000168216	3.22957756	0.73919755	-3.22957756
ZD-6474	ENSG00000120215	3.21611392	0.73611593	-3.21611392
ZD-6474	ENSG00000123358	3.20940575	0.73458053	-3.20940575
ZD-6474	ENSG00000170577	3.20825898	0.73431806	3.20825898
ZD-6474	ENSG00000182240	3.19364458	0.73097305	-3.19364458
ZD-6474	ENSG00000139517	3.18251535	0.72842574	-3.18251535
ZD-6474	ENSG00000148948	3.18218997	0.72835126	3.18218997
ZD-6474	ENSG00000166780	3.18152141	0.72819824	3.18152141
ZD-6474	ENSG00000027001	3.17812297	0.72742039	-3.17812297
ZD-6474	ENSG00000136531	3.17677563	0.727112	3.17677563
ZD-6474	ENSG00000164062	3.16975178	0.72550435	-3.16975178
ZD-6474	ENSG00000253305	3.15539482	0.72221827	3.15539482
ZD-6474	ENSG00000197125	3.15286804	0.72163993	3.15286804
ZD-6474	ENSG00000083544	3.15242921	0.72153948	-3.15242921
ZD-6474	ENSG00000187045	3.14706449	0.72031158	3.14706449
ZD-6474	ENSG00000137145	3.14691855	0.72027818	-3.14691855
ZD-6474	ENSG00000123106	3.14691137	0.72027653	3.14691137
ZD-6474	ENSG00000137198	3.13897441	0.71845989	-3.13897441
ZD-6474	ENSG00000112739	3.13811812	0.7182639	-3.13811812
ZD-6474	ENSG00000138829	3.13521415	0.71759922	3.13521415
ZD-6474	ENSG00000107147	3.1333076	0.71716284	3.1333076
ZD-6474	ENSG00000176678	3.12125586	0.71440439	3.12125586
ZD-6474	ENSG00000091656	3.11772953	0.71359726	3.11772953
ZD-6474	ENSG00000181541	3.10582452	0.71087239	3.10582452
ZD-6474	LOC100652980	3.09597088	0.70861704	-3.09597088
ZD-6474	ENSG00000168610	3.07801879	0.70450809	-3.07801879
ZD-6474	LOC100506540	3.07520527	0.70386412	-3.07520527
ZD-6474	ENSG00000185130	3.07211124	0.70315594	-3.07211124
ZD-6474	LOC375295	3.06840184	0.70230691	3.06840184
ZD-6474	LOC401068	3.06734693	0.70206546	-3.06734693
ZD-6474	ENSG00000124875	3.0629041	0.70104857	3.0629041
ZD-6474	ENSG00000067715	3.05617804	0.69950908	3.05617804
ZD-6474	ENSG00000167549	3.05557911	0.69937199	3.05557911
ZD-6474	ENSG00000172738	3.05515537	0.699275	-3.05515537
ZD-6474	ENSG00000126016	3.04969658	0.69802557	-3.04969658
ZD-6474	ENSG00000147027	3.04783871	0.69760033	3.04783871
ZD-6474	ENSG00000279195	3.04540749	0.69704386	3.04540749
ZD-6474	LOC285441	3.04162034	0.69617704	3.04162034
ZD-6474	ENSG00000170558	3.04065275	0.69595558	3.04065275
ZD-6474	KIAA0494	3.03138736	0.69383487	-3.03138736
ZD-6474	ENSG00000082512	3.0306258	0.69366056	3.0306258
ZD-6474	ENSG00000135519	3.03041599	0.69361254	3.03041599
ZD-6474	ENSG00000122033	3.02684704	0.69279566	-3.02684704
ZD-6474	ENSG00000092531	3.02588516	0.6925755	-3.02588516
ZD-6474	ENSG00000164114	3.02395821	0.69213445	3.02395821
ZD-6474	ENSG00000184144	3.02208939	0.69170671	3.02208939
ZD-6474	ENSG00000128709	3.02146293	0.69156332	3.02146293
ZD-6474	SPRYD5	3.01681772	0.69050011	-3.01681772
ZD-6474	LOC283404	3.01043241	0.68903861	3.01043241
ZD-6474	ENSG00000185664	3.00905917	0.68872429	-3.00905917
ZD-6474	ENSG00000159224	3.0057955	0.68797729	3.0057955
ZD-6474	ENSG00000139269	3.00524741	0.68785184	3.00524741
ZD-6474	ENSG00000115255	2.99897678	0.68641659	-2.99897678
ZD-6474	ENSG00000168743	2.99882431	0.68638169	2.99882431
ZD-6474	ENSG00000179941	2.98612493	0.683475	2.98612493
ZD-6474	ENSG00000188662	2.98195537	0.68252065	-2.98195537
ZD-6474	ENSG00000166482	2.97546026	0.68103402	2.97546026
ZD-6474	ENSG00000140682	2.9734118	0.68056516	2.9734118
ZD-6474	ENSG00000127870	2.97146581	0.68011975	-2.97146581
ZD-6474	ENSG00000105929	2.96674554	0.67903936	-2.96674554
ZD-6474	C6orf115	2.96578631	0.6788198	-2.96578631
ZD-6474	ENSG00000114779	2.96018472	0.67753769	-2.96018472
ZD-6474	ENSG00000114993	2.95949142	0.677379	-2.95949142
ZD-6474	ENSG00000067365	2.95831642	0.67711006	2.95831642
ZD-6474	ENSG00000133943	2.95509603	0.67637296	2.95509603
ZD-6474	ENSG00000127585	2.94888978	0.67495245	2.94888978
ZD-6474	ENSG00000169047	2.9321152	0.67111301	2.9321152
ZD-6474	ENSG00000055813	2.93204568	0.67109709	2.93204568
ZD-6474	ENSG00000257108	2.9318624	0.67105514	2.9318624
ZD-6474	ENSG00000112695	2.92767082	0.67009575	-2.92767082
ZD-6474	ENSG00000164659	2.92739536	0.67003271	2.92739536
ZD-6474	ENSG00000082213	2.9266291	0.66985732	-2.9266291
ZD-6474	ENSG00000211848	2.92521893	0.66953456	2.92521893
ZD-6474	ENSG00000148444	2.92157748	0.66870108	2.92157748
ZD-6474	ENSG00000065665	2.91974349	0.66828131	2.91974349
ZD-6474	ENSG00000235162	2.91635237	0.66750514	2.91635237
ZD-6474	ENSG00000164107	2.91541064	0.66728959	2.91541064
ZD-6474	ENSG00000196704	2.91505737	0.66720873	2.91505737
ZD-6474	ENSG00000184347	2.91450224	0.66708167	2.91450224
ZD-6474	ENSG00000163635	2.90852351	0.66571323	-2.90852351
ZD-6474	ENSG00000164118	2.90793475	0.66557847	2.90793475
ZD-6474	ENSG00000065371	2.90355682	0.66457643	-2.90355682
ZD-6474	ENSG00000170266	2.90277219	0.66439684	-2.90277219
ZD-6474	ENSG00000146285	2.90161597	0.6641322	-2.90161597
ZD-6474	ENSG00000151498	2.90146136	0.66409682	-2.90146136
