Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000197024	5.10142711	1.0	-5.10142711
17-AAG	ENSG00000100097	4.77776648	0.93655241	4.77776648
17-AAG	ENSG00000102974	4.69842109	0.92099824	-4.69842109
17-AAG	LOC100506302	4.69099624	0.91954274	-4.69099624
17-AAG	ENSG00000121741	4.65560896	0.91260573	-4.65560896
17-AAG	MRP63	4.57554539	0.89691077	-4.57554539
17-AAG	ENSG00000143379	4.55830199	0.89353052	-4.55830199
17-AAG	ENSG00000167779	4.54364529	0.89065735	4.54364529
17-AAG	ENSG00000103966	4.42434074	0.86726993	4.42434074
17-AAG	ENSG00000102265	4.40607768	0.8636898	4.40607768
17-AAG	ENSG00000150459	4.30897671	0.84465498	-4.30897671
17-AAG	ENSG00000167601	4.30019694	0.84293387	4.30019694
17-AAG	ENSG00000110987	4.29359486	0.84163966	-4.29359486
17-AAG	ENSG00000131459	4.29277245	0.84147844	4.29277245
17-AAG	ENSG00000099860	4.25830811	0.83472236	4.25830811
17-AAG	ENSG00000182173	4.22196734	0.82759843	-4.22196734
17-AAG	ENSG00000116539	4.19669822	0.82264489	-4.19669822
17-AAG	ENSG00000125733	4.18012354	0.81939574	4.18012354
17-AAG	ENSG00000143748	4.16550763	0.81653056	-4.16550763
17-AAG	ENSG00000165494	4.15765759	0.81499171	-4.15765759
17-AAG	ENSG00000074590	4.14057629	0.81164324	4.14057629
17-AAG	ENSG00000168615	4.1297823	0.80952728	4.1297823
17-AAG	ENSG00000165629	4.1297511	0.80952117	-4.1297511
17-AAG	ENSG00000172638	4.12398	0.80838985	4.12398
17-AAG	ENSG00000196639	4.11806358	0.80723005	4.11806358
17-AAG	C9orf21	4.11258361	0.80615581	4.11258361
17-AAG	ZNF767	4.09805994	0.80330871	-4.09805994
17-AAG	ENSG00000105974	4.08565701	0.80087735	4.08565701
17-AAG	ENSG00000175592	4.08318045	0.80039187	4.08318045
17-AAG	ENSG00000075618	4.07740327	0.79925936	4.07740327
17-AAG	ENSG00000011422	4.05540473	0.79494696	4.05540473
17-AAG	ENSG00000026508	4.05326933	0.79452835	4.05326933
17-AAG	C9orf30	4.0437811	0.79266836	4.0437811
17-AAG	ENSG00000181873	4.04149856	0.79222092	-4.04149856
17-AAG	ENSG00000186812	4.03601056	0.7911451	-4.03601056
17-AAG	ENSG00000152782	4.0249037	0.78896781	-4.0249037
17-AAG	ENSG00000150527	4.0218426	0.78836773	-4.0218426
17-AAG	ENSG00000113732	4.00607037	0.78527588	4.00607037
17-AAG	ENSG00000087086	4.00603723	0.78526939	4.00603723
17-AAG	LOC100527964	4.00027681	0.78414017	-4.00027681
17-AAG	ENSG00000238105	3.99804831	0.78370331	-3.99804831
17-AAG	ENSG00000114480	3.99403115	0.78291582	3.99403115
17-AAG	ENSG00000076770	3.99323399	0.78275955	-3.99323399
17-AAG	ENSG00000131015	3.99122708	0.78236614	3.99122708
17-AAG	ENSG00000196372	3.99080221	0.78228285	-3.99080221
17-AAG	ENSG00000134461	3.98992685	0.78211125	-3.98992685
17-AAG	ENSG00000173726	3.9827663	0.78070756	-3.9827663
17-AAG	C9orf100	3.97653191	0.77948542	-3.97653191
17-AAG	LOC100506226	3.96557391	0.77733731	-3.96557391
17-AAG	ENSG00000115310	3.95897716	0.77604415	3.95897716
17-AAG	ENSG00000163975	3.94607763	0.77351543	3.94607763
17-AAG	ENSG00000157741	3.94204564	0.77272504	-3.94204564
17-AAG	ENSG00000125148	3.91650307	0.7677179	3.91650307
17-AAG	ENSG00000231607	3.90141698	0.76476055	-3.90141698
17-AAG	ENSG00000101955	3.89852719	0.76419406	3.89852719
17-AAG	LRG_152	3.89691488	0.763878	3.89691488
17-AAG	ENSG00000032742	3.89421628	0.76334899	-3.89421628
17-AAG	ENSG00000119326	3.89353137	0.76321473	3.89353137
17-AAG	ENSG00000161638	3.89006864	0.76253592	3.89006864
17-AAG	ENSG00000178409	3.88202477	0.76095907	-3.88202477
17-AAG	ENSG00000227345	3.8787894	0.76032484	-3.8787894
17-AAG	ENSG00000148730	3.87862496	0.76029261	-3.87862496
17-AAG	ENSG00000104368	3.87829314	0.76022756	3.87829314
17-AAG	OBFC2A	3.86224356	0.75708134	3.86224356
17-AAG	ENSG00000197362	3.84976908	0.75463595	-3.84976908
17-AAG	ENSG00000140932	3.84934609	0.75455303	-3.84934609
17-AAG	ENSG00000164111	3.84627592	0.75395118	3.84627592
17-AAG	ENSG00000135842	3.84575632	0.75384933	3.84575632
