Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000135314	5.21488911	1.0	5.21488911
PLX4720	ENSG00000274636	4.97928826	0.95481923	4.97928826
PLX4720	LRG_720	4.82449323	0.92513445	4.82449323
PLX4720	ENSG00000103494	4.74019327	0.90896839	4.74019327
PLX4720	ENSG00000116918	4.73237279	0.90746867	4.73237279
PLX4720	ENSG00000168077	4.69678764	0.90064457	4.69678764
PLX4720	ENSG00000177868	4.66321969	0.8942073	4.66321969
PLX4720	ENSG00000118322	4.63716075	0.88921002	4.63716075
PLX4720	ENSG00000180340	4.6304607	0.88792516	4.6304607
PLX4720	ENSG00000096080	4.58040119	0.87832534	4.58040119
PLX4720	ENSG00000142945	4.55333461	0.87313482	4.55333461
PLX4720	ENSG00000126787	4.50383101	0.8636416	4.50383101
PLX4720	ENSG00000166704	4.49607558	0.86215436	4.49607558
PLX4720	ENSG00000134690	4.44230368	0.85184261	4.44230368
PLX4720	ENSG00000166900	4.43701365	0.85082815	4.43701365
PLX4720	ENSG00000198825	4.41994817	0.84755553	4.41994817
PLX4720	ENSG00000118113	4.41554341	0.84671084	4.41554341
PLX4720	ENSG00000093217	4.41138306	0.84591302	4.41138306
PLX4720	ENSG00000146122	4.40511171	0.84471037	4.40511171
PLX4720	ENSG00000181026	4.39075141	0.84195652	4.39075141
PLX4720	ENSG00000106723	4.38342363	0.84055129	4.38342363
PLX4720	ENSG00000182957	4.36220411	0.83648205	4.36220411
PLX4720	ENSG00000177150	4.35528988	0.83515612	4.35528988
PLX4720	ENSG00000213123	4.3551089	0.83512142	4.3551089
PLX4720	ENSG00000064225	4.33103799	0.83050538	4.33103799
PLX4720	ENSG00000077498	4.32714791	0.82975939	4.32714791
PLX4720	ENSG00000112964	4.31882904	0.82816409	4.31882904
PLX4720	ENSG00000248905	4.30758659	0.82600815	4.30758659
PLX4720	ENSG00000120054	4.29183998	0.82298844	4.29183998
PLX4720	LOC151534	4.28874653	0.82239522	4.28874653
PLX4720	ENSG00000163932	4.28676561	0.82201534	4.28676561
PLX4720	ENSG00000092529	4.2789933	0.82052486	4.2789933
PLX4720	ENSG00000164434	4.27071163	0.8189367	4.27071163
PLX4720	ENSG00000113845	4.25778712	0.81645819	4.25778712
PLX4720	ENSG00000065371	4.2484429	0.81466626	4.2484429
PLX4720	ENSG00000114988	4.21375573	0.80801436	4.21375573
PLX4720	ENSG00000035403	4.21042944	0.80737648	4.21042944
PLX4720	ENSG00000120885	4.19697419	0.80479619	4.19697419
PLX4720	LOC100506115	4.19566133	0.80454443	4.19566133
PLX4720	ENSG00000157873	4.17931511	0.80140974	4.17931511
PLX4720	SPRYD5	4.16633449	0.79892047	4.16633449
PLX4720	ENSG00000158402	4.1488086	0.79555956	4.1488086
PLX4720	ENSG00000072135	4.14505493	0.79483973	4.14505493
PLX4720	ENSG00000127561	4.13139824	0.79222081	4.13139824
PLX4720	ENSG00000140395	4.1275431	0.79148151	4.1275431
PLX4720	ENSG00000075785	4.10313071	0.78679999	4.10313071
PLX4720	ENSG00000130508	4.1023595	0.7866521	4.1023595
PLX4720	ENSG00000104219	4.10061179	0.78631694	4.10061179
PLX4720	ENSG00000119950	4.10049513	0.78629457	4.10049513
PLX4720	ENSG00000143507	4.09519866	0.78527888	4.09519866
PLX4720	ENSG00000106278	4.07910657	0.78219292	4.07910657
PLX4720	ENSG00000101695	4.07760106	0.78190421	4.07760106
PLX4720	C16orf55	4.07693043	0.78177561	4.07693043
PLX4720	ENSG00000174842	4.06558634	0.77960017	4.06558634
PLX4720	ENSG00000183674	4.06546247	0.77957642	4.06546247
PLX4720	ENSG00000027001	4.06519957	0.779526	4.06519957
PLX4720	ENSG00000162851	4.05532087	0.77763158	4.05532087
PLX4720	ENSG00000183049	4.04853449	0.77633017	4.04853449
PLX4720	ENSG00000141540	4.02979576	0.77273667	4.02979576
PLX4720	ENSG00000022267	4.02612986	0.77203367	4.02612986
PLX4720	ENSG00000175445	4.022115	0.77126375	4.022115
PLX4720	ENSG00000140406	4.02042403	0.77093947	4.02042403
PLX4720	ENSG00000124243	4.01803818	0.77048194	4.01803818
PLX4720	ENSG00000167291	4.01520063	0.76993779	4.01520063
PLX4720	ENSG00000080166	4.01117481	0.76916576	4.01117481
PLX4720	ENSG00000136160	4.00822522	0.76860013	4.00822522
PLX4720	ENSG00000278535	4.00608044	0.76818883	4.00608044
PLX4720	ENSG00000143772	4.00470001	0.7679241	4.00470001
PLX4720	ENSG00000105048	4.00040263	0.7671	4.00040263
PLX4720	ENSG00000172667	3.99990812	0.76700517	3.99990812
PLX4720	ENSG00000121413	3.99373343	0.76582106	3.99373343
PLX4720	DEM1	3.99268221	0.76561947	3.99268221
PLX4720	ENSG00000136169	3.98458692	0.76406705	3.98458692
PLX4720	ENSG00000133424	3.98327863	0.76381616	3.98327863
PLX4720	ENSG00000120215	3.9783222	0.76286568	3.9783222
PLX4720	ENSG00000112137	3.95868084	0.75909909	3.95868084
PLX4720	ENSG00000173598	3.95315006	0.75803846	3.95315006
PLX4720	ENSG00000188677	3.94882283	0.75720863	3.94882283
PLX4720	ENSG00000126217	3.94105758	0.7557195	3.94105758
PLX4720	ENSG00000073849	3.93402742	0.75437134	3.93402742
PLX4720	ENSG00000120697	3.91648411	0.75100709	3.91648411
PLX4720	ENSG00000079616	3.91140156	0.75003242	3.91140156
PLX4720	ENSG00000108932	3.90879413	0.7495324	3.90879413
PLX4720	ENSG00000166387	3.90775075	0.74933231	3.90775075
PLX4720	ENSG00000155530	3.90739232	0.74926357	3.90739232
PLX4720	DKFZp686O1327	3.89646061	0.74716722	3.89646061
PLX4720	ENSG00000130921	3.88973176	0.74587684	3.88973176
PLX4720	ENSG00000185664	3.88691928	0.74533749	3.88691928
PLX4720	ENSG00000095015	3.88664963	0.74528578	3.88664963
PLX4720	ENSG00000167925	3.87982751	0.74397752	3.87982751
PLX4720	ENSG00000154493	3.87543483	0.74313514	3.87543483
PLX4720	ENSG00000263163	3.86702904	0.74152318	3.86702904
PLX4720	ENSG00000197568	3.86414067	0.74096928	3.86414067
PLX4720	ENSG00000070540	3.86086585	0.74034127	3.86086585
PLX4720	ENSG00000120896	3.85942278	0.74006454	3.85942278
PLX4720	ENSG00000088325	3.85373859	0.73897449	3.85373859
PLX4720	ENSG00000065243	3.84900109	0.73806599	3.84900109
PLX4720	LOC100192378	3.84457126	0.73721649	3.84457126
PLX4720	ENSG00000189159	3.8404649	0.73642902	3.8404649
PLX4720	ENSG00000274454	3.83827782	0.7360096	3.83827782
PLX4720	ENSG00000185630	3.82979753	0.73438335	3.82979753
PLX4720	ENSG00000111728	3.82310791	0.7331005	3.82310791
PLX4720	ENSG00000081386	3.82230163	0.73294588	3.82230163
PLX4720	ENSG00000160307	3.80559411	0.7297419	3.80559411
PLX4720	ENSG00000134508	3.80246462	0.72914177	3.80246462
PLX4720	ENSG00000102384	3.79295179	0.72731751	3.79295179
PLX4720	C1orf31	3.78721073	0.72621656	3.78721073
PLX4720	ENSG00000126778	3.78683935	0.72614534	3.78683935
PLX4720	ENSG00000160862	3.78679877	0.72613755	3.78679877
PLX4720	ENSG00000231023	3.78610249	0.72600403	3.78610249
PLX4720	ENSG00000064999	3.78515534	0.7258224	3.78515534
PLX4720	LOC401320	3.77505377	0.72388524	3.77505377
PLX4720	ENSG00000124688	3.77394192	0.72367202	3.77394192
PLX4720	ENSG00000164442	3.77268023	0.72343007	3.77268023
PLX4720	ENSG00000054690	3.76859974	0.72264756	3.76859974
PLX4720	ENSG00000114902	3.7622242	0.72142493	3.7622242
PLX4720	ENSG00000162894	3.76193477	0.72136943	3.76193477
PLX4720	ENSG00000159399	3.75798285	0.72061158	3.75798285
PLX4720	ENSG00000111670	3.75430863	0.71990697	3.75430863
PLX4720	ENSG00000158022	3.75254185	0.71956816	3.75254185
PLX4720	ENSG00000130304	3.75218466	0.71949966	3.75218466
PLX4720	ENSG00000164136	3.74720778	0.71854526	3.74720778
PLX4720	ENSG00000179388	3.73532147	0.71626584	3.73532147
PLX4720	ENSG00000130513	3.73137912	0.71550982	3.73137912
PLX4720	ENSG00000281919	3.72972018	0.71519169	3.72972018
PLX4720	ENSG00000122861	3.72408285	0.71411063	3.72408285
PLX4720	ENSG00000188906	3.72228211	0.7137653	3.72228211
PLX4720	ENSG00000123560	3.71862276	0.71306356	3.71862276
PLX4720	LOC283070	3.71362207	0.71210458	3.71362207
PLX4720	ENSG00000135736	3.70730039	0.71089229	3.70730039
PLX4720	C14orf109	3.70247772	0.70996745	3.70247772
PLX4720	ENSG00000007237	3.69553062	0.70863522	3.69553062
PLX4720	ENSG00000137460	3.69449548	0.70843671	3.69449548
PLX4720	ENSG00000094916	3.69328165	0.70820393	3.69328165
PLX4720	ENSG00000092820	3.69258288	0.70806993	3.69258288
PLX4720	ENSG00000144837	3.69058741	0.70768727	3.69058741
PLX4720	ENSG00000133135	3.67906422	0.70547748	3.67906422
PLX4720	ENSG00000165821	3.67508914	0.70471519	3.67508914
PLX4720	ENSG00000110628	3.67047587	0.70383051	3.67047587
PLX4720	ENSG00000167779	3.66799555	0.70335486	3.66799555
PLX4720	ENSG00000139679	3.66339901	0.70247339	3.66339901
PLX4720	ENSG00000174607	3.66131587	0.70207391	3.66131587
PLX4720	ENSG00000170915	3.65972247	0.70176835	3.65972247
PLX4720	ENSG00000105290	3.6587714	0.70158596	3.6587714
PLX4720	ENSG00000129038	3.6572401	0.70129231	3.6572401
PLX4720	ENSG00000159761	3.65194022	0.70027596	3.65194022
PLX4720	ENSG00000132185	3.64944914	0.69979825	3.64944914
PLX4720	ENSG00000175203	3.64135077	0.69824524	3.64135077
PLX4720	ENSG00000214736	3.64088453	0.69815583	3.64088453
PLX4720	LOC100009676	3.64011491	0.69800824	3.64011491
PLX4720	AGXT2L1	3.63938308	0.6978679	3.63938308
PLX4720	ENSG00000124496	3.62842797	0.69576706	3.62842797
PLX4720	ENSG00000105197	3.6248222	0.69507558	3.6248222
PLX4720	ENSG00000174243	3.62397572	0.69491326	3.62397572
PLX4720	ENSG00000142655	3.6219521	0.69452519	3.6219521
PLX4720	MLL	3.61734945	0.69364255	3.61734945
PLX4720	LOC645591	3.61180676	0.69257963	3.61180676
PLX4720	ENSG00000149596	3.61166024	0.69255154	3.61166024
PLX4720	ENSG00000083544	3.61110863	0.69244576	3.61110863
PLX4720	CCDC99	3.61024484	0.69228011	3.61024484
