Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000211956	3.75042687	1.0	-3.75042687
TKI258	ENSG00000021300	3.69078035	0.9840959	3.69078035
TKI258	LOC100507579	3.64035856	0.97065148	-3.64035856
TKI258	ENSG00000019991	3.51126652	0.93623049	-3.51126652
TKI258	LOC283404	3.50356116	0.93417594	-3.50356116
TKI258	ENSG00000270806	3.49174504	0.9310253	3.49174504
TKI258	ENSG00000148498	3.48657052	0.92964557	-3.48657052
TKI258	ENSG00000188153	3.39528934	0.90530643	-3.39528934
TKI258	ENSG00000124103	3.34739289	0.89253536	-3.34739289
TKI258	ENSG00000133250	3.306458	0.88162052	3.306458
TKI258	LOC100288152	3.28067837	0.87474666	3.28067837
TKI258	ENSG00000148660	3.25109506	0.86685859	-3.25109506
TKI258	ENSG00000161647	3.25076088	0.86676949	-3.25076088
TKI258	ENSG00000197475	3.24527765	0.86530744	3.24527765
TKI258	ENSG00000181222	3.2180269	0.85804132	3.2180269
TKI258	ENSG00000187720	3.18647851	0.84962929	-3.18647851
TKI258	ENSG00000137960	3.18516178	0.8492782	3.18516178
TKI258	ENSG00000102606	3.16895806	0.84495765	3.16895806
TKI258	ENSG00000173418	3.16738575	0.84453841	-3.16738575
TKI258	LOC100133190	3.16021233	0.8426257	-3.16021233
TKI258	ENSG00000181211	3.15854198	0.84218032	3.15854198
TKI258	ENSG00000188051	3.14245771	0.83789162	-3.14245771
TKI258	ENSG00000166363	3.14134799	0.83759573	-3.14134799
TKI258	ENSG00000137502	3.10747657	0.82856428	3.10747657
TKI258	ENSG00000267534	3.0901313	0.82393935	3.0901313
TKI258	ENSG00000141316	3.08506949	0.82258967	3.08506949
TKI258	ENSG00000266964	3.07637657	0.8202718	3.07637657
TKI258	ENSG00000248487	3.07138476	0.81894079	3.07138476
TKI258	ENSG00000161328	3.06791643	0.818016	3.06791643
TKI258	ENSG00000172059	3.0517767	0.81371251	-3.0517767
TKI258	ENSG00000139433	3.04917846	0.81301972	-3.04917846
TKI258	ENSG00000132386	3.03970649	0.81049412	3.03970649
TKI258	ENSG00000128731	3.01413686	0.80367626	3.01413686
TKI258	ENSG00000107560	2.97782725	0.79399469	-2.97782725
TKI258	ENSG00000114850	2.9775718	0.79392658	-2.9775718
TKI258	ENSG00000105607	2.97589882	0.7934805	2.97589882
TKI258	LOC100507563	2.97017538	0.79195441	-2.97017538
