Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000153015	3.542077171158996	3.542077171158996	3.542077171158996
L-685458	LOC100131691	3.529868197425572	3.529868197425572	3.529868197425572
L-685458	LOC645212	3.429729588803524	3.429729588803524	3.429729588803524
L-685458	LOC100132356	3.3499586357242266	3.3499586357242266	3.3499586357242266
L-685458	ENSG00000196670	3.3445590066812394	3.3445590066812394	3.3445590066812394
L-685458	ENSG00000177383	3.2997722671021217	3.2997722671021217	3.2997722671021217
L-685458	ENSG00000230797	3.263529009956941	3.263529009956941	3.263529009956941
L-685458	ENSG00000205106	3.2420234013194906	3.2420234013194906	3.2420234013194906
L-685458	ENSG00000183785	3.2340009176204236	3.2340009176204236	3.2340009176204236
L-685458	LOC100288198	3.2321812002694643	3.2321812002694643	3.2321812002694643
L-685458	ENSG00000205858	3.23209586550775	3.23209586550775	3.23209586550775
L-685458	ENSG00000160051	3.209364857239162	3.209364857239162	3.209364857239162
L-685458	ENSG00000183513	3.156698918520375	3.156698918520375	3.156698918520375
L-685458	LOC100506659	3.1366232302302834	3.1366232302302834	3.1366232302302834
L-685458	LOC100506540	3.126205813840335	3.126205813840335	3.126205813840335
L-685458	ENSG00000107566	3.1242069539200386	3.1242069539200386	3.1242069539200386
L-685458	ENSG00000172530	3.115442044311278	3.115442044311278	3.115442044311278
L-685458	ENSG00000109738	3.102489943961612	3.102489943961612	3.102489943961612
L-685458	ENSG00000164414	3.100479385658002	3.100479385658002	3.100479385658002
L-685458	GLT25D1	3.0806362922813517	3.0806362922813517	3.0806362922813517
L-685458	ENSG00000187189	3.0805714241798454	3.0805714241798454	3.0805714241798454
L-685458	LOC100652972	3.0662678609015646	3.0662678609015646	3.0662678609015646
L-685458	ENSG00000278274	3.0201011695475044	3.0201011695475044	3.0201011695475044
L-685458	ENSG00000135334	3.0004315263461114	3.0004315263461114	3.0004315263461114
L-685458	ENSG00000152292	2.996467257703507	2.996467257703507	2.996467257703507
L-685458	ENSG00000127663	2.9492003415877432	2.9492003415877432	2.9492003415877432
L-685458	LOC255512	2.9436776695259868	2.9436776695259868	2.9436776695259868
L-685458	ENSG00000173376	2.9417350703814167	2.9417350703814167	2.9417350703814167
L-685458	ENSG00000215187	2.940619533897848	2.940619533897848	2.940619533897848
L-685458	ENSG00000122375	2.9346689003022552	2.9346689003022552	2.9346689003022552
L-685458	ENSG00000182118	2.9190595683631835	2.9190595683631835	2.9190595683631835
L-685458	ENSG00000184584	2.9154577653335387	2.9154577653335387	2.9154577653335387
L-685458	ENSG00000167037	2.9125491014438265	2.9125491014438265	2.9125491014438265
L-685458	ENSG00000198496	2.9045093932004264	2.9045093932004264	2.9045093932004264
L-685458	ENSG00000168575	2.9006737325229306	2.9006737325229306	2.9006737325229306
L-685458	ENSG00000180979	2.8912053899163346	2.8912053899163346	2.8912053899163346
L-685458	ENSG00000054179	2.8700404233805386	2.8700404233805386	2.8700404233805386
L-685458	ENSG00000177225	2.8663838136489326	2.8663838136489326	2.8663838136489326
L-685458	ENSG00000166246	2.863522574417327	2.863522574417327	2.863522574417327
L-685458	ENSG00000147041	2.8633132424892667	2.8633132424892667	2.8633132424892667
L-685458	ENSG00000140511	2.8472859407565974	2.8472859407565974	2.8472859407565974
L-685458	LOC100129387	2.843258337603141	2.843258337603141	2.843258337603141
L-685458	ENSG00000158669	2.838953795219334	2.838953795219334	2.838953795219334
L-685458	LOC338758	2.831194599751686	2.831194599751686	2.831194599751686
L-685458	ENSG00000147869	2.8310401752966166	2.8310401752966166	2.8310401752966166
L-685458	ENSG00000166446	2.826356160576784	2.826356160576784	2.826356160576784
L-685458	ENSG00000231225	2.8094230122111155	2.8094230122111155	2.8094230122111155
L-685458	ENSG00000085552	2.80870301400579	2.80870301400579	2.80870301400579
L-685458	ENSG00000168589	2.8008403674234965	2.8008403674234965	2.8008403674234965
L-685458	ENSG00000144228	2.7993027959495755	2.7993027959495755	2.7993027959495755
L-685458	LOC100286844	2.7992407317262575	2.7992407317262575	2.7992407317262575
L-685458	LOC100507599	2.7901244691347187	2.7901244691347187	2.7901244691347187
L-685458	ENSG00000182950	2.789668337023384	2.789668337023384	2.789668337023384
L-685458	LOC728769	2.7820121522359806	2.7820121522359806	2.7820121522359806
L-685458	ENSG00000183479	2.768275801320663	2.768275801320663	2.768275801320663
L-685458	ENSG00000169885	2.7470946462851167	2.7470946462851167	2.7470946462851167
L-685458	ENSG00000176105	2.741528518841565	2.741528518841565	2.741528518841565
L-685458	ENSG00000115718	2.736557788482143	2.736557788482143	2.736557788482143
L-685458	ENSG00000126709	2.7345034203233824	2.7345034203233824	2.7345034203233824
L-685458	LOC100506527	2.708163561390517	2.708163561390517	2.708163561390517
L-685458	ENSG00000183891	2.7030283344483297	2.7030283344483297	2.7030283344483297
L-685458	LOC100505683	2.7004825310146057	2.7004825310146057	2.7004825310146057
L-685458	ENSG00000153208	2.694872134820498	2.694872134820498	2.694872134820498
L-685458	ENSG00000067560	2.6939715818171592	2.6939715818171592	2.6939715818171592
L-685458	ENSG00000211793	2.6923961399081007	2.6923961399081007	2.6923961399081007
L-685458	ENSG00000115652	2.6774019419848294	2.6774019419848294	2.6774019419848294
L-685458	LOC147727	2.673154744020938	2.673154744020938	2.673154744020938
L-685458	ENSG00000139547	2.6726724333383194	2.6726724333383194	2.6726724333383194
L-685458	ENSG00000148795	2.6725050384167934	2.6725050384167934	2.6725050384167934
L-685458	ENSG00000103599	2.6724453505895034	2.6724453505895034	2.6724453505895034
L-685458	ENSG00000177291	2.669133742170836	2.669133742170836	2.669133742170836
L-685458	CCBP2	2.66827081092169	2.66827081092169	2.66827081092169
L-685458	ENSG00000163513	2.6668250396351465	2.6668250396351465	2.6668250396351465
L-685458	ENSG00000167553	2.6626639069164026	2.6626639069164026	2.6626639069164026
L-685458	LOC100127983	2.658765726250879	2.658765726250879	2.658765726250879
L-685458	ENSG00000170275	2.657845064450554	2.657845064450554	2.657845064450554
L-685458	LOC100270804	2.656853640340904	2.656853640340904	2.656853640340904
L-685458	ENSG00000170871	2.653637575315217	2.653637575315217	2.653637575315217
L-685458	ENSG00000145349	2.6527263639191334	2.6527263639191334	2.6527263639191334
L-685458	FLJ10038	2.6482921339889454	2.6482921339889454	2.6482921339889454
L-685458	ENSG00000170293	2.6397480880279236	2.6397480880279236	2.6397480880279236
L-685458	ENSG00000063015	2.6371183873165824	2.6371183873165824	2.6371183873165824
L-685458	ENSG00000171103	2.6316339032413896	2.6316339032413896	2.6316339032413896
L-685458	ENSG00000118707	2.6306829752202527	2.6306829752202527	2.6306829752202527
L-685458	ENSG00000145888	2.6222483866177626	2.6222483866177626	2.6222483866177626
L-685458	ENSG00000162997	2.6137109179986786	2.6137109179986786	2.6137109179986786
L-685458	ENSG00000009335	2.612082800963352	2.612082800963352	2.612082800963352
L-685458	FLJ20444	2.608997686943547	2.608997686943547	2.608997686943547
L-685458	ENSG00000108479	2.6042962521951876	2.6042962521951876	2.6042962521951876
L-685458	ENSG00000152402	2.604041773984371	2.604041773984371	2.604041773984371
L-685458	ENSG00000125510	2.601860830479773	2.601860830479773	2.601860830479773
L-685458	ENSG00000187889	2.5966194148749904	2.5966194148749904	2.5966194148749904
L-685458	CNO	2.59543506690525	2.59543506690525	2.59543506690525
L-685458	ENSG00000189227	2.5943294774254424	2.5943294774254424	2.5943294774254424
L-685458	ENSG00000138674	2.580177070326578	2.580177070326578	2.580177070326578
L-685458	PLK1S1	2.574335431553094	2.574335431553094	2.574335431553094
L-685458	ENSG00000131864	2.5701516347350113	2.5701516347350113	2.5701516347350113
L-685458	ENSG00000122863	2.5689005243696417	2.5689005243696417	2.5689005243696417
L-685458	LOC100505474	2.5670674801713704	2.5670674801713704	2.5670674801713704
L-685458	ENSG00000185115	2.567038695662083	2.567038695662083	2.567038695662083
L-685458	ENSG00000198890	2.564975478864392	2.564975478864392	2.564975478864392
L-685458	ENSG00000197734	2.563598883318919	2.563598883318919	2.563598883318919
L-685458	ENSG00000125753	2.5614497247301777	2.5614497247301777	2.5614497247301777
L-685458	SOGA2	2.556545687513861	2.556545687513861	2.556545687513861
L-685458	ENSG00000145244	2.5435984605492066	2.5435984605492066	2.5435984605492066
L-685458	ENSG00000167522	2.542531168277183	2.542531168277183	2.542531168277183
L-685458	LOC730091	2.5381554316060773	2.5381554316060773	2.5381554316060773
L-685458	LOC644656	2.5321912810990046	2.5321912810990046	2.5321912810990046
L-685458	ENSG00000145780	2.5316958928062583	2.5316958928062583	2.5316958928062583
L-685458	C5orf48	2.522836056399601	2.522836056399601	2.522836056399601
L-685458	ENSG00000265972	2.5131030513105475	2.5131030513105475	2.5131030513105475
L-685458	ENSG00000170807	2.507145974353909	2.507145974353909	2.507145974353909
L-685458	ENSG00000170540	2.5062096856059126	2.5062096856059126	2.5062096856059126
L-685458	ENSG00000275618	2.5057226522140494	2.5057226522140494	2.5057226522140494
L-685458	ENSG00000118231	2.5002988486387623	2.5002988486387623	2.5002988486387623
L-685458	ENSG00000130304	2.4956724803428427	2.4956724803428427	2.4956724803428427
L-685458	LOC340094	2.4953918527851395	2.4953918527851395	2.4953918527851395
L-685458	ENSG00000127022	2.494416871233309	2.494416871233309	2.494416871233309
L-685458	LOC100652994	2.491309804285306	2.491309804285306	2.491309804285306
L-685458	LOC253039	2.4891471916935637	2.4891471916935637	2.4891471916935637
L-685458	ENSG00000113391	2.488071772241324	2.488071772241324	2.488071772241324
L-685458	ENSG00000168303	2.4830700974690014	2.4830700974690014	2.4830700974690014
L-685458	ENSG00000280278	2.4813739347488175	2.4813739347488175	2.4813739347488175
L-685458	ENSG00000035862	2.475764903515362	2.475764903515362	2.475764903515362
L-685458	ENSG00000276913	2.4750371452844453	2.4750371452844453	2.4750371452844453
L-685458	ENSG00000121350	2.474897963309884	2.474897963309884	2.474897963309884
L-685458	ENSG00000197965	2.465578141689183	2.465578141689183	2.465578141689183
L-685458	LOC100272217	2.4654316415386535	2.4654316415386535	2.4654316415386535
L-685458	ENSG00000076067	2.4631288932781805	2.4631288932781805	2.4631288932781805
L-685458	ENSG00000163931	2.460645446504175	2.460645446504175	2.460645446504175
L-685458	ENSG00000183117	2.4562960072700837	2.4562960072700837	2.4562960072700837
L-685458	LOC400657	2.455744034077806	2.455744034077806	2.455744034077806
L-685458	LOC100506030	2.451783458121815	2.451783458121815	2.451783458121815
L-685458	ENSG00000174015	2.4484568100865283	2.4484568100865283	2.4484568100865283
L-685458	ENSG00000171435	2.447437978157394	2.447437978157394	2.447437978157394
L-685458	ENSG00000232388	2.446489125702716	2.446489125702716	2.446489125702716
