Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000065371	0.00624048	1.0	0.33572209	1.0
ZD-6474	ENSG00000187049	0.0062143	0.99682455	-0.34799255	1.0
ZD-6474	ENSG00000149418	0.00597007	0.96719817	-0.27372619	1.0
ZD-6474	ENSG00000185565	0.00593408	0.96283202	0.32576642	1.0
ZD-6474	ENSG00000084112	0.00581967	0.94895398	0.32680534	1.0
ZD-6474	ENSG00000167642	0.00577459	0.94348603	-0.31117678	1.0
ZD-6474	ENSG00000126785	0.00568836	0.93302504	0.31440579	1.0
ZD-6474	ENSG00000143067	0.0056684	0.93060494	0.31845688	1.0
ZD-6474	ENSG00000241839	0.00566332	0.92998783	0.31833213	1.0
ZD-6474	ENSG00000118113	0.00561981	0.92471061	0.30875356	1.0
ZD-6474	ENSG00000134121	0.00554412	0.91552831	0.31090427	1.0
ZD-6474	ENSG00000177556	0.00553444	0.9143544	0.3078252	1.0
ZD-6474	ENSG00000166145	0.00551971	0.91256717	-0.28080861	1.0
ZD-6474	ENSG00000185101	0.00551641	0.91216707	-0.30962227	1.0
ZD-6474	ENSG00000167291	0.00551231	0.91166969	0.30928717	1.0
ZD-6474	ENSG00000166997	0.00551122	0.91153813	0.30945424	1.0
ZD-6474	ENSG00000121766	0.00549718	0.9098347	0.30944496	1.0
ZD-6474	ENSG00000167880	0.00545312	0.90449046	-0.29796734	1.0
ZD-6474	ENSG00000146122	0.00541581	0.89996366	0.3041503	1.0
ZD-6474	ENSG00000077498	0.00539792	0.89779414	0.30043291	1.0
ZD-6474	ENSG00000113356	0.00537248	0.89470844	0.30081563	1.0
ZD-6474	ENSG00000073350	0.00536047	0.89325048	-0.2997622	1.0
ZD-6474	ENSG00000120215	0.0053529	0.89233334	0.29600554	1.0
ZD-6474	ENSG00000114999	0.00528415	0.8839933	0.29669091	1.0
ZD-6474	ENSG00000164695	0.00523694	0.87826596	-0.29529131	1.0
ZD-6474	ENSG00000135750	0.00523558	0.87810166	-0.29340062	1.0
ZD-6474	ENSG00000152953	0.00519358	0.87300658	0.29235845	1.0
ZD-6474	ENSG00000014216	0.00516664	0.86973846	-0.29067404	1.0
ZD-6474	ENSG00000156675	0.00514849	0.86753752	-0.28883685	1.0
