Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000150991	0.0156917253043049	1.0	0.10827662989074284	0.0
PD-0325901	ENSG00000136100	0.006853523511283373	0.4672498664633529	-0.3676220162093306	1.0
PD-0325901	ENSG00000213694	0.006762576580483589	0.46176775701812733	0.3618546206558993	1.0
PD-0325901	ENSG00000138685	0.006105610023477848	0.4221670521269727	0.3253474147247118	1.0
PD-0325901	ENSG00000121289	0.006081452161270051	0.4207108617594563	0.326912814700482	1.0
PD-0325901	ENSG00000152661	0.0060661279638488655	0.41978714804328787	0.3243118594362109	1.0
PD-0325901	ENSG00000024422	0.005867507358820596	0.40781467260880633	0.31448051736390376	1.0
PD-0325901	ENSG00000083520	0.00563949461456937	0.3940704944611869	-0.3014286594176679	1.0
PD-0325901	ENSG00000180340	0.0056280153440119345	0.3933785456840945	0.30177434523509944	1.0
PD-0325901	ENSG00000092969	0.005602943826427753	0.39186728189381925	0.29097754720217006	1.0
PD-0325901	ENSG00000111817	0.0056025348631072135	0.3918426303562405	0.30111468343865444	1.0
PD-0325901	ENSG00000168487	0.005589030589160835	0.39102861819440804	0.24562415974975751	1.0
PD-0325901	ENSG00000077782	0.0054027470374820395	0.37979979706577993	0.28405237501149105	1.0
PD-0325901	ENSG00000112210	0.005393281471405647	0.37922923059657127	0.2875478809503839	1.0
PD-0325901	ENSG00000152520	0.005392591353684517	0.3791876316020362	-0.28858835320685655	1.0
PD-0325901	ENSG00000113758	0.0053896446659008465	0.3790100108204559	0.28645547830010093	1.0
PD-0325901	ENSG00000130635	0.005339297044897708	0.3759751511916733	0.2736170396094591	1.0
PD-0325901	ENSG00000147119	0.005334722550341274	0.3756994092881871	0.287007300293343	1.0
PD-0325901	ENSG00000117122	0.005304071558701671	0.3738518253258112	0.2816976374301724	1.0
PD-0325901	ENSG00000066629	0.005281056341742845	0.3724645114586543	0.2797662393183046	1.0
PD-0325901	ENSG00000074219	0.005266783429487331	0.3716041672293467	0.28499248663859383	1.0
PD-0325901	ENSG00000135454	0.005252147712936729	0.3707219538414498	0.2825910220682807	1.0
PD-0325901	ENSG00000145431	0.005247504489724521	0.370442069104229	0.2795630955013827	1.0
PD-0325901	ENSG00000171316	0.0052426837011797164	0.3701514810636816	-0.2829187493298899	1.0
PD-0325901	ENSG00000136026	0.005176113233361121	0.3661387388282694	0.2772287190105019	1.0
PD-0325901	ENSG00000157168	0.005175573997174365	0.36610623468803477	0.2770620274845463	1.0
PD-0325901	ENSG00000178033	0.0051625560991012285	0.3653215403464431	0.2777994716908756	1.0
PD-0325901	ENSG00000063660	0.005158133491990812	0.36505495393171394	0.2633733310152958	1.0
PD-0325901	ENSG00000111799	0.005111753293029798	0.3622592430203104	0.2734616855987998	1.0
PD-0325901	ENSG00000113083	0.005109425597533148	0.3621189339262532	0.2705318417308468	1.0
PD-0325901	ENSG00000244754	0.005103569627367522	0.3617659470901542	-0.27393574512738705	1.0
PD-0325901	ENSG00000113721	0.005090906992830286	0.36100266736441117	0.24795687647856904	1.0
