Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000147465	0.00659446	1.0	-0.32853717	1.0
Sorafenib	ENSG00000168010	0.00652159	0.99394945	-0.33125784	1.0
Sorafenib	ENSG00000186652	0.00641603	0.98518492	-0.28489075	1.0
Sorafenib	ENSG00000135744	0.00622532	0.96935036	-0.27394773	1.0
Sorafenib	ENSG00000059588	0.00597532	0.94859274	-0.30351197	1.0
Sorafenib	ENSG00000182752	0.00592448	0.94437148	-0.2524425	1.0
Sorafenib	ENSG00000100448	0.00582279	0.93592768	-0.28759474	1.0
Sorafenib	ENSG00000168264	0.00575767	0.93052088	-0.29335573	1.0
Sorafenib	ENSG00000206561	0.00573841	0.92892184	-0.28702056	1.0
Sorafenib	ENSG00000101751	0.00563724	0.92052195	-0.28747104	1.0
Sorafenib	ENSG00000110011	0.0055886	0.91648325	-0.28433882	1.0
Sorafenib	ENSG00000112234	0.00558638	0.91629934	-0.28358154	1.0
Sorafenib	ENSG00000126246	0.00558273	0.91599601	-0.23114806	1.0
Sorafenib	ENSG00000146278	0.00558089	0.91584269	-0.2842509	1.0
Sorafenib	ENSG00000011478	0.005574	0.91527144	-0.28370367	1.0
Sorafenib	ENSG00000187187	0.00555908	0.91403201	-0.28312058	1.0
Sorafenib	ENSG00000175711	0.00551354	0.91025073	-0.2813925	1.0
Sorafenib	ENSG00000159915	0.00550811	0.90980021	-0.28049496	1.0
Sorafenib	ENSG00000115526	0.00549115	0.90839168	-0.28013938	1.0
Sorafenib	ENSG00000171812	0.00541288	0.9018933	-0.26895894	1.0
Sorafenib	ENSG00000168067	0.00539757	0.90062178	-0.27374435	1.0
Sorafenib	ENSG00000089351	0.0053932	0.90025943	-0.27508124	1.0
Sorafenib	ENSG00000198440	0.00534549	0.89629826	-0.27223947	1.0
Sorafenib	ENSG00000189057	0.00530696	0.8930984	0.27053319	1.0
Sorafenib	ENSG00000084073	0.00528659	0.89140719	0.26946814	1.0
Sorafenib	ENSG00000172232	0.00528372	0.89116926	-0.26819317	1.0
Sorafenib	ENSG00000198753	0.0052828	0.89109291	0.2681881	1.0
Sorafenib	ENSG00000177374	0.00527354	0.89032399	-0.26875617	1.0
Sorafenib	ENSG00000197776	0.00523562	0.88717514	-0.26750114	1.0
Sorafenib	ENSG00000118242	0.00523449	0.88708169	0.26721052	1.0
Sorafenib	ENSG00000050767	0.0051975	0.88400991	-0.26484519	1.0
Sorafenib	ENSG00000152518	0.00517937	0.88250468	-0.25751661	1.0
Sorafenib	ENSG00000137841	0.00517895	0.88247028	-0.26555668	1.0
Sorafenib	ENSG00000189298	0.00514797	0.87989744	-0.2622443	1.0
Sorafenib	ENSG00000189007	0.00510819	0.87659489	-0.2567829	1.0
Sorafenib	ENSG00000116191	0.00508862	0.87496991	0.25959399	1.0
Sorafenib	ENSG00000185670	0.00508485	0.8746571	-0.25929627	1.0
Sorafenib	ENSG00000013588	0.00507271	0.87364854	0.25857598	1.0
