Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000172716	0.00704546	1.0	-0.35737527	1.0
Topotecan	ENSG00000085840	0.00594214	0.85413229	-0.29182513	1.0
Topotecan	ENSG00000134748	0.00580508	0.83601249	-0.29437969	1.0
Topotecan	ENSG00000156261	0.00572376	0.82526169	-0.29178588	1.0
Topotecan	ENSG00000149136	0.00570488	0.82276445	-0.27971441	1.0
Topotecan	ENSG00000176390	0.00570482	0.82275686	-0.28729272	1.0
Topotecan	ENSG00000116560	0.00567182	0.81839369	-0.27791523	1.0
Topotecan	ENSG00000123737	0.00561726	0.81118097	-0.28259696	1.0
Topotecan	ENSG00000109805	0.00558959	0.80752315	-0.27772484	1.0
Topotecan	ENSG00000092470	0.00554272	0.80132622	-0.2789313	1.0
Topotecan	ENSG00000025156	0.00551763	0.79800965	-0.27683569	1.0
Topotecan	ENSG00000099783	0.0054794	0.79295512	-0.26786139	1.0
Topotecan	ENSG00000138668	0.00542278	0.7854692	-0.24999142	1.0
Topotecan	ENSG00000117133	0.00540974	0.78374565	-0.27031603	1.0
Topotecan	ENSG00000142856	0.00538451	0.78040915	-0.27166373	1.0
Topotecan	ENSG00000140451	0.00535793	0.77689584	-0.2702929	1.0
Topotecan	ENSG00000145041	0.00533386	0.77371258	-0.27111636	1.0
Topotecan	ENSG00000183431	0.00532196	0.77213992	-0.26345965	1.0
Topotecan	ENSG00000121211	0.00531522	0.77124881	-0.2689956	1.0
Topotecan	ENSG00000104897	0.0052856	0.7673324	-0.2567583	1.0
Topotecan	ENSG00000111605	0.00526825	0.76503961	-0.26579342	1.0
Topotecan	ENSG00000125944	0.00525994	0.76394025	-0.26262467	1.0
Topotecan	ENSG00000071994	0.00524878	0.76246529	-0.26505329	1.0
Topotecan	ENSG00000163510	0.00524036	0.76135115	-0.26328607	1.0
Topotecan	ENSG00000111364	0.00522274	0.75902212	-0.26053735	1.0
Topotecan	ENSG00000164104	0.00522028	0.75869671	-0.26113398	1.0
Topotecan	ENSG00000079246	0.00520413	0.75656238	-0.25505207	1.0
Topotecan	ENSG00000115053	0.00519705	0.75562531	-0.25890394	1.0
Topotecan	ENSG00000123136	0.0051908	0.75479943	-0.25865247	1.0
Topotecan	ENSG00000142864	0.005177	0.75297442	-0.26213262	1.0
Topotecan	ENSG00000128951	0.00516354	0.75119599	-0.2617915	1.0
Topotecan	ENSG00000039123	0.00514604	0.7488818	-0.2577584	1.0
Topotecan	ENSG00000156509	0.00512676	0.74633264	-0.26101061	1.0
Topotecan	ENSG00000156876	0.00508531	0.74085268	-0.25094546	1.0
Topotecan	ENSG00000077312	0.00505085	0.73629708	-0.2485337	1.0
Topotecan	ENSG00000119397	0.00505059	0.736263	-0.25690093	1.0
Topotecan	ENSG00000104885	0.00504035	0.73490906	-0.25303324	1.0
Topotecan	ENSG00000213390	0.00502531	0.73292025	-0.25512275	1.0
Topotecan	ENSG00000112249	0.00501933	0.73212943	-0.24778136	1.0
Topotecan	ENSG00000141384	0.00501456	0.73149883	-0.25346335	1.0
Topotecan	ENSG00000103995	0.00501288	0.73127731	-0.25391748	1.0
Topotecan	ENSG00000129347	0.00501209	0.73117288	-0.25442743	1.0
Topotecan	ENSG00000104626	0.00501094	0.73101998	-0.25111752	1.0
Topotecan	ENSG00000161847	0.00500839	0.73068366	-0.2541915	1.0
Topotecan	ENSG00000119640	0.00500403	0.73010647	-0.25497966	1.0
Topotecan	ENSG00000062822	0.00500291	0.72995909	-0.23881315	1.0
Topotecan	ENSG00000159055	0.00499704	0.72918308	-0.25344128	1.0
Topotecan	ENSG00000136450	0.00499102	0.72838693	-0.24333148	1.0
Topotecan	ENSG00000121152	0.00499005	0.72825886	-0.2436827	1.0
Topotecan	ENSG00000029363	0.00498673	0.72782013	-0.25148937	1.0
Topotecan	ENSG00000137574	0.00497834	0.72671061	-0.25214079	1.0
Topotecan	ENSG00000071626	0.00496509	0.72495935	-0.25166709	1.0
Topotecan	ENSG00000130254	0.00494789	0.72268432	-0.2511622	1.0
Topotecan	ENSG00000077097	0.00494538	0.72235324	-0.23862509	1.0
Topotecan	ENSG00000148835	0.00494417	0.72219283	-0.2483434	1.0
Topotecan	ENSG00000117748	0.00494003	0.72164565	-0.24231769	1.0
Topotecan	ENSG00000115866	0.00493346	0.72077662	-0.25027681	1.0
Topotecan	ENSG00000155858	0.00491713	0.71861801	-0.24991505	1.0
Topotecan	ENSG00000137801	0.00490886	0.71752419	0.25052995	1.0
Topotecan	ENSG00000167670	0.00489051	0.71509875	-0.24312957	1.0
Topotecan	ENSG00000155189	0.00488875	0.71486554	-0.24933188	1.0
Topotecan	ENSG00000104738	0.00488046	0.71377044	-0.23963268	1.0
Topotecan	ENSG00000075275	0.00487872	0.71354006	0.24811985	1.0
Topotecan	ENSG00000145386	0.00487797	0.71344055	-0.23518825	1.0
Topotecan	ENSG00000076003	0.00486979	0.71235931	-0.24074256	1.0
Topotecan	ENSG00000153044	0.00485647	0.71059887	-0.24411789	1.0
Topotecan	ENSG00000129351	0.00484126	0.70858787	-0.24359815	1.0
Topotecan	ENSG00000100523	0.00483652	0.70796041	-0.246498	1.0
Topotecan	ENSG00000164758	0.00482834	0.70687965	-0.24429465	1.0
Topotecan	ENSG00000164167	0.00482496	0.7064327	-0.23849877	1.0
Topotecan	ENSG00000160208	0.00482304	0.70617934	-0.2383374	1.0
Topotecan	ENSG00000066557	0.00481858	0.70558888	-0.24448108	1.0
Topotecan	ENSG00000177084	0.00481279	0.7048237	-0.23811544	1.0
Topotecan	ENSG00000088247	0.00481102	0.70458996	-0.24306663	1.0
Topotecan	ENSG00000132780	0.00479639	0.70265591	-0.24408017	1.0
Topotecan	ENSG00000154727	0.00479257	0.70215045	-0.24323419	1.0
Topotecan	ENSG00000159259	0.00477601	0.69996072	-0.23883978	1.0
Topotecan	ENSG00000143942	0.00476518	0.69852898	-0.24221711	1.0
Topotecan	ENSG00000168890	0.00475977	0.69781421	0.24193475	1.0
Topotecan	ENSG00000106701	0.00474314	0.69561585	-0.24173226	1.0
Topotecan	ENSG00000133226	0.00474024	0.69523242	-0.23797212	1.0
Topotecan	ENSG00000137804	0.00473087	0.69399322	-0.24053103	1.0
Topotecan	ENSG00000167513	0.00472661	0.69343042	-0.23662718	1.0
Topotecan	ENSG00000066651	0.0047232	0.69297901	-0.24029173	1.0
Topotecan	ENSG00000130332	0.00471529	0.69193383	-0.23616932	1.0
Topotecan	ENSG00000111880	0.0047093	0.69114115	-0.23925442	1.0
Topotecan	ENSG00000145220	0.00470891	0.69108978	-0.23945741	1.0
Topotecan	ENSG00000109685	0.00470424	0.69047237	-0.23800443	1.0
Topotecan	ENSG00000000003	0.00468963	0.68854139	0.23794325	1.0
Topotecan	ENSG00000130255	0.0046779	0.68699023	-0.23597367	1.0
Topotecan	ENSG00000183137	0.00467273	0.68630602	-0.23787402	1.0
Topotecan	ENSG00000163808	0.00466732	0.68559117	-0.23849089	1.0
Topotecan	ENSG00000134690	0.00466337	0.68506955	-0.23571374	1.0
Topotecan	ENSG00000198885	0.00465378	0.68380138	-0.23723671	1.0
Topotecan	ENSG00000156136	0.00464168	0.68220164	-0.23574835	1.0
Topotecan	ENSG00000165060	0.00463202	0.68092452	-0.23598725	1.0
Topotecan	ENSG00000112029	0.00463082	0.68076562	-0.23524933	1.0
Topotecan	ENSG00000164105	0.00462104	0.67947257	-0.23459875	1.0
Topotecan	ENSG00000135365	0.00461776	0.67903946	-0.23478161	1.0
Topotecan	ENSG00000066044	0.00387677	0.58107488	-0.23726188	1.0
Topotecan	ENSG00000196591	0.00271053	0.42688837	-0.20236315	0.0
Topotecan	ENSG00000117399	0.00093302	0.1918875	-0.11174039	0.0
Topotecan	ENSG00000151849	0.000917	0.18976937	-0.17756261	0.0
Topotecan	ENSG00000143382	0.00089404	0.18673335	0.08408736	0.0
Topotecan	ENSG00000004897	0.0008251	0.17761938	-0.12981207	0.0
Topotecan	ENSG00000103932	0.00078091	0.17177741	-0.15004587	0.0
Topotecan	ENSG00000163950	0.00076356	0.1694827	-0.18146742	0.0
Topotecan	ENSG00000142731	0.00072395	0.16424593	-0.22521303	0.0
Topotecan	ENSG00000102871	0.00071547	0.16312505	0.05090209	0.0
Topotecan	ENSG00000130764	0.00068864	0.15957878	-0.05061675	0.0
Topotecan	ENSG00000056050	0.00063299	0.15222094	-0.14920602	0.0
Topotecan	ENSG00000131475	0.0005219	0.13753357	-0.01423308	0.0
Topotecan	ENSG00000107201	0.00052151	0.13748243	0.00106521	0.0
Topotecan	ENSG00000115267	0.00052046	0.137344	-0.08934896	0.0
Topotecan	ENSG00000006659	0.00050231	0.13494407	0.00021193	0.0
Topotecan	ENSG00000125835	0.00049243	0.13363723	-0.10632643	0.0
Topotecan	ENSG00000115524	0.00048569	0.13274635	-0.15190951	0.0
Topotecan	ENSG00000125743	0.00044999	0.1280265	-0.15833251	0.0
Topotecan	ENSG00000096401	0.00044344	0.12716089	-0.17385534	0.0
Topotecan	ENSG00000102054	0.00043755	0.12638265	-0.0783834	0.0
Topotecan	ENSG00000141027	0.00042558	0.12479971	-0.13723136	0.0
Topotecan	ENSG00000181817	0.00041891	0.12391765	-0.16033267	0.0
Topotecan	ENSG00000116478	0.0004045	0.12201216	-0.16540539	0.0
Topotecan	ENSG00000085511	0.0004003	0.1214567	-0.15242748	0.0
Topotecan	ENSG00000168148	0.00039584	0.12086776	-0.09591023	0.0
Topotecan	ENSG00000181449	0.00039194	0.1203517	0.04133658	0.0
Topotecan	ENSG00000116350	0.00038865	0.11991754	-0.20706832	0.0
Topotecan	ENSG00000088888	0.00038334	0.11921488	0.07763734	0.0
Topotecan	ENSG00000132475	0.00038196	0.11903267	-0.16585236	0.0
Topotecan	ENSG00000175054	0.00038172	0.11900142	-0.11936082	0.0
