Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000005884	0.00634381	1.0	0.2939199	1.0
TAE684	ENSG00000198625	0.00612053	0.97393396	-0.34018096	1.0
TAE684	ENSG00000164294	0.00607019	0.96805629	0.33757903	1.0
TAE684	ENSG00000073711	0.0058934	0.94741785	0.32724615	1.0
TAE684	ENSG00000196924	0.00587848	0.94567547	0.32077097	1.0
TAE684	ENSG00000138119	0.00582369	0.93927964	0.32358227	1.0
TAE684	ENSG00000011426	0.00570528	0.92545647	0.31633716	1.0
TAE684	ENSG00000006327	0.00569674	0.92445937	0.31595209	1.0
TAE684	ENSG00000172380	0.00568473	0.92305732	0.31420198	1.0
TAE684	ENSG00000214063	0.0055733	0.91004874	0.29627602	1.0
TAE684	ENSG00000114933	0.00555272	0.90764625	-0.3075056	1.0
TAE684	ENSG00000118513	0.00551576	0.90333124	-0.30580838	1.0
TAE684	ENSG00000177697	0.00549847	0.90131341	0.29117283	1.0
TAE684	ENSG00000162734	0.00542551	0.89279562	0.30176346	1.0
TAE684	ENSG00000018408	0.00532482	0.88104053	0.29507034	1.0
TAE684	ENSG00000057019	0.00531723	0.88015471	0.29440409	1.0
TAE684	ENSG00000082781	0.00525584	0.87298782	0.25904583	1.0
TAE684	ENSG00000132561	0.00525288	0.87264189	0.28807498	1.0
TAE684	ENSG00000072682	0.00523054	0.87003411	0.28924885	1.0
TAE684	ENSG00000103187	0.00520447	0.86699054	0.2863771	1.0
TAE684	ENSG00000163050	0.00520413	0.86695104	-0.28722664	1.0
TAE684	ENSG00000142871	0.0051925	0.86559285	0.28522843	1.0
TAE684	ENSG00000115641	0.00513873	0.85931654	0.26459417	1.0
TAE684	ENSG00000176014	0.0051011	0.85492323	0.28341097	1.0
TAE684	ENSG00000177469	0.00509846	0.85461438	0.28130137	1.0
TAE684	ENSG00000008256	0.00508666	0.85323746	0.27826588	1.0
TAE684	ENSG00000203705	0.00508554	0.8531068	-0.28302241	1.0
TAE684	ENSG00000116668	0.00508291	0.85279957	-0.28269583	1.0
TAE684	ENSG00000168938	0.00507241	0.85157392	0.28189226	1.0
TAE684	ENSG00000125148	0.00506644	0.85087645	0.27989011	1.0
TAE684	ENSG00000163430	0.00506415	0.85060987	0.27926873	1.0
TAE684	ENSG00000155366	0.00506151	0.85030134	0.28018946	1.0
TAE684	ENSG00000105974	0.00506105	0.85024718	0.27447942	1.0
TAE684	ENSG00000117519	0.00505082	0.84905299	0.27900274	1.0
TAE684	ENSG00000183011	0.00505056	0.84902319	-0.27923334	1.0
TAE684	ENSG00000128791	0.00503868	0.84763546	0.2795769	1.0
TAE684	ENSG00000137693	0.00502917	0.84652518	0.27117447	1.0
TAE684	ENSG00000124145	0.0050206	0.84552579	0.27548603	1.0
TAE684	ENSG00000123159	0.00502024	0.84548309	0.26862417	1.0
TAE684	ENSG00000119326	0.00498977	0.84192667	0.27648391	1.0
TAE684	ENSG00000137801	0.00498394	0.84124595	0.27495546	1.0
TAE684	ENSG00000143190	0.00497855	0.8406158	-0.27694683	1.0
TAE684	ENSG00000152104	0.00496553	0.83909681	0.27517784	1.0
TAE684	ENSG00000189079	0.00496497	0.83903067	-0.27631846	1.0
TAE684	ENSG00000100345	0.00496247	0.8387388	0.27666598	1.0
TAE684	ENSG00000183853	0.00496108	0.83857676	0.27557132	1.0
TAE684	ENSG00000137962	0.00495409	0.83776086	0.27559379	1.0
TAE684	ENSG00000139597	0.00495118	0.83742097	-0.27573555	1.0
TAE684	ENSG00000143493	0.00494574	0.83678638	-0.27191508	1.0
TAE684	ENSG00000078177	0.00493158	0.83513331	-0.27460119	1.0
TAE684	ENSG00000145623	0.0049295	0.83488995	0.2729266	1.0
TAE684	ENSG00000170017	0.00492862	0.83478711	0.2624676	1.0
TAE684	ENSG00000189308	0.00492827	0.83474689	-0.2730968	1.0
TAE684	ENSG00000150527	0.00490591	0.83213615	-0.27099491	1.0
TAE684	ENSG00000155324	0.00489798	0.8312103	0.26300305	1.0
TAE684	ENSG00000197879	0.00489622	0.8310043	0.27048697	1.0
TAE684	ENSG00000197702	0.00489126	0.83042545	0.27111027	1.0
TAE684	ENSG00000134013	0.00489061	0.83034989	0.26833267	1.0
TAE684	ENSG00000140265	0.00488841	0.83009268	-0.27208208	1.0
TAE684	ENSG00000164406	0.00488138	0.82927229	-0.27179671	1.0
TAE684	ENSG00000032219	0.00486625	0.8275062	-0.27093723	1.0
TAE684	ENSG00000143442	0.00485055	0.8256731	-0.26925505	1.0
TAE684	ENSG00000145703	0.0048423	0.82470985	-0.26742762	1.0
TAE684	ENSG00000137776	0.00483629	0.82400894	-0.26806929	1.0
TAE684	ENSG00000137876	0.00483042	0.82332365	-0.26942277	1.0
TAE684	ENSG00000145332	0.0048256	0.82276108	-0.2687243	1.0
TAE684	ENSG00000114019	0.00482175	0.82231065	0.26743513	1.0
TAE684	ENSG00000115524	0.00480459	0.82030788	-0.26842245	1.0
TAE684	ENSG00000140416	0.00479912	0.81966955	0.26232905	1.0
TAE684	ENSG00000119778	0.00479431	0.81910789	-0.26789303	1.0
TAE684	ENSG00000183696	0.00478926	0.81851837	0.26457115	1.0
TAE684	ENSG00000167553	0.00478889	0.81847472	0.26512628	1.0
TAE684	ENSG00000088992	0.00478842	0.8184199	-0.26648092	1.0
TAE684	ENSG00000102024	0.00478174	0.81764009	0.26258734	1.0
TAE684	ENSG00000152382	0.00477774	0.81717314	-0.2656885	1.0
TAE684	ENSG00000166860	0.00476814	0.81605201	-0.26546629	1.0
