Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000110848	0.00697935	1.0	-0.12940089	1.0
TKI258	ENSG00000160472	0.00697321	0.99944883	-0.16339016	1.0
TKI258	ENSG00000136868	0.00624814	0.93429444	0.17043749	1.0
TKI258	ENSG00000196724	0.0062178	0.93156738	-0.17048073	1.0
TKI258	ENSG00000147872	0.0061493	0.92541278	-0.16784981	1.0
TKI258	ENSG00000138674	0.00595533	0.90798238	-0.16349339	1.0
TKI258	ENSG00000145860	0.00580996	0.89491925	0.15824729	1.0
TKI258	ENSG00000153347	0.00571881	0.88672871	0.15612522	1.0
TKI258	ENSG00000011638	0.0057167	0.88653863	0.15020775	1.0
TKI258	ENSG00000091106	0.00568393	0.88359467	-0.15481238	1.0
TKI258	ENSG00000170954	0.00565797	0.88126152	-0.15508554	1.0
TKI258	ENSG00000084093	0.0056487	0.88042836	-0.15505676	1.0
TKI258	ENSG00000184937	0.00564458	0.88005874	-0.12889038	1.0
TKI258	ENSG00000170965	0.0056185	0.8777147	0.15432381	1.0
TKI258	ENSG00000139182	0.00555735	0.87221962	-0.1520677	1.0
TKI258	ENSG00000145555	0.00554664	0.8712571	0.15218604	1.0
TKI258	ENSG00000089177	0.00550605	0.86760997	0.15144243	1.0
TKI258	ENSG00000119509	0.00548642	0.8658457	0.15097268	1.0
TKI258	ENSG00000108511	0.00545229	0.86277912	0.14971075	1.0
TKI258	ENSG00000131015	0.00540229	0.85828615	0.14529559	1.0
TKI258	ENSG00000257017	0.00539888	0.85798003	-0.14459262	1.0
TKI258	ENSG00000102755	0.00539011	0.85719189	-0.14935014	1.0
TKI258	ENSG00000101224	0.00528542	0.84778392	0.14554387	1.0
TKI258	ENSG00000138071	0.00528089	0.84737758	-0.14023948	1.0
TKI258	ENSG00000135373	0.00527788	0.84710647	0.14503108	1.0
TKI258	ENSG00000147862	0.00527728	0.84705311	0.14424922	1.0
TKI258	ENSG00000185069	0.00526714	0.84614139	0.14468946	1.0
TKI258	ENSG00000121413	0.00524626	0.84426513	-0.14397441	1.0
TKI258	ENSG00000102796	0.00524469	0.84412423	-0.14394307	1.0
TKI258	ENSG00000113763	0.00518248	0.83853427	0.14127506	1.0
TKI258	ENSG00000109320	0.00517036	0.83744503	-0.13371644	1.0
TKI258	ENSG00000067900	0.00515599	0.83615371	-0.14134027	1.0
TKI258	ENSG00000112305	0.00515569	0.83612681	-0.14172877	1.0
TKI258	ENSG00000135018	0.00514358	0.83503847	0.13968375	1.0
TKI258	ENSG00000116017	0.00513651	0.83440326	-0.14127817	1.0
TKI258	ENSG00000174132	0.0051261	0.83346804	0.1407853	1.0
TKI258	ENSG00000137713	0.00507066	0.82848609	-0.13647928	1.0
TKI258	ENSG00000103534	0.00501187	0.82320344	0.13757478	1.0
TKI258	ENSG00000106415	0.00500755	0.82281496	-0.13742868	1.0
TKI258	ENSG00000147003	0.00500179	0.82229763	0.13193423	1.0
TKI258	ENSG00000113194	0.00497231	0.81964797	0.13628266	1.0
TKI258	ENSG00000104938	0.00494995	0.81763944	-0.13403629	1.0
TKI258	ENSG00000158786	0.0049486	0.81751802	-0.13585749	1.0
TKI258	ENSG00000049089	0.00494011	0.81675454	-0.13524898	1.0
TKI258	ENSG00000106992	0.00493037	0.81587947	0.13510979	1.0
TKI258	ENSG00000126353	0.00492307	0.81522404	-0.13085415	1.0
TKI258	ENSG00000144712	0.00491975	0.81492535	-0.13517852	1.0
TKI258	ENSG00000119771	0.00491355	0.8143681	0.1344652	1.0
TKI258	ENSG00000146147	0.00491019	0.81406667	0.13465309	1.0
TKI258	ENSG00000123240	0.00490738	0.81381409	-0.13526976	1.0
TKI258	ENSG00000186532	0.00490142	0.81327828	0.13495875	1.0
TKI258	ENSG00000106829	0.00489836	0.81300329	-0.13465438	1.0
TKI258	ENSG00000137073	0.00485134	0.80877791	-0.13292923	1.0
TKI258	ENSG00000152518	0.00484256	0.80798924	-0.13315463	1.0
TKI258	ENSG00000148346	0.00483196	0.8070362	0.13221093	1.0
TKI258	ENSG00000123933	0.00481501	0.80551303	-0.130926	1.0
TKI258	ENSG00000130037	0.00480305	0.80443857	-0.13208608	1.0
TKI258	ENSG00000132274	0.00480167	0.80431469	-0.13173632	1.0
TKI258	ENSG00000107317	0.00479523	0.80373634	-0.12981832	1.0
TKI258	ENSG00000009790	0.00475998	0.80056852	-0.1292155	1.0
TKI258	ENSG00000176293	0.00475896	0.80047671	-0.1304473	1.0
TKI258	ENSG00000180176	0.00475385	0.80001724	0.13059006	1.0
TKI258	ENSG00000130755	0.00474162	0.79891866	-0.13015166	1.0
TKI258	ENSG00000135773	0.00473705	0.79850779	-0.12973923	1.0
TKI258	ENSG00000143631	0.00472884	0.79777037	-0.1291745	1.0
TKI258	ENSG00000120053	0.0047273	0.7976319	0.12981714	1.0
TKI258	ENSG00000173531	0.00472677	0.79758459	-0.12801613	1.0
TKI258	ENSG00000141376	0.00471025	0.79609985	0.12869091	1.0
TKI258	ENSG00000151500	0.00470527	0.79565185	-0.12921185	1.0
TKI258	ENSG00000140459	0.00469783	0.79498379	-0.12856204	1.0
TKI258	ENSG00000125834	0.00469163	0.79442654	0.12906938	1.0
TKI258	ENSG00000004961	0.00468542	0.7938683	0.12840358	1.0
TKI258	ENSG00000203857	0.00468234	0.79359135	-0.12801468	1.0
TKI258	ENSG00000148444	0.00468055	0.79343109	-0.12768988	1.0
TKI258	ENSG00000146731	0.00467426	0.79286601	0.12827642	1.0
TKI258	ENSG00000125533	0.00467326	0.79277575	-0.12828047	1.0
TKI258	ENSG00000066422	0.00466332	0.79188215	0.12805942	1.0
TKI258	ENSG00000120075	0.00466138	0.79170806	0.12787923	1.0
TKI258	ENSG00000134851	0.00466121	0.79169303	-0.12809369	1.0
TKI258	ENSG00000198838	0.00465911	0.79150462	-0.12790617	1.0
TKI258	ENSG00000160973	0.00465211	0.7908752	-0.1273825	1.0
TKI258	ENSG00000172594	0.00465173	0.79084104	0.12649222	1.0
TKI258	ENSG00000151466	0.00463956	0.78974724	-0.12701355	1.0
TKI258	ENSG00000144401	0.00462382	0.78833353	-0.1259867	1.0
TKI258	ENSG00000172638	0.00462182	0.78815381	-0.1261996	1.0
TKI258	ENSG00000198885	0.00461379	0.78743165	-0.12685045	1.0
TKI258	ENSG00000172977	0.00459442	0.7856912	-0.1268865	1.0
TKI258	ENSG00000135124	0.00458754	0.78507322	-0.12433667	1.0
TKI258	ENSG00000149485	0.00457065	0.78355554	-0.12567944	1.0
TKI258	ENSG00000152558	0.00455445	0.78209927	-0.12508509	1.0
TKI258	ENSG00000182132	0.00455409	0.7820675	-0.12511809	1.0
TKI258	ENSG00000070019	0.00455106	0.7817951	-0.12510254	1.0
TKI258	ENSG00000060982	0.00454611	0.7813503	-0.12504962	1.0
TKI258	ENSG00000171204	0.00454105	0.78089563	-0.12383743	1.0
TKI258	ENSG00000177138	0.00453916	0.78072528	-0.12422486	1.0
TKI258	ENSG00000148187	0.00453431	0.78028986	0.12491917	1.0
TKI258	ENSG00000198300	0.00452169	0.77915566	-0.12421982	1.0
TKI258	ENSG00000119421	0.00451942	0.778952	0.12395691	1.0
TKI258	ENSG00000257341	0.00451716	0.77874898	-0.12399848	1.0
TKI258	ENSG00000196387	0.00451496	0.77855085	-0.12397539	1.0
TKI258	ENSG00000135249	0.00285574	0.62945361	0.06724823	0.0
TKI258	ENSG00000105245	0.00246568	0.59440332	0.06267538	0.0
TKI258	ENSG00000182866	0.002449	0.59290393	-0.03843195	0.0
TKI258	ENSG00000142892	0.00135687	0.49476551	0.05193257	0.0
TKI258	ENSG00000170989	0.00088865	0.45269192	-0.06342501	0.0
TKI258	ENSG00000173039	0.00088532	0.45239285	-0.06549034	0.0
TKI258	ENSG00000126016	0.00087016	0.4510303	-0.03638527	0.0
TKI258	ENSG00000157540	0.00076743	0.44179915	-0.00215273	0.0
TKI258	ENSG00000105204	0.00076631	0.44169824	-0.00340341	0.0
TKI258	ENSG00000125676	0.00072006	0.43754241	-0.04445128	0.0
TKI258	ENSG00000185313	0.00068484	0.43437761	-0.02409081	0.0
TKI258	ENSG00000011198	0.00066891	0.43294616	0.02704493	0.0
TKI258	ENSG00000137077	0.00065163	0.43139321	-0.02894571	0.0
TKI258	ENSG00000140262	0.00063537	0.42993169	-0.0075029	0.0
TKI258	ENSG00000099800	0.00062513	0.42901187	-0.04442145	0.0
TKI258	ENSG00000179776	0.00062415	0.42892351	0.01665584	0.0
TKI258	ENSG00000173992	0.00059679	0.42646513	0.00052254	0.0
TKI258	ENSG00000071564	0.00059476	0.42628268	-0.05799618	0.0
TKI258	ENSG00000084674	0.00059344	0.42616416	-0.07502899	0.0
TKI258	ENSG00000196628	0.00059169	0.4260069	-0.04650977	0.0
TKI258	ENSG00000143761	0.00057856	0.42482733	-0.02257755	0.0
TKI258	ENSG00000064607	0.00056099	0.42324796	-0.01721019	0.0
TKI258	ENSG00000172724	0.00055442	0.42265824	-0.02577946	0.0
TKI258	ENSG00000169019	0.00054725	0.42201333	-0.0348256	0.0
TKI258	ENSG00000160948	0.00054062	0.42141759	-0.09818062	0.0
TKI258	ENSG00000169896	0.00053482	0.42089634	-0.03298809	0.0
TKI258	ENSG00000115266	0.00053399	0.42082226	-0.07291049	0.0
TKI258	ENSG00000131495	0.00051332	0.41896497	0.06264242	0.0
TKI258	ENSG00000125149	0.00050739	0.41843179	-0.01710065	0.0
TKI258	ENSG00000134982	0.00046857	0.41494297	0.03105191	0.0
TKI258	ENSG00000026025	0.00046189	0.4143433	-0.00584735	0.0
TKI258	ENSG00000184451	0.00045301	0.41354547	-0.04020927	0.0
TKI258	ENSG00000090659	0.00043119	0.41158476	-0.02690233	0.0
TKI258	ENSG00000072201	0.0004197	0.41055167	-0.06111909	0.0
TKI258	ENSG00000105695	0.00041721	0.4103282	-0.06953825	0.0
TKI258	ENSG00000100985	0.00040932	0.40961915	-0.00372916	0.0
TKI258	ENSG00000139219	0.00040318	0.40906784	-0.06836983	0.0
TKI258	ENSG00000076662	0.00040212	0.40897251	-0.09527031	0.0
TKI258	ENSG00000156234	0.00040178	0.40894162	0.05846681	0.0
TKI258	ENSG00000175575	0.00040169	0.40893314	-0.00651172	0.0
TKI258	ENSG00000124613	0.00040155	0.40892055	0.04083659	0.0
TKI258	ENSG00000131142	0.00039888	0.40868117	-0.09887161	0.0
TKI258	ENSG00000175029	0.00039822	0.40862186	0.07462	0.0
TKI258	ENSG00000163050	0.00039614	0.40843507	-0.0523887	0.0
TKI258	ENSG00000136750	0.00039033	0.40791285	0.07221315	0.0
TKI258	ENSG00000119446	0.00038996	0.40787928	0.11985576	0.0
TKI258	ENSG00000137752	0.00038606	0.4075287	-0.04683066	0.0
TKI258	ENSG00000132005	0.00038266	0.40722367	0.07197031	0.0
