Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000110696	0.00652236	1.0	0.38266439	1.0
PHA-665752	ENSG00000143061	0.00617666	0.96182818	0.33209189	1.0
PHA-665752	ENSG00000204947	0.00607539	0.95064606	0.35804229	1.0
PHA-665752	ENSG00000102755	0.00606661	0.94967689	0.30919522	1.0
PHA-665752	ENSG00000002016	0.00593781	0.93545489	-0.34921535	1.0
PHA-665752	ENSG00000215193	0.00592197	0.93370595	0.34678913	1.0
PHA-665752	ENSG00000141569	0.00582916	0.92345813	-0.34259642	1.0
PHA-665752	ENSG00000100225	0.00572535	0.9119953	0.3361774	1.0
PHA-665752	ENSG00000084733	0.00569853	0.90903422	0.33224518	1.0
PHA-665752	ENSG00000099992	0.00558012	0.8959585	0.32732089	1.0
PHA-665752	ENSG00000173597	0.00551772	0.88906866	-0.30674943	1.0
PHA-665752	ENSG00000119630	0.00550288	0.88743063	0.32062314	1.0
PHA-665752	ENSG00000132005	0.00549025	0.88603584	-0.32358819	1.0
PHA-665752	ENSG00000113389	0.00547611	0.88447484	-0.32345551	1.0
PHA-665752	ENSG00000100994	0.00547025	0.88382674	0.32246325	1.0
PHA-665752	ENSG00000105989	0.00545633	0.88229074	-0.32073661	1.0
PHA-665752	ENSG00000183762	0.00545292	0.88191345	0.31368639	1.0
PHA-665752	ENSG00000096080	0.00544288	0.88080458	0.32079908	1.0
PHA-665752	ENSG00000084731	0.00544211	0.88072037	0.31895359	1.0
PHA-665752	ENSG00000123595	0.00543673	0.88012619	0.31721204	1.0
PHA-665752	ENSG00000007237	0.00542039	0.87832227	0.32016426	1.0
PHA-665752	ENSG00000158163	0.00540756	0.87690455	0.31786511	1.0
PHA-665752	ENSG00000135083	0.00538096	0.87396809	0.31699875	1.0
PHA-665752	ENSG00000019991	0.00532991	0.86833096	-0.31109949	1.0
PHA-665752	ENSG00000148672	0.00529247	0.86419676	-0.31213421	1.0
PHA-665752	ENSG00000049323	0.00528511	0.86338473	-0.31088616	1.0
PHA-665752	ENSG00000163395	0.00528182	0.86302062	0.30860412	1.0
PHA-665752	ENSG00000081870	0.00525568	0.86013445	0.30548624	1.0
PHA-665752	ENSG00000198914	0.00525231	0.85976245	0.30615914	1.0
PHA-665752	ENSG00000185324	0.00524352	0.85879196	-0.30874165	1.0
PHA-665752	ENSG00000133710	0.00524154	0.85857354	-0.30327713	1.0
PHA-665752	ENSG00000110344	0.00522187	0.85640162	-0.30780304	1.0
PHA-665752	ENSG00000124688	0.0051941	0.85333506	0.30553127	1.0
PHA-665752	ENSG00000171357	0.00518542	0.85237653	0.30135365	1.0
PHA-665752	ENSG00000100410	0.00516711	0.85035464	0.30319909	1.0
PHA-665752	ENSG00000184678	0.00514587	0.84800917	-0.30466955	1.0
PHA-665752	ENSG00000134769	0.00514011	0.84737305	-0.3015101	1.0
PHA-665752	ENSG00000257341	0.0051297	0.8462243	-0.30194759	1.0
PHA-665752	ENSG00000180875	0.00502175	0.83430419	-0.29528734	1.0
PHA-665752	ENSG00000105821	0.00501769	0.83385616	-0.29604698	1.0
PHA-665752	ENSG00000104427	0.00495069	0.82645806	0.2717039	1.0
PHA-665752	ENSG00000160307	0.00493126	0.82431214	0.27993866	1.0
PHA-665752	ENSG00000158373	0.00492895	0.8240568	-0.29180357	1.0
PHA-665752	ENSG00000147164	0.00491418	0.82242666	0.28964792	1.0
PHA-665752	ENSG00000183421	0.00491083	0.82205621	0.28963368	1.0
PHA-665752	ENSG00000160678	0.00490408	0.82131166	0.2773728	1.0
PHA-665752	ENSG00000100387	0.00490325	0.82121965	0.29174281	1.0
PHA-665752	ENSG00000100142	0.00489264	0.82004747	0.28696256	1.0
PHA-665752	ENSG00000109819	0.00486711	0.81722884	0.2870077	1.0
PHA-665752	ENSG00000143171	0.00486681	0.81719554	0.28630451	1.0
PHA-665752	ENSG00000166833	0.00485295	0.81566591	0.28267228	1.0
PHA-665752	ENSG00000109270	0.00485277	0.815646	0.28601311	1.0
PHA-665752	ENSG00000132963	0.00481837	0.81184678	0.28394846	1.0
PHA-665752	ENSG00000137960	0.00481702	0.8116985	-0.28036766	1.0
PHA-665752	ENSG00000167977	0.00480955	0.81087305	0.26998885	1.0
PHA-665752	ENSG00000105929	0.0048039	0.81024897	0.2835592	1.0
PHA-665752	ENSG00000069188	0.00479175	0.80890761	0.28259896	1.0
PHA-665752	ENSG00000119878	0.00479063	0.80878445	0.28219875	1.0
PHA-665752	ENSG00000198874	0.00478883	0.80858525	-0.28264173	1.0
PHA-665752	ENSG00000180730	0.00477882	0.80747974	0.28084897	1.0
PHA-665752	ENSG00000114956	0.00477523	0.8070834	0.28123575	1.0
PHA-665752	ENSG00000170956	0.0047563	0.80499334	0.27878416	1.0
PHA-665752	ENSG00000143473	0.0047516	0.80447484	0.27942968	1.0
PHA-665752	ENSG00000162894	0.00474484	0.80372822	0.27871819	1.0
PHA-665752	ENSG00000175137	0.00473225	0.80233812	0.27686916	1.0
PHA-665752	ENSG00000140022	0.00472474	0.80150838	-0.27774838	1.0
PHA-665752	ENSG00000119943	0.00471998	0.80098245	0.27658676	1.0
PHA-665752	ENSG00000171812	0.00471955	0.80093582	-0.27111181	1.0
PHA-665752	ENSG00000083535	0.00471164	0.80006222	0.27778566	1.0
PHA-665752	ENSG00000115828	0.00470792	0.79965125	0.2775573	1.0
PHA-665752	ENSG00000121766	0.00470498	0.7993265	0.27752024	1.0
PHA-665752	ENSG00000069702	0.00468457	0.79707251	0.27325433	1.0
PHA-665752	ENSG00000113504	0.00468426	0.79703874	-0.27648533	1.0
PHA-665752	ENSG00000125870	0.00468093	0.79667088	0.2716372	1.0
PHA-665752	ENSG00000152766	0.00466374	0.79477277	-0.27558148	1.0
PHA-665752	ENSG00000188342	0.00466049	0.79441445	0.27359484	1.0
PHA-665752	ENSG00000183853	0.00465798	0.7941365	0.27411793	1.0
PHA-665752	ENSG00000159200	0.00465492	0.7937992	0.27471409	1.0
PHA-665752	ENSG00000126262	0.00464693	0.79291722	0.273848	1.0
PHA-665752	ENSG00000151474	0.00464305	0.79248868	0.27358895	1.0
PHA-665752	ENSG00000100209	0.00462854	0.79088631	0.27264191	1.0
PHA-665752	ENSG00000172404	0.0046194	0.7898772	0.27300112	1.0
PHA-665752	ENSG00000175489	0.00461777	0.78969662	-0.27135325	1.0
PHA-665752	ENSG00000126858	0.00461546	0.78944195	-0.27260167	1.0
PHA-665752	ENSG00000144566	0.00459952	0.78768181	0.26907134	1.0
PHA-665752	ENSG00000205927	0.00458077	0.78561166	0.26836868	1.0
PHA-665752	ENSG00000167291	0.00457834	0.78534295	0.26939652	1.0
PHA-665752	ENSG00000164941	0.00456163	0.78349811	-0.26558908	1.0
PHA-665752	ENSG00000125875	0.00456043	0.78336539	0.26758631	1.0
PHA-665752	ENSG00000112280	0.00455671	0.78295481	0.26610575	1.0
PHA-665752	ENSG00000196141	0.0045416	0.78128644	0.26794275	1.0
PHA-665752	ENSG00000095739	0.00453938	0.78104123	0.26574166	1.0
PHA-665752	ENSG00000115233	0.00453832	0.7809244	0.2690624	1.0
PHA-665752	ENSG00000146232	0.00451962	0.77885897	0.26743905	1.0
PHA-665752	ENSG00000184602	0.00451847	0.77873241	0.26657891	1.0
PHA-665752	ENSG00000163449	0.00451752	0.77862783	0.26654818	1.0
PHA-665752	ENSG00000139151	0.00451003	0.77780058	-0.26616699	1.0
PHA-665752	ENSG00000149809	0.00450439	0.77717802	-0.26677766	1.0
PHA-665752	ENSG00000278588	0.00447807	0.7742718	-0.26535942	1.0
PHA-665752	ENSG00000116473	0.00443405	0.76941056	0.26534659	1.0
PHA-665752	ENSG00000107984	0.00278114	0.58689801	0.03931589	0.0
PHA-665752	ENSG00000102977	0.0025032	0.55620741	-0.12136338	0.0
PHA-665752	ENSG00000164924	0.00203018	0.50397727	0.16023629	0.0
PHA-665752	ENSG00000125845	0.00129685	0.42300324	-0.08692241	0.0
PHA-665752	ENSG00000125378	0.00128044	0.42119098	-0.05659156	0.0
PHA-665752	ENSG00000139517	0.00125217	0.41807031	0.08443866	0.0
PHA-665752	ENSG00000165887	0.00115228	0.4070405	0.14816629	0.0
PHA-665752	ENSG00000128709	0.0011496	0.40674401	0.07627922	0.0
PHA-665752	ENSG00000134256	0.00113341	0.4049565	0.08016478	0.0
PHA-665752	ENSG00000105398	0.0010819	0.39926825	-0.08063484	0.0
PHA-665752	ENSG00000100360	0.00102379	0.3928521	0.18820733	0.0
PHA-665752	ENSG00000172116	0.00098989	0.38910927	0.12193633	0.0
PHA-665752	ENSG00000088002	0.0009051	0.37974679	-0.10519626	0.0
PHA-665752	ENSG00000067066	0.00085504	0.37421877	0.01067738	0.0
PHA-665752	ENSG00000099250	0.00083887	0.37243343	0.03583111	0.0
PHA-665752	ENSG00000087258	0.00080926	0.36916425	0.2085416	0.0
PHA-665752	ENSG00000112715	0.00080101	0.36825341	0.05036014	0.0
PHA-665752	ENSG00000239282	0.00078231	0.36618865	0.23694737	0.0
PHA-665752	ENSG00000127980	0.00072008	0.35931688	-0.166527	0.0
PHA-665752	ENSG00000124587	0.00068788	0.35576188	0.11202526	0.0
PHA-665752	ENSG00000019102	0.00066306	0.35302096	0.19865691	0.0
PHA-665752	ENSG00000107651	0.00064896	0.35146424	0.1395241	0.0
PHA-665752	ENSG00000116030	0.000596	0.34561637	0.15080885	0.0
PHA-665752	ENSG00000143546	0.00056873	0.34260502	0.04023247	0.0
PHA-665752	ENSG00000079385	0.0005491	0.34043698	0.10010011	0.0
PHA-665752	ENSG00000002834	0.00054574	0.34006626	-0.06329876	0.0
PHA-665752	ENSG00000169967	0.0005219	0.33743387	0.08941124	0.0
PHA-665752	ENSG00000062725	0.0005175	0.33694823	0.16066698	0.0
PHA-665752	ENSG00000082458	0.00051114	0.33624601	-0.03846295	0.0
PHA-665752	ENSG00000101624	0.00050477	0.33554227	-0.01562437	0.0
PHA-665752	ENSG00000135441	0.00048776	0.33366448	0.11454542	0.0
PHA-665752	ENSG00000034693	0.00047657	0.3324286	0.07019383	0.0
PHA-665752	ENSG00000118257	0.00047497	0.3322524	0.20522761	0.0
PHA-665752	ENSG00000105329	0.00046949	0.33164698	-0.17497588	0.0
PHA-665752	ENSG00000104290	0.0004624	0.33086437	-0.12422464	0.0
PHA-665752	ENSG00000162735	0.00046163	0.33077932	0.02040767	0.0
PHA-665752	ENSG00000139112	0.00043505	0.32784355	0.11870064	0.0
PHA-665752	ENSG00000171448	0.0004318	0.32748483	-0.01726639	0.0
PHA-665752	ENSG00000139219	0.00042354	0.32657269	0.19149603	0.0
PHA-665752	ENSG00000128513	0.00042075	0.32626489	0.0223077	0.0
PHA-665752	ENSG00000105664	0.00040816	0.32487447	0.12637888	0.0
PHA-665752	ENSG00000174015	0.00040066	0.32404696	0.14687939	0.0
PHA-665752	ENSG00000105695	0.00039311	0.32321335	0.18028489	0.0
PHA-665752	ENSG00000198336	0.00039161	0.32304782	-0.09600905	0.0
PHA-665752	ENSG00000198752	0.00037575	0.32129635	0.01783594	0.0
PHA-665752	ENSG00000047932	0.00037065	0.32073261	-0.08103703	0.0
PHA-665752	ENSG00000104969	0.00035749	0.31928023	0.13722387	0.0
PHA-665752	ENSG00000127922	0.00034975	0.31842496	0.08083342	0.0
PHA-665752	ENSG00000137575	0.00034505	0.31790581	-0.08002225	0.0
PHA-665752	ENSG00000197122	0.00033513	0.31681137	0.08261707	0.0
PHA-665752	ENSG00000150672	0.00033416	0.31670419	-0.15997448	0.0
PHA-665752	ENSG00000075711	0.00032211	0.315373	-0.11559193	0.0
PHA-665752	ENSG00000172432	0.00031869	0.31499617	0.00390696	0.0
PHA-665752	ENSG00000100226	0.00031822	0.31494383	0.15662664	0.0
PHA-665752	ENSG00000065054	0.00031788	0.31490624	0.102222	0.0
PHA-665752	ENSG00000005513	0.00031653	0.31475675	0.1259384	0.0
PHA-665752	ENSG00000137267	0.00031245	0.31430678	0.11161867	0.0
PHA-665752	ENSG00000196290	0.00030827	0.31384497	0.09472018	0.0
PHA-665752	ENSG00000129559	0.00030746	0.31375601	0.10712147	0.0
PHA-665752	ENSG00000092820	0.0003063	0.31362746	-0.00307538	0.0
PHA-665752	ENSG00000151748	0.00030596	0.31358998	-0.09678381	0.0
PHA-665752	ENSG00000004660	0.00030133	0.31307926	0.06765172	0.0
PHA-665752	ENSG00000104613	0.00029797	0.31270814	-0.14276466	0.0
PHA-665752	ENSG00000197386	0.00029687	0.3125859	0.1082878	0.0
PHA-665752	ENSG00000101004	0.00029515	0.31239656	-0.00480555	0.0
PHA-665752	ENSG00000164109	0.00029331	0.31219275	0.05491425	0.0
PHA-665752	ENSG00000108506	0.00029328	0.31219013	-0.05246994	0.0
PHA-665752	ENSG00000102786	0.00029309	0.3121693	0.06381194	0.0
PHA-665752	ENSG00000164880	0.00029241	0.31209355	-0.07594859	0.0
PHA-665752	ENSG00000185085	0.00029084	0.31192028	-0.14656233	0.0
