Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000163932	0.00809845	1.0	-0.32071815	1.0
PLX4720	ENSG00000065371	0.00683091	0.87537724	-0.44678655	1.0
PLX4720	ENSG00000111371	0.00648055	0.84093018	0.44214692	1.0
PLX4720	ENSG00000121766	0.00627892	0.82110556	-0.4267833	1.0
PLX4720	ENSG00000160307	0.00598526	0.79223332	-0.4066248	1.0
PLX4720	ENSG00000125870	0.00596559	0.79029911	-0.40725277	1.0
PLX4720	ENSG00000164620	0.00574944	0.76904759	-0.37893919	1.0
PLX4720	ENSG00000179388	0.00573697	0.76782156	-0.39233166	1.0
PLX4720	ENSG00000005513	0.00571607	0.76576665	-0.38868289	1.0
PLX4720	ENSG00000136160	0.0056635	0.76059838	-0.38337503	1.0
PLX4720	ENSG00000180318	0.00565637	0.75989731	-0.38651532	1.0
PLX4720	ENSG00000179104	0.00563965	0.75825365	-0.38544631	1.0
PLX4720	ENSG00000154277	0.0056144	0.7557707	0.38348288	1.0
PLX4720	ENSG00000156219	0.0056135	0.75568175	-0.38276892	1.0
PLX4720	ENSG00000028203	0.00559821	0.75417899	0.38244631	1.0
PLX4720	ENSG00000185634	0.00556022	0.75044329	-0.38011971	1.0
PLX4720	ENSG00000146416	0.00550302	0.7448199	0.37453513	1.0
PLX4720	ENSG00000132694	0.00548758	0.74330214	-0.37415871	1.0
PLX4720	ENSG00000002822	0.00541811	0.73647141	-0.37237262	1.0
PLX4720	ENSG00000118113	0.00534257	0.7290441	-0.3572761	1.0
PLX4720	ENSG00000182287	0.00527211	0.72211708	-0.36058962	1.0
PLX4720	ENSG00000146122	0.00526429	0.72134815	-0.36000712	1.0
PLX4720	ENSG00000173546	0.0052482	0.719766	-0.35821369	1.0
PLX4720	ENSG00000114268	0.00523629	0.71859498	-0.35798108	1.0
PLX4720	ENSG00000118322	0.00523535	0.71850277	-0.35757863	1.0
PLX4720	ENSG00000102575	0.00522382	0.7173692	-0.35499796	1.0
PLX4720	ENSG00000143171	0.00520947	0.71595829	-0.35550972	1.0
PLX4720	ENSG00000145040	0.00520815	0.71582877	-0.34155985	1.0
PLX4720	ENSG00000189058	0.00513788	0.70891915	-0.34928434	1.0
PLX4720	ENSG00000172765	0.00513753	0.70888543	0.35001322	1.0
PLX4720	ENSG00000007237	0.00513582	0.70871667	-0.35220891	1.0
PLX4720	ENSG00000135838	0.00511123	0.70629893	-0.34853403	1.0
PLX4720	ENSG00000177150	0.00510149	0.70534193	-0.34822562	1.0
PLX4720	ENSG00000128524	0.00509283	0.70449041	-0.34699857	1.0
PLX4720	ENSG00000172315	0.00507927	0.70315736	-0.34775288	1.0
PLX4720	ENSG00000100994	0.0050774	0.70297355	-0.34723196	1.0
PLX4720	ENSG00000188906	0.00504387	0.69967678	-0.34616975	1.0
PLX4720	ENSG00000120054	0.00502818	0.69813353	-0.34298692	1.0
PLX4720	ENSG00000115318	0.00502726	0.69804359	-0.33851976	1.0
PLX4720	ENSG00000148498	0.00494774	0.69022507	0.33196537	1.0
PLX4720	ENSG00000135903	0.00494582	0.6900363	-0.33181025	1.0
