Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000197321	0.00688989	1.0	4.31185685	1.0
Erlotinib	ENSG00000188807	0.00624683	0.9510924	3.93192856	1.0
Erlotinib	ENSG00000175315	0.00619741	0.94733371	3.89824948	1.0
Erlotinib	ENSG00000094841	0.00606799	0.93749071	3.46321546	1.0
Erlotinib	ENSG00000163626	0.0058484	0.9207902	3.68025102	1.0
Erlotinib	ENSG00000078237	0.0058166	0.91837098	3.66166238	1.0
Erlotinib	ENSG00000141425	0.0057662	0.91453787	3.62705505	1.0
Erlotinib	ENSG00000198198	0.00564657	0.90543998	3.55283171	1.0
Erlotinib	ENSG00000119411	0.00562198	0.90356991	3.51176603	1.0
Erlotinib	ENSG00000072401	0.00561949	0.90337998	3.53741728	1.0
Erlotinib	ENSG00000135686	0.00561863	0.90331476	3.53815262	1.0
Erlotinib	ENSG00000152413	0.00558755	0.90095137	3.48027589	1.0
Erlotinib	ENSG00000143375	0.00556078	0.89891483	3.4928949	1.0
Erlotinib	ENSG00000160087	0.00552876	0.89647987	3.47956618	1.0
Erlotinib	ENSG00000213782	0.00552449	0.896155	3.48023572	1.0
Erlotinib	ENSG00000171443	0.00544568	0.8901611	3.43157523	1.0
Erlotinib	ENSG00000132463	0.00542529	0.88861015	3.40869539	1.0
Erlotinib	ENSG00000204859	0.00537812	0.88502276	3.39196689	1.0
Erlotinib	ENSG00000147123	0.00532487	0.88097292	3.32239648	1.0
Erlotinib	ENSG00000107201	0.0053127	0.88004738	3.35369666	1.0
Erlotinib	ENSG00000177731	0.00530122	0.87917444	3.33821234	1.0
Erlotinib	ENSG00000155640	0.00527578	0.87723931	3.3236996	1.0
Erlotinib	ENSG00000130725	0.00525366	0.87555743	3.30832128	1.0
Erlotinib	ENSG00000167220	0.00524578	0.87495778	3.28036146	1.0
Erlotinib	ENSG00000128683	0.00524495	0.87489492	3.30433906	1.0
Erlotinib	ENSG00000091972	0.00522801	0.87360663	2.85510417	1.0
Erlotinib	ENSG00000174792	0.00522246	0.87318407	3.28661929	1.0
Erlotinib	ENSG00000060140	0.00521293	0.87245936	3.28159181	1.0
Erlotinib	ENSG00000116251	0.00519131	0.87081533	3.26178142	1.0
Erlotinib	ENSG00000075391	0.00515835	0.86830862	3.24599282	1.0
Erlotinib	ENSG00000154914	0.00513523	0.86654982	3.24030424	1.0
Erlotinib	ENSG00000120329	0.00513367	0.86643122	3.23286806	1.0
Erlotinib	ENSG00000132466	0.00512655	0.86588995	3.22964343	1.0
Erlotinib	ENSG00000167701	0.00512395	0.86569198	3.20847687	1.0
Erlotinib	ENSG00000197563	0.00507488	0.86196001	3.19629241	1.0
Erlotinib	ENSG00000165895	0.00507368	0.86186869	3.15223738	1.0
Erlotinib	ENSG00000102024	0.00505858	0.86072028	3.19132353	1.0
Erlotinib	ENSG00000152234	0.00504378	0.85959448	3.17273144	1.0
Erlotinib	ENSG00000177432	0.00500942	0.85698115	3.16451659	1.0
Erlotinib	ENSG00000168495	0.00500599	0.85672078	3.15040345	1.0
Erlotinib	ENSG00000106078	0.00499761	0.85608297	3.12942701	1.0
Erlotinib	ENSG00000183508	0.00498078	0.85480311	3.13458009	1.0
Erlotinib	ENSG00000154146	0.00497553	0.8544043	3.13545674	1.0
Erlotinib	ENSG00000136541	0.00496763	0.85380354	3.12700278	1.0
Erlotinib	ENSG00000215421	0.00494777	0.85229293	3.11654563	1.0
Erlotinib	ENSG00000147649	0.00492357	0.85045234	3.096053	1.0
Erlotinib	ENSG00000155093	0.0049149	0.84979301	3.09897419	1.0
Erlotinib	ENSG00000213015	0.00491147	0.8495317	3.0979576	1.0
Erlotinib	ENSG00000197756	0.00491054	0.84946146	3.08297913	1.0
Erlotinib	ENSG00000138801	0.00490941	0.84937519	3.09141069	1.0
Erlotinib	ENSG00000156136	0.0048885	0.84778528	3.07169282	1.0
Erlotinib	ENSG00000107863	0.00488417	0.84745565	3.05542334	1.0
Erlotinib	ENSG00000074695	0.00486275	0.84582691	3.03964758	1.0
Erlotinib	ENSG00000023697	0.00485952	0.84558123	3.06030203	1.0
Erlotinib	ENSG00000122859	0.00485677	0.84537194	3.0552392	1.0
Erlotinib	ENSG00000172466	0.00483826	0.84396416	3.05680572	1.0
Erlotinib	ENSG00000136319	0.0048191	0.8425065	3.0365647	1.0
Erlotinib	ENSG00000004455	0.00479801	0.84090283	2.90159059	1.0
Erlotinib	ENSG00000103742	0.00479306	0.84052603	3.00531207	1.0
Erlotinib	ENSG00000091157	0.00478983	0.84028031	2.97176635	1.0
Erlotinib	ENSG00000130939	0.00478691	0.84005885	3.01020045	1.0
Erlotinib	ENSG00000115963	0.00477127	0.83886911	2.97241957	1.0
Erlotinib	ENSG00000197045	0.00476181	0.83814967	3.00241775	1.0
Erlotinib	ENSG00000102890	0.00476162	0.83813546	2.99487899	1.0
Erlotinib	ENSG00000164576	0.004749	0.83717504	2.98495708	1.0
Erlotinib	ENSG00000184076	0.00474421	0.83681071	2.96808565	1.0
Erlotinib	ENSG00000126016	0.00474232	0.8366672	2.99711427	1.0
Erlotinib	ENSG00000074527	0.00474083	0.83655404	2.97658552	1.0
Erlotinib	ENSG00000198920	0.0047186	0.83486315	2.96881096	1.0
Erlotinib	ENSG00000237651	0.00471702	0.83474325	2.9730265	1.0
Erlotinib	ENSG00000137807	0.00468733	0.83248489	2.95178518	1.0
Erlotinib	ENSG00000158234	0.0046844	0.83226251	2.9450642	1.0
Erlotinib	ENSG00000135392	0.00466291	0.83062786	2.92534782	1.0
Erlotinib	ENSG00000084733	0.00465444	0.82998341	2.94711313	1.0
Erlotinib	ENSG00000118680	0.00462911	0.82805733	2.91969043	1.0
Erlotinib	ENSG00000132698	0.00462633	0.82784607	2.92152341	1.0
Erlotinib	ENSG00000161405	0.0046263	0.82784336	2.92400662	1.0
Erlotinib	ENSG00000118816	0.00461498	0.82698269	2.89063342	1.0
Erlotinib	ENSG00000162368	0.00461145	0.82671425	2.85556588	1.0
Erlotinib	ENSG00000058085	0.00461052	0.82664356	2.85503308	1.0
Erlotinib	ENSG00000145388	0.00460657	0.82634307	2.88232841	1.0
Erlotinib	ENSG00000128536	0.00459141	0.82518986	2.89057795	1.0
Erlotinib	ENSG00000101608	0.00458467	0.82467712	2.86429923	1.0
