Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000198774	0.00802907	1.0	-3.56380878	1.0
Lapatinib	ENSG00000189241	0.00799648	0.99739831	-3.55827309	1.0
Lapatinib	ENSG00000001626	0.00689212	0.90924864	-3.05146382	1.0
Lapatinib	ENSG00000130396	0.0067231	0.89575827	-4.41436604	1.0
Lapatinib	ENSG00000205213	0.00629414	0.86151852	-4.19286557	1.0
Lapatinib	ENSG00000122678	0.00622814	0.85625003	4.11504258	1.0
Lapatinib	ENSG00000197562	0.0059242	0.83199034	-3.87402143	1.0
Lapatinib	ENSG00000140379	0.00587455	0.82802735	3.88412744	1.0
Lapatinib	ENSG00000002822	0.0057987	0.82197279	3.70817471	1.0
Lapatinib	ENSG00000123739	0.00560909	0.80683776	-3.5022521	1.0
Lapatinib	ENSG00000066468	0.00558025	0.80453629	-3.33624926	1.0
Lapatinib	ENSG00000132321	0.00551375	0.79922838	-3.64186203	1.0
Lapatinib	ENSG00000101986	0.00548213	0.79670446	3.62013797	1.0
Lapatinib	ENSG00000138802	0.00546851	0.79561728	-3.5838611	1.0
Lapatinib	ENSG00000147439	0.00542293	0.79197856	3.57422363	1.0
Lapatinib	ENSG00000138459	0.00541495	0.79134163	3.57745715	1.0
Lapatinib	ENSG00000163565	0.00539613	0.78983996	3.5634604	1.0
Lapatinib	ENSG00000128045	0.00539541	0.78978258	-3.55285642	1.0
Lapatinib	ENSG00000144136	0.00536626	0.78745509	3.54205632	1.0
Lapatinib	ENSG00000161544	0.00533874	0.78525903	3.52643064	1.0
Lapatinib	ENSG00000111863	0.00533744	0.78515484	3.5261925	1.0
Lapatinib	ENSG00000110080	0.00533732	0.7851456	3.48025346	1.0
Lapatinib	ENSG00000100034	0.00531741	0.78355649	3.49609089	1.0
Lapatinib	ENSG00000170485	0.00531044	0.78299992	3.50410287	1.0
Lapatinib	ENSG00000104368	0.00529764	0.78197797	3.46360725	1.0
Lapatinib	ENSG00000179262	0.00525694	0.77872924	3.45743153	1.0
Lapatinib	ENSG00000134827	0.00524434	0.77772367	3.46054397	1.0
Lapatinib	ENSG00000104915	0.00524366	0.77766923	3.44923067	1.0
Lapatinib	ENSG00000102053	0.00523598	0.77705668	-3.44947853	1.0
Lapatinib	ENSG00000054803	0.00521267	0.77519572	3.30594443	1.0
Lapatinib	ENSG00000110031	0.00515866	0.77088456	3.40522401	1.0
Lapatinib	ENSG00000197889	0.00513425	0.76893643	3.25570343	1.0
Lapatinib	ENSG00000115290	0.0051316	0.76872484	-3.37984126	1.0
Lapatinib	ENSG00000068078	0.0051294	0.76854936	-3.39904178	1.0
Lapatinib	ENSG00000149548	0.00510621	0.76669817	3.3803513	1.0
Lapatinib	ENSG00000196169	0.00509263	0.76561474	-3.3630902	1.0
Lapatinib	ENSG00000118113	0.00505918	0.76294456	3.26951448	1.0
Lapatinib	ENSG00000126785	0.00505481	0.76259523	3.31319807	1.0
Lapatinib	ENSG00000006611	0.0050468	0.76195646	-3.32931502	1.0
Lapatinib	ENSG00000157227	0.00503738	0.76120468	3.28396921	1.0
Lapatinib	ENSG00000102575	0.00502199	0.75997609	3.26390543	1.0
Lapatinib	ENSG00000186193	0.00500538	0.75864999	-3.25298732	1.0
Lapatinib	ENSG00000134955	0.00500156	0.75834521	3.2491618	1.0
Lapatinib	ENSG00000105393	0.00499726	0.75800169	3.3070798	1.0
Lapatinib	ENSG00000128250	0.00498286	0.75685254	3.29998529	1.0
Lapatinib	ENSG00000102032	0.00495433	0.75457554	3.26156711	1.0
Lapatinib	ENSG00000171227	0.00495382	0.75453482	-3.08547891	1.0
Lapatinib	ENSG00000088179	0.00495242	0.75442269	-3.27075651	1.0
Lapatinib	ENSG00000134686	0.00495149	0.75434848	3.28228448	1.0
Lapatinib	ENSG00000071575	0.0049377	0.75324809	3.26687461	1.0
Lapatinib	ENSG00000125538	0.00493146	0.75275	3.22919939	1.0
Lapatinib	ENSG00000118194	0.00492619	0.752329	-3.26066296	1.0
Lapatinib	ENSG00000179044	0.00490932	0.75098301	3.23616496	1.0
Lapatinib	ENSG00000130429	0.00490626	0.75073863	3.24662642	1.0
Lapatinib	ENSG00000117586	0.00490268	0.7504523	3.17281568	1.0
Lapatinib	ENSG00000170011	0.00490256	0.75044344	-3.22610572	1.0
Lapatinib	ENSG00000129538	0.0049009	0.7503104	3.15135182	1.0
Lapatinib	ENSG00000147642	0.00489323	0.74969834	-3.23565868	1.0
Lapatinib	ENSG00000185010	0.00488386	0.74895078	3.18939502	1.0
Lapatinib	ENSG00000099331	0.00488057	0.74868753	3.19141878	1.0
Lapatinib	ENSG00000108788	0.00487286	0.74807207	3.11596534	1.0
Lapatinib	ENSG00000115109	0.00484247	0.74564641	-3.19458404	1.0
Lapatinib	ENSG00000164106	0.00482441	0.74420495	3.16500543	1.0
Lapatinib	ENSG00000065371	0.00482168	0.74398744	3.06371279	1.0
Lapatinib	ENSG00000031081	0.00482122	0.74395028	3.18688474	1.0
Lapatinib	ENSG00000253276	0.00478229	0.74084306	3.16728984	1.0
Lapatinib	ENSG00000134954	0.0047815	0.74078003	3.17169692	1.0
Lapatinib	ENSG00000100099	0.00476733	0.73964942	3.07704043	1.0
Lapatinib	ENSG00000120215	0.00475568	0.73871927	3.09758493	1.0
Lapatinib	ENSG00000109339	0.00474691	0.73801933	-3.1431499	1.0
Lapatinib	ENSG00000101049	0.0047457	0.73792251	-3.15695041	1.0
Lapatinib	ENSG00000105835	0.00474415	0.73779886	3.13062762	1.0
Lapatinib	ENSG00000139835	0.00473937	0.73741748	-3.12194334	1.0
Lapatinib	ENSG00000139668	0.00472639	0.73638156	3.14066246	1.0
Lapatinib	ENSG00000076716	0.00472078	0.73593371	-3.01215634	1.0
Lapatinib	ENSG00000165548	0.00471929	0.73581494	-3.12382388	1.0
Lapatinib	ENSG00000087074	0.00470408	0.73460023	3.08107271	1.0
Lapatinib	ENSG00000144426	0.00470344	0.73454958	-3.1094819	1.0
Lapatinib	ENSG00000187957	0.00469135	0.73358449	3.09971188	1.0
Lapatinib	ENSG00000136273	0.0046691	0.73180853	3.08794679	1.0
Lapatinib	ENSG00000128596	0.00466476	0.731462	3.07516206	1.0
Lapatinib	ENSG00000053501	0.00464199	0.72964437	3.04560908	1.0
Lapatinib	ENSG00000106245	0.00463319	0.7289418	3.09232925	1.0
Lapatinib	ENSG00000166401	0.00462794	0.72852292	3.04815061	1.0
Lapatinib	ENSG00000143850	0.00462	0.72788888	-3.05725786	1.0
Lapatinib	ENSG00000115042	0.00461299	0.72732948	3.05287718	1.0
Lapatinib	ENSG00000123124	0.00460486	0.72668061	-3.03406453	1.0
Lapatinib	ENSG00000170881	0.00459306	0.72573888	-2.99506715	1.0
Lapatinib	ENSG00000011201	0.00457137	0.72400727	-3.01057513	1.0
Lapatinib	ENSG00000182287	0.00456872	0.72379602	3.01997141	1.0
Lapatinib	ENSG00000136270	0.00456507	0.72350457	3.00490352	1.0
Lapatinib	ENSG00000179841	0.00455954	0.72306319	-3.01430232	1.0
Lapatinib	ENSG00000126581	0.00455521	0.72271807	3.03996078	1.0
Lapatinib	ENSG00000103043	0.00455173	0.72244027	3.03374553	1.0
Lapatinib	ENSG00000144481	0.00453154	0.72082847	2.99179831	1.0
Lapatinib	ENSG00000111490	0.00452368	0.72020091	-2.97828843	1.0
Lapatinib	ENSG00000015676	0.00451776	0.71972821	3.01038903	1.0
Lapatinib	ENSG00000125827	0.00450671	0.71884621	2.98242369	1.0
Lapatinib	ENSG00000143786	0.00450558	0.71875629	2.97650509	1.0
Lapatinib	ENSG00000164070	0.00450366	0.71860344	-2.9812804	1.0
Lapatinib	ENSG00000175294	0.00241442	0.55184108	2.21569956	0.0
Lapatinib	ENSG00000023191	0.00198092	0.51723892	1.29742255	0.0
Lapatinib	ENSG00000139899	0.00189347	0.51025895	1.38002412	0.0
Lapatinib	ENSG00000186827	0.00157058	0.48448568	1.11186401	0.0
Lapatinib	ENSG00000172116	0.00152613	0.48093755	1.94680901	0.0
Lapatinib	ENSG00000127022	0.00141091	0.47174127	0.09297296	0.0
Lapatinib	ENSG00000143839	0.00140845	0.47154446	0.7375556	0.0
Lapatinib	ENSG00000107521	0.00134546	0.46651645	2.59385159	0.0
Lapatinib	ENSG00000100632	0.00117153	0.45263383	0.57782949	0.0
Lapatinib	ENSG00000142798	0.00107065	0.44458181	0.03245808	0.0
Lapatinib	ENSG00000160307	0.00105158	0.44305961	2.67700199	0.0
Lapatinib	ENSG00000197355	0.00103746	0.4419322	1.91574301	0.0
Lapatinib	ENSG00000117143	0.00103737	0.44192494	1.33540016	0.0
Lapatinib	ENSG00000144451	0.00102115	0.44063056	0.7274463	0.0
Lapatinib	ENSG00000214717	0.00102077	0.44060028	-0.3770554	0.0
Lapatinib	ENSG00000005075	0.00095693	0.43550465	2.04160703	0.0
Lapatinib	ENSG00000135250	0.00093855	0.43403714	-0.32956378	0.0
Lapatinib	ENSG00000166747	0.00085751	0.42756895	0.144839	0.0
Lapatinib	ENSG00000127191	0.00085683	0.42751462	0.0583354	0.0
Lapatinib	ENSG00000136238	0.00085449	0.42732748	1.40615903	0.0
Lapatinib	ENSG00000069869	0.00084345	0.42644661	1.00181195	0.0
Lapatinib	ENSG00000188107	0.00074518	0.4186026	-1.2282665	0.0
Lapatinib	ENSG00000162736	0.00073189	0.41754162	0.54321934	0.0
Lapatinib	ENSG00000170759	0.00073065	0.41744254	-0.67300488	0.0
Lapatinib	ENSG00000164318	0.00072827	0.41725296	-0.63154045	0.0
Lapatinib	ENSG00000107554	0.00072485	0.41697986	1.31090951	0.0
Lapatinib	ENSG00000084774	0.00071096	0.41587083	0.51249593	0.0
Lapatinib	ENSG00000080815	0.00070918	0.41572901	-1.56831062	0.0
Lapatinib	ENSG00000078747	0.0007049	0.41538722	0.76849464	0.0
Lapatinib	ENSG00000132646	0.00062049	0.40865028	1.07664921	0.0
Lapatinib	ENSG00000103194	0.00061158	0.40793879	0.57578975	0.0
Lapatinib	ENSG00000137474	0.00059291	0.40644811	-1.2546912	0.0
Lapatinib	ENSG00000113456	0.00056723	0.40439902	0.87510705	0.0
Lapatinib	ENSG00000138685	0.00055392	0.40333668	-0.5427106	0.0
Lapatinib	ENSG00000077782	0.00052602	0.40110961	0.04078394	0.0
Lapatinib	ENSG00000152904	0.00051953	0.4005912	-0.73469711	0.0
Lapatinib	ENSG00000126218	0.00050935	0.39977904	0.1684151	0.0
Lapatinib	ENSG00000082397	0.00049782	0.39885814	0.89196215	0.0
Lapatinib	ENSG00000180210	0.00048655	0.39795924	-0.36804004	0.0
Lapatinib	ENSG00000168818	0.00048064	0.39748721	1.01128055	0.0
