Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000188191	0.00675869	1.0	4.33979162	1.0
RAF265	ENSG00000131626	0.00674685	0.99927904	4.31291145	1.0
RAF265	ENSG00000147852	0.00613293	0.96189299	-3.44245985	1.0
RAF265	ENSG00000170037	0.0060441	0.9564837	3.85040911	1.0
RAF265	ENSG00000124120	0.00594952	0.95072382	3.76064463	1.0
RAF265	ENSG00000118162	0.00590421	0.94796487	3.3866288	1.0
RAF265	ENSG00000105556	0.00589731	0.94754438	3.77429921	1.0
RAF265	ENSG00000189056	0.00576299	0.93936479	-3.26849431	1.0
RAF265	ENSG00000149782	0.00558253	0.92837507	3.45348781	1.0
RAF265	ENSG00000086619	0.00556952	0.9275828	-3.57434981	1.0
RAF265	ENSG00000100726	0.00549115	0.92281039	3.43595183	1.0
RAF265	ENSG00000101407	0.0054877	0.92260048	3.43911137	1.0
RAF265	ENSG00000104524	0.00547307	0.92170925	3.51101514	1.0
RAF265	ENSG00000101146	0.00545848	0.92082067	3.46130425	1.0
RAF265	ENSG00000110435	0.00541421	0.91812507	3.4602724	1.0
RAF265	ENSG00000122386	0.00536826	0.91532666	3.45018933	1.0
RAF265	ENSG00000063176	0.00536142	0.91491006	3.44702397	1.0
RAF265	ENSG00000141013	0.00533857	0.91351866	3.42715655	1.0
RAF265	ENSG00000177646	0.00533471	0.9132839	3.41007234	1.0
RAF265	ENSG00000136261	0.00527641	0.90973373	3.36913424	1.0
RAF265	ENSG00000162129	0.00525375	0.90835361	3.36928246	1.0
RAF265	ENSG00000198612	0.00520472	0.90536787	3.30465051	1.0
RAF265	ENSG00000179409	0.00519131	0.90455132	3.32302235	1.0
RAF265	ENSG00000146276	0.00519	0.9044713	3.25816214	1.0
RAF265	ENSG00000174516	0.00515388	0.90227179	3.29727059	1.0
RAF265	ENSG00000106038	0.00515063	0.90207355	3.30144642	1.0
RAF265	ENSG00000110887	0.00513916	0.90137512	2.97609353	1.0
RAF265	ENSG00000127564	0.00512462	0.90049	3.28746836	1.0
RAF265	ENSG00000149177	0.00510811	0.89948475	-3.28346514	1.0
RAF265	ENSG00000173327	0.00510155	0.89908518	3.29351712	1.0
RAF265	ENSG00000167074	0.00507564	0.89750693	3.23670788	1.0
RAF265	ENSG00000101138	0.00506576	0.89690523	3.24512574	1.0
RAF265	ENSG00000095794	0.00506531	0.89687837	-3.23782267	1.0
RAF265	ENSG00000125965	0.00505678	0.89635869	3.23469449	1.0
RAF265	ENSG00000134815	0.00505035	0.89596703	3.22966454	1.0
RAF265	ENSG00000064042	0.00504796	0.89582173	-3.20479381	1.0
RAF265	ENSG00000009950	0.00501771	0.89397939	3.12896955	1.0
RAF265	ENSG00000103061	0.00501258	0.89366686	3.21510049	1.0
RAF265	ENSG00000065618	0.00501229	0.89364919	3.1347464	1.0
RAF265	ENSG00000113430	0.00500026	0.89291683	3.21239862	1.0
RAF265	ENSG00000114812	0.00499367	0.89251523	3.14342296	1.0
RAF265	ENSG00000108557	0.00499217	0.89242406	3.20104419	1.0
RAF265	ENSG00000160218	0.00496855	0.89098597	-3.18530601	1.0
RAF265	ENSG00000163394	0.00496651	0.89086134	3.12779391	1.0
RAF265	ENSG00000186532	0.00495127	0.88993317	3.15340287	1.0
RAF265	ENSG00000129473	0.0049321	0.888766	3.14967823	1.0
RAF265	ENSG00000168612	0.00491528	0.88774194	3.16377139	1.0
RAF265	ENSG00000108528	0.00490814	0.88730708	3.14837858	1.0
RAF265	ENSG00000101216	0.00490419	0.88706663	3.13301329	1.0
RAF265	ENSG00000178951	0.00490053	0.88684339	3.15231078	1.0
RAF265	ENSG00000101265	0.00488708	0.88602454	-3.08617717	1.0
RAF265	ENSG00000130741	0.00488119	0.88566547	-3.13767899	1.0
RAF265	ENSG00000136859	0.0048793	0.88555082	3.07993287	1.0
RAF265	ENSG00000102977	0.00487231	0.88512515	3.10132369	1.0
RAF265	ENSG00000112996	0.00487195	0.88510276	3.05784773	1.0
RAF265	ENSG00000130766	0.00486504	0.88468224	-3.1130886	1.0
RAF265	ENSG00000132002	0.00486183	0.88448685	3.05562203	1.0
RAF265	ENSG00000101367	0.00484722	0.88359678	3.08092972	1.0
RAF265	ENSG00000176171	0.00484572	0.88350593	-3.06021448	1.0
RAF265	ENSG00000124207	0.00482822	0.8824398	3.11225476	1.0
RAF265	ENSG00000164325	0.00481577	0.88168215	3.09797982	1.0
RAF265	ENSG00000165807	0.004815	0.88163503	3.09703272	1.0
RAF265	ENSG00000186654	0.0048124	0.88147673	3.09460167	1.0
RAF265	ENSG00000151229	0.00480348	0.88093369	-3.08881761	1.0
RAF265	ENSG00000174744	0.00479354	0.88032787	3.0673832	1.0
RAF265	ENSG00000174791	0.00479076	0.88015864	3.07795021	1.0
RAF265	ENSG00000183072	0.00479025	0.88012774	3.05105491	1.0
RAF265	ENSG00000205250	0.00478777	0.87997682	3.06857339	1.0
RAF265	ENSG00000104866	0.00478729	0.87994766	2.9917603	1.0
RAF265	ENSG00000169180	0.00477706	0.87932428	3.08626567	1.0
RAF265	ENSG00000143622	0.00477512	0.87920624	-3.07403452	1.0
RAF265	ENSG00000173621	0.00477325	0.87909227	3.07228834	1.0
RAF265	ENSG00000197114	0.00476786	0.87876416	3.04782894	1.0
RAF265	ENSG00000120694	0.00476305	0.87847155	3.07283712	1.0
RAF265	ENSG00000136270	0.004751	0.87773758	3.01689437	1.0
RAF265	ENSG00000105877	0.00474728	0.87751098	3.05176005	1.0
RAF265	ENSG00000184007	0.00474627	0.8774492	-3.01522016	1.0
RAF265	ENSG00000166432	0.00473715	0.87689386	-3.02687847	1.0
RAF265	ENSG00000100304	0.00473196	0.87657831	3.03508495	1.0
RAF265	ENSG00000101452	0.00473192	0.87657538	3.02984693	1.0
RAF265	ENSG00000167971	0.0047171	0.87567338	3.02982671	1.0
RAF265	ENSG00000101144	0.00471402	0.87548557	2.99953877	1.0
RAF265	ENSG00000101191	0.00470718	0.87506916	3.02514998	1.0
RAF265	ENSG00000172059	0.00470692	0.87505317	-3.02287783	1.0
RAF265	ENSG00000133477	0.00470419	0.87488716	3.02876028	1.0
RAF265	ENSG00000215012	0.00469693	0.87444515	3.01979862	1.0
RAF265	ENSG00000112249	0.00468921	0.87397498	3.00425441	1.0
RAF265	ENSG00000133275	0.00468691	0.87383436	3.01686755	1.0
RAF265	ENSG00000162073	0.00468646	0.87380701	3.00407307	1.0
RAF265	ENSG00000124406	0.00467521	0.87312217	-3.00987548	1.0
RAF265	ENSG00000174740	0.00467139	0.87288942	2.98783254	1.0
RAF265	ENSG00000167978	0.00466945	0.8727712	2.97841115	1.0
RAF265	ENSG00000133101	0.00466429	0.87245704	-3.00548599	1.0
RAF265	ENSG00000254004	0.00466246	0.87234549	-2.99462663	1.0
RAF265	ENSG00000092439	0.00464893	0.87152165	-2.93459381	1.0
RAF265	ENSG00000146221	0.00463649	0.87076453	2.97965565	1.0
RAF265	ENSG00000119383	0.00461206	0.86927634	2.95728563	1.0
RAF265	ENSG00000163541	0.00460884	0.86908021	2.94874861	1.0
RAF265	ENSG00000101391	0.00460038	0.86856518	2.94536811	1.0
RAF265	ENSG00000091651	0.00459623	0.86831264	2.94499143	1.0
RAF265	ENSG00000172531	0.00274139	0.75535855	2.09546508	0.0
RAF265	ENSG00000188486	0.00228476	0.72755089	1.93889201	0.0
RAF265	ENSG00000104969	0.00219805	0.72227067	2.54699436	0.0
RAF265	ENSG00000108788	0.00137225	0.67198174	2.46659573	0.0
RAF265	ENSG00000117475	0.00115751	0.65890496	-1.60095336	0.0
RAF265	ENSG00000023330	0.00109864	0.65531965	0.10615806	0.0
RAF265	ENSG00000161011	0.00098053	0.64812699	0.01452205	0.0
RAF265	ENSG00000165724	0.00096861	0.64740133	2.17625127	0.0
RAF265	ENSG00000196290	0.00094503	0.64596564	2.58704314	0.0
RAF265	ENSG00000157193	0.0006993	0.63100131	-0.64123551	0.0
RAF265	ENSG00000132698	0.00067424	0.62947496	1.25288566	0.0
RAF265	ENSG00000116478	0.0006634	0.6288147	1.20666834	0.0
RAF265	ENSG00000187094	0.00065177	0.62810682	0.27984113	0.0
