Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000165516	0.00739095	1.0	4.47286812	1.0
AEW541	ENSG00000164116	0.006794	0.92448031	4.0824292	1.0
AEW541	ENSG00000061918	0.00653025	0.89111301	3.92023819	1.0
AEW541	ENSG00000109458	0.00652958	0.89102875	3.94786014	1.0
AEW541	ENSG00000128573	0.00637214	0.87111028	3.85772392	1.0
AEW541	ENSG00000124201	0.00620692	0.85020822	3.76607454	1.0
AEW541	ENSG00000131089	0.00600667	0.82487486	3.63345455	1.0
AEW541	ENSG00000143222	0.00594361	0.81689715	3.59085389	1.0
AEW541	ENSG00000054967	0.00591431	0.81318972	3.49864561	1.0
AEW541	ENSG00000215218	0.00589607	0.81088315	3.56010872	1.0
AEW541	ENSG00000164938	0.00574477	0.79174212	3.47905136	1.0
AEW541	ENSG00000152475	0.00563642	0.77803408	3.41205966	1.0
AEW541	ENSG00000055332	0.00559063	0.77224155	3.3110473	1.0
AEW541	ENSG00000125148	0.00555895	0.76823375	3.34113062	1.0
AEW541	ENSG00000143612	0.00553137	0.76474388	3.35234874	1.0
AEW541	ENSG00000156650	0.00551756	0.76299682	3.35272624	1.0
AEW541	ENSG00000179104	0.00550311	0.76116932	3.33251692	1.0
AEW541	ENSG00000113194	0.00547965	0.75820094	3.33028702	1.0
AEW541	ENSG00000180879	0.00533797	0.74027695	3.21173108	1.0
AEW541	ENSG00000117362	0.00529844	0.73527663	3.21062511	1.0
AEW541	ENSG00000259431	0.00528765	0.73391128	3.19232894	1.0
AEW541	ENSG00000163479	0.0052699	0.73166511	3.04072388	1.0
AEW541	ENSG00000143553	0.00526922	0.73157927	3.14668259	1.0
AEW541	ENSG00000163344	0.00523122	0.72677269	3.150132	1.0
AEW541	ENSG00000157514	0.00519393	0.72205457	3.14164517	1.0
AEW541	ENSG00000160688	0.00518722	0.72120522	3.12990451	1.0
AEW541	ENSG00000196396	0.00517652	0.71985269	3.12743142	1.0
AEW541	ENSG00000106415	0.00513457	0.7145456	3.1087814	1.0
AEW541	ENSG00000188313	0.0051143	0.71198116	3.1241651	1.0
AEW541	ENSG00000082212	0.00509833	0.70996012	3.08528819	1.0
AEW541	ENSG00000138760	0.00507523	0.70703791	3.07146844	1.0
AEW541	ENSG00000183317	0.00506424	0.70564761	3.0736062	1.0
AEW541	ENSG00000101935	0.005063	0.70549013	3.06478593	1.0
AEW541	ENSG00000087301	0.00504914	0.70373716	2.9984996	1.0
AEW541	ENSG00000205423	0.0050368	0.70217573	3.04349443	1.0
AEW541	ENSG00000107745	0.00503508	0.70195908	3.00361501	1.0
AEW541	ENSG00000186462	0.00503442	0.70187548	2.95926599	1.0
AEW541	ENSG00000143198	0.00501745	0.69972798	3.03036475	1.0
AEW541	ENSG00000148444	0.00501216	0.69905863	3.01858563	1.0
AEW541	ENSG00000095596	0.00500879	0.69863295	3.0273743	1.0
AEW541	ENSG00000097021	0.00495681	0.69205622	2.99893565	1.0
AEW541	ENSG00000171105	0.00492623	0.68818766	2.86886756	1.0
AEW541	ENSG00000239305	0.00491254	0.68645588	2.97962251	1.0
AEW541	ENSG00000149050	0.00489034	0.68364766	2.96282064	1.0
AEW541	ENSG00000116748	0.00487872	0.68217708	2.95834113	1.0
AEW541	ENSG00000198513	0.00487017	0.68109598	2.91927332	1.0
AEW541	ENSG00000125388	0.00486114	0.6799534	2.94658218	1.0
AEW541	ENSG00000084453	0.00485594	0.67929503	2.92783985	1.0
AEW541	ENSG00000063761	0.00484587	0.67802086	2.93077538	1.0
AEW541	ENSG00000198932	0.00483928	0.67718734	2.90869274	1.0
AEW541	ENSG00000078596	0.00483081	0.67611674	2.92884831	1.0
AEW541	ENSG00000141642	0.00481931	0.67466099	2.90849646	1.0
AEW541	ENSG00000155792	0.00481763	0.67444834	2.87050036	1.0
AEW541	ENSG00000119326	0.00480151	0.67240989	2.91133904	1.0
AEW541	ENSG00000170417	0.00477655	0.66925227	2.87514719	1.0
AEW541	ENSG00000160714	0.00476309	0.66754933	2.87089828	1.0
AEW541	ENSG00000174482	0.00472022	0.66212577	2.86232898	1.0
AEW541	ENSG00000254647	0.0047132	0.66123797	2.83130308	1.0
AEW541	ENSG00000188807	0.00470717	0.66047437	2.85498613	1.0
AEW541	ENSG00000141933	0.00470604	0.66033154	2.84650064	1.0
AEW541	ENSG00000126709	0.00470501	0.66020076	2.85291924	1.0
AEW541	ENSG00000165175	0.0046947	0.65889687	2.83050636	1.0
AEW541	ENSG00000145864	0.00468961	0.65825318	2.82354751	1.0
AEW541	ENSG00000043355	0.00468672	0.65788685	2.84236504	1.0
AEW541	ENSG00000127191	0.0046794	0.65696173	2.87089253	1.0
AEW541	ENSG00000104375	0.00467298	0.65614876	2.86132476	1.0
AEW541	ENSG00000085276	0.00464009	0.65198878	2.80761684	1.0
AEW541	ENSG00000178096	0.0046392	0.65187502	2.80806902	1.0
AEW541	ENSG00000177272	0.00463131	0.65087715	2.80930182	1.0
AEW541	ENSG00000176978	0.00462886	0.65056737	2.79429209	1.0
AEW541	ENSG00000072422	0.00462199	0.64969839	2.74566568	1.0
AEW541	ENSG00000185298	0.0046185	0.64925624	2.80138671	1.0
AEW541	ENSG00000000457	0.0046184	0.64924469	2.79428975	1.0
AEW541	ENSG00000158850	0.00460627	0.64770993	2.766249	1.0
AEW541	ENSG00000130066	0.00457294	0.64349353	2.78520287	1.0
AEW541	ENSG00000163159	0.00454778	0.64030994	2.7654309	1.0
AEW541	ENSG00000116668	0.00454448	0.6398931	2.75404155	1.0
AEW541	ENSG00000143437	0.00453664	0.63890038	2.73782823	1.0
AEW541	ENSG00000087586	0.00451887	0.63665319	2.77091822	1.0
AEW541	ENSG00000163322	0.00451877	0.63664058	2.72906178	1.0
AEW541	ENSG00000092200	0.00450593	0.63501533	2.70147919	1.0
AEW541	ENSG00000198455	0.00450296	0.63463977	2.72923545	1.0
AEW541	ENSG00000166347	0.0044964	0.63380975	2.73017804	1.0
AEW541	ENSG00000142634	0.00448666	0.63257808	2.71872184	1.0
AEW541	ENSG00000170348	0.00447623	0.63125778	2.70796452	1.0
