Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000085563	0.00911732	1.0	5.15419442	1.0
Paclitaxel	ENSG00000170561	0.00663283	0.74316992	3.74888414	1.0
Paclitaxel	ENSG00000148600	0.00644033	0.72327	3.30067573	1.0
Paclitaxel	ENSG00000104447	0.00627564	0.70624509	3.56338191	1.0
Paclitaxel	ENSG00000180287	0.0059617	0.67379279	3.22564126	1.0
Paclitaxel	ENSG00000105519	0.00595947	0.67356218	3.38243024	1.0
Paclitaxel	ENSG00000213221	0.00582363	0.65952015	3.30431334	1.0
Paclitaxel	ENSG00000136935	0.00577769	0.65477093	3.25892366	1.0
Paclitaxel	ENSG00000165219	0.00560837	0.63726729	3.17600648	1.0
Paclitaxel	ENSG00000070047	0.00560158	0.6365659	3.16732712	1.0
Paclitaxel	ENSG00000100722	0.00556007	0.63227406	3.17161466	1.0
Paclitaxel	ENSG00000136950	0.0055346	0.62964172	3.10665661	1.0
Paclitaxel	ENSG00000165376	0.00553424	0.62960483	3.13189336	1.0
Paclitaxel	ENSG00000113361	0.00552358	0.62850266	2.7403022	1.0
Paclitaxel	ENSG00000173085	0.00551597	0.62771624	3.12526013	1.0
Paclitaxel	ENSG00000125618	0.00550039	0.62610567	3.11346908	1.0
Paclitaxel	ENSG00000143320	0.00547986	0.62398264	3.10843756	1.0
Paclitaxel	ENSG00000136826	0.00546292	0.62223215	3.06572279	1.0
Paclitaxel	ENSG00000137033	0.00544081	0.61994572	3.04092198	1.0
Paclitaxel	ENSG00000141433	0.00541543	0.61732215	2.96115205	1.0
Paclitaxel	ENSG00000153707	0.00541406	0.61718054	3.07311526	1.0
Paclitaxel	ENSG00000164483	0.00539093	0.61479012	3.05141244	1.0
Paclitaxel	ENSG00000196562	0.00539068	0.61476402	3.06125684	1.0
Paclitaxel	ENSG00000175104	0.00537413	0.61305373	2.81309061	1.0
Paclitaxel	ENSG00000183072	0.00535782	0.61136712	3.02870263	1.0
Paclitaxel	ENSG00000134253	0.00533943	0.60946575	3.03117397	1.0
Paclitaxel	ENSG00000099968	0.00533598	0.60910967	2.86561505	1.0
Paclitaxel	ENSG00000153266	0.00528624	0.60396757	2.99646592	1.0
Paclitaxel	ENSG00000145526	0.00528176	0.60350466	2.63323991	1.0
Paclitaxel	ENSG00000049246	0.00524531	0.59973643	2.96957016	1.0
Paclitaxel	ENSG00000141404	0.00513123	0.58794383	2.90231818	1.0
Paclitaxel	ENSG00000120075	0.00509076	0.58376043	2.84283037	1.0
Paclitaxel	ENSG00000113396	0.00506571	0.58117117	2.82309826	1.0
Paclitaxel	ENSG00000132746	0.00506141	0.58072621	2.85754255	1.0
Paclitaxel	ENSG00000139610	0.00505814	0.58038806	2.82901693	1.0
Paclitaxel	ENSG00000170786	0.00501238	0.57565737	2.82698411	1.0
Paclitaxel	ENSG00000143450	0.00499507	0.57386831	2.75472003	1.0
Paclitaxel	ENSG00000151835	0.00497815	0.5721196	2.82654651	1.0
Paclitaxel	ENSG00000111424	0.00494896	0.56910225	2.79637367	1.0
Paclitaxel	ENSG00000117461	0.00493442	0.56759889	2.80418887	1.0
Paclitaxel	ENSG00000122694	0.00492899	0.56703722	2.79511409	1.0
Paclitaxel	ENSG00000139410	0.00492632	0.56676177	2.7945962	1.0
Paclitaxel	ENSG00000127329	0.00492166	0.56627983	2.71408092	1.0
Paclitaxel	ENSG00000172020	0.00491918	0.56602329	2.79004038	1.0
Paclitaxel	ENSG00000125966	0.00491046	0.56512192	2.75429532	1.0
Paclitaxel	ENSG00000183826	0.00490975	0.56504838	2.77594367	1.0
