Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000019169	0.01012785	1.0	3.4283348	1.0
AZD0530	ENSG00000164265	0.00803165	0.86951964	3.96084252	1.0
AZD0530	ENSG00000134070	0.00723249	0.81977482	3.44607392	1.0
AZD0530	ENSG00000159189	0.00629616	0.7614921	4.37337937	1.0
AZD0530	ENSG00000149679	0.00626643	0.75964141	4.46724573	1.0
AZD0530	ENSG00000170956	0.00613317	0.75134685	4.35030932	1.0
AZD0530	ENSG00000196646	0.00607268	0.74758143	4.32557574	1.0
AZD0530	ENSG00000177324	0.00589309	0.73640258	4.20592559	1.0
AZD0530	ENSG00000166634	0.00585274	0.73389098	4.16605485	1.0
AZD0530	ENSG00000125861	0.00576429	0.72838538	3.31176085	1.0
AZD0530	ENSG00000164885	0.00570854	0.72491533	3.24386811	1.0
AZD0530	ENSG00000122194	0.00570641	0.7247829	3.47943964	1.0
AZD0530	ENSG00000170949	0.00568095	0.72319789	4.04788616	1.0
AZD0530	ENSG00000182670	0.0056666	0.72230495	4.0439304	1.0
AZD0530	ENSG00000130844	0.00561642	0.71918099	4.00394785	1.0
AZD0530	ENSG00000132846	0.00561126	0.71885986	4.00816094	1.0
AZD0530	ENSG00000151502	0.00559291	0.71771763	3.9931057	1.0
AZD0530	ENSG00000151651	0.00557228	0.71643387	3.85571609	1.0
AZD0530	ENSG00000188738	0.00557042	0.7163176	3.84567001	1.0
AZD0530	ENSG00000136213	0.00554786	0.71491331	3.94855179	1.0
AZD0530	ENSG00000053254	0.00552081	0.71322967	3.90449461	1.0
AZD0530	ENSG00000163734	0.0055119	0.71267523	3.83674083	1.0
AZD0530	ENSG00000197566	0.0055051	0.71225204	3.92395669	1.0
AZD0530	ENSG00000187908	0.00542113	0.70702536	3.76795129	1.0
AZD0530	ENSG00000169154	0.00536315	0.70341633	3.80153682	1.0
AZD0530	ENSG00000160221	0.00534281	0.70214978	3.81762048	1.0
AZD0530	ENSG00000198342	0.00531596	0.70047868	3.78659941	1.0
AZD0530	ENSG00000071246	0.00527696	0.69805131	3.48077843	1.0
AZD0530	ENSG00000163395	0.00526185	0.69711037	3.75468281	1.0
AZD0530	ENSG00000198551	0.00525749	0.69683908	3.74866696	1.0
AZD0530	ENSG00000078687	0.00525425	0.69663731	3.74880817	1.0
AZD0530	ENSG00000180263	0.00523838	0.69564993	3.74243628	1.0
AZD0530	ENSG00000163735	0.00522796	0.69500088	3.56830639	1.0
AZD0530	ENSG00000183044	0.00518472	0.6923094	3.67264509	1.0
AZD0530	ENSG00000160294	0.00518236	0.69216269	3.70749623	1.0
AZD0530	ENSG00000039139	0.00512654	0.68868812	3.66390978	1.0
AZD0530	ENSG00000171053	0.00510648	0.68743945	3.62445336	1.0
AZD0530	ENSG00000185479	0.00508636	0.68618708	3.63121306	1.0
AZD0530	ENSG00000163814	0.00508388	0.6860325	3.58248051	1.0
AZD0530	ENSG00000105397	0.00507394	0.68541389	3.61860479	1.0
AZD0530	ENSG00000081041	0.00505437	0.68419598	3.44649645	1.0
AZD0530	ENSG00000086232	0.00502894	0.68261257	3.58801193	1.0
AZD0530	ENSG00000011523	0.0050247	0.68234902	3.58768454	1.0
AZD0530	ENSG00000173662	0.00499253	0.6803462	3.39478475	1.0
AZD0530	ENSG00000130803	0.00498986	0.68018028	3.55779555	1.0
AZD0530	ENSG00000115919	0.00498365	0.67979377	3.54792818	1.0
AZD0530	ENSG00000064961	0.004977	0.67938002	3.5537824	1.0
AZD0530	ENSG00000090097	0.00493751	0.67692178	3.53332004	1.0
AZD0530	ENSG00000203942	0.00492417	0.67609106	3.50433677	1.0
AZD0530	ENSG00000130522	0.00491032	0.67522917	3.47535563	1.0
AZD0530	ENSG00000186458	0.00490439	0.67486013	3.50627267	1.0
AZD0530	ENSG00000171105	0.00486055	0.67213118	3.47819262	1.0
AZD0530	ENSG00000130382	0.00485757	0.67194573	3.47690921	1.0
