Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000066044	0.006840839606182992	1.0	3.110378361817449	0.0
Nilotinib	ENSG00000163322	0.0062100292080902115	0.9405014859396353	5.165886155114654	1.0
Nilotinib	ENSG00000162980	0.005978276480913295	0.9186423933530933	4.9999694340352	1.0
Nilotinib	ENSG00000135486	0.005883612097297396	0.9097135770612003	4.559503661570707	1.0
Nilotinib	ENSG00000184254	0.005835175808584707	0.9051450296597672	4.88254252413014	1.0
Nilotinib	ENSG00000083535	0.005818397170701957	0.9035624558388553	4.854720351067151	1.0
Nilotinib	ENSG00000176595	0.005774136590942711	0.8993877644655244	4.81726488244119	1.0
Nilotinib	ENSG00000136146	0.00570477922307628	0.8928459250480585	4.694470858456955	1.0
Nilotinib	ENSG00000153574	0.005650012867992296	0.887680320996744	4.687791475135528	1.0
Nilotinib	ENSG00000089159	0.005568008225617769	0.8799455810779225	4.535167066257487	1.0
Nilotinib	ENSG00000138430	0.005564426411002183	0.879607741613146	4.641452905111176	1.0
Nilotinib	ENSG00000083520	0.005549376594516685	0.8781882315345619	4.539410019606787	1.0
Nilotinib	ENSG00000087510	0.005503941384394432	0.8739027481365903	4.59300518916684	1.0
Nilotinib	ENSG00000173402	0.005447053233417051	0.8685370146911215	4.516082222531537	1.0
Nilotinib	ENSG00000083642	0.005433702648765471	0.8672777774448622	4.515380027545719	1.0
Nilotinib	ENSG00000142864	0.0053963004565652384	0.8637499743756005	4.491850935997784	1.0
Nilotinib	ENSG00000118579	0.005395000515871426	0.8636273629857403	4.42861376264444	1.0
Nilotinib	ENSG00000170144	0.005355018696723815	0.8598562475508879	4.199840088280444	1.0
Nilotinib	ENSG00000174748	0.005338993340908123	0.8583447238645233	4.359629481457181	1.0
Nilotinib	ENSG00000136100	0.005331304190926978	0.8576194774201897	4.449523601645851	1.0
Nilotinib	ENSG00000122034	0.005301357334136736	0.8547948672279907	4.429249779871138	1.0
Nilotinib	ENSG00000115325	0.0052969076295092095	0.854375167720586	4.414296755053092	1.0
Nilotinib	ENSG00000280987	0.005280442104787938	0.8528221269699868	4.371731013360182	1.0
Nilotinib	ENSG00000130255	0.005268064141215206	0.8516546280798327	4.317382328033097	1.0
Nilotinib	ENSG00000116251	0.0052595404740677365	0.8508506693449215	4.326436931588084	1.0
Nilotinib	ENSG00000112159	0.005245311444976103	0.849508576554388	4.37785859788801	1.0
Nilotinib	ENSG00000070831	0.005231389727381772	0.848195469616812	4.482714447102795	1.0
Nilotinib	ENSG00000124145	0.005227836346460313	0.8478603120395803	4.342275522147612	1.0
Nilotinib	ENSG00000131724	0.005223276816972281	0.847430253768232	4.237624523992936	1.0
Nilotinib	ENSG00000182670	0.005220755995088812	0.8471924879407652	4.356791985936805	1.0
Nilotinib	ENSG00000166908	0.005159432514280155	0.841408410829551	4.314281563200234	1.0
Nilotinib	ENSG00000186184	0.005157674631609294	0.8412426060059067	4.2960448560691145	1.0
Nilotinib	ENSG00000148814	0.005133218995765589	0.8389359319284009	4.28637981240439	1.0
Nilotinib	ENSG00000136141	0.005119842037199019	0.8376742070745234	4.278231235655723	1.0
Nilotinib	ENSG00000120699	0.0051022362665194805	0.8360136174623558	4.17079676179574	1.0
Nilotinib	ENSG00000105373	0.005065887976177275	0.8325852192137941	4.207417571696559	1.0
Nilotinib	ENSG00000115648	0.005057807916843035	0.8318231019034891	4.163060725549232	1.0
Nilotinib	ENSG00000132846	0.005044214130529322	0.8305409256924351	4.2124304189568385	1.0
Nilotinib	ENSG00000134531	0.005043210239040625	0.8304462378876115	4.09730650259517	1.0
Nilotinib	ENSG00000119655	0.005038881209152621	0.8300379205129488	4.150525639071608	1.0
Nilotinib	ENSG00000088992	0.005023983354584311	0.8286327435973783	4.223629003534221	1.0
Nilotinib	ENSG00000137331	0.00502034244621361	0.8282893303649053	4.175069861423321	1.0
Nilotinib	ENSG00000133112	0.005013951736759519	0.8276865538135681	4.1822393518130285	1.0
Nilotinib	ENSG00000150459	0.005005631189044402	0.8269017534572096	4.095302100031181	1.0
Nilotinib	ENSG00000155189	0.005003347695860387	0.8266863726522536	4.1807110928233815	1.0
Nilotinib	ENSG00000156508	0.004988508472048575	0.8252867258339998	4.094286995493954	1.0
Nilotinib	ENSG00000131759	0.004984732658653156	0.8249305882575173	4.174960099994128	1.0
Nilotinib	ENSG00000077097	0.004984386897712862	0.8248979758240037	4.059388512309424	1.0
Nilotinib	ENSG00000104408	0.004977836259742389	0.8242801146939892	4.162489573085473	1.0
Nilotinib	ENSG00000113328	0.0049410302271358725	0.8208085418486997	4.076747120782507	1.0
Nilotinib	ENSG00000137876	0.004917619071307137	0.8186003839165273	4.057983212683233	1.0
Nilotinib	ENSG00000183255	0.004881992087916684	0.8152400198854426	4.050630044770458	1.0
Nilotinib	ENSG00000173272	0.004877464835602644	0.8148130060215683	4.055675573117908	1.0
Nilotinib	ENSG00000121067	0.004875600822151259	0.8146371908623996	4.0896610175291706	1.0
Nilotinib	ENSG00000177613	0.004855130604043611	0.8127064244013852	4.052126957342396	1.0
Nilotinib	ENSG00000175348	0.0048494364381462636	0.8121693463653705	3.957224096856699	1.0
Nilotinib	ENSG00000100106	0.00484720158617324	0.8119585534362402	4.045043398480994	1.0
Nilotinib	ENSG00000138606	0.004823321381486399	0.8097061544608585	4.022164734771706	1.0
Nilotinib	ENSG00000112339	0.004820084730083649	0.8094008710514896	3.9719206549915085	1.0
Nilotinib	ENSG00000156136	0.0048145927621206595	0.8088828644776396	4.009341275869642	1.0
Nilotinib	ENSG00000183421	0.004802064624592832	0.8077012010664097	4.036362083769252	1.0
Nilotinib	ENSG00000147421	0.004792627885219	0.8068111206682178	3.9833466418192516	1.0
Nilotinib	ENSG00000132481	0.004766991882209283	0.8043931134664709	3.973128317977677	1.0
Nilotinib	ENSG00000213079	0.004756835652293502	0.803435170175949	3.9411049295052853	1.0
Nilotinib	ENSG00000137216	0.004756483769544142	0.8034019803287721	3.973695518697002	1.0
Nilotinib	ENSG00000102738	0.004753855444036761	0.8031540746781535	3.9555382767905702	1.0
Nilotinib	ENSG00000122033	0.004751020864186883	0.8028867149618852	3.96090668061291	1.0
Nilotinib	ENSG00000115875	0.004729223433678712	0.8008307648229982	3.904441409692376	1.0
Nilotinib	ENSG00000182389	0.004728642285412786	0.8007759504788213	3.9348597063650184	1.0
Nilotinib	ENSG00000171444	0.004716541131373209	0.7996345604732867	3.932044128673271	1.0
Nilotinib	ENSG00000118513	0.004716008296082168	0.7995843030454579	3.9566955899254066	1.0
Nilotinib	ENSG00000138131	0.0047145747140113605	0.7994490864997976	3.9253538797125453	1.0
Nilotinib	ENSG00000079335	0.004712076912952123	0.7992134920138914	3.948925231643479	1.0
Nilotinib	ENSG00000102786	0.004708394369528157	0.7988661517316905	3.9021382961221107	1.0
Nilotinib	ENSG00000198125	0.004704507376934424	0.7984995276490979	3.9321468598809988	1.0
Nilotinib	ENSG00000135480	0.004699813786565448	0.7980568246540197	3.9094027026588476	1.0
Nilotinib	ENSG00000120688	0.004686921283784146	0.7968407940363795	3.914321774540633	1.0
Nilotinib	ENSG00000057019	0.004685216122659174	0.7966799619488361	3.895739137465857	1.0
Nilotinib	ENSG00000114554	0.0046795289047524835	0.7961435392525574	3.894107797559195	1.0
Nilotinib	ENSG00000215790	0.004674928466803063	0.795709622464177	3.90355300220339	1.0
Nilotinib	ENSG00000064601	0.004674194541421659	0.7956403980668671	3.9237006680883453	1.0
Nilotinib	ENSG00000160199	0.0046585770399508045	0.7941673435109168	3.897927358846225	1.0
Nilotinib	ENSG00000120708	0.004654044942491197	0.7937398726492463	3.8606302037706666	1.0
Nilotinib	ENSG00000120329	0.004650254879101697	0.7933823910025398	3.8837012037848155	1.0
Nilotinib	ENSG00000198792	0.0046490938919210795	0.7932728858131853	3.8767087184492173	1.0
Nilotinib	ENSG00000139684	0.004627683976286565	0.7912534863704008	3.8635520031801858	1.0
Nilotinib	ENSG00000071564	0.0046200704170773965	0.7905353697048769	3.915356062031474	1.0
Nilotinib	ENSG00000149150	0.004614446021388297	0.7900048724476967	3.853593009964286	1.0
Nilotinib	ENSG00000040341	0.0046139441879864	0.7899575391415099	3.8449789563368073	1.0
Nilotinib	ENSG00000168703	0.00461347902732854	0.7899136648362897	3.855967267352323	1.0
Nilotinib	ENSG00000204899	0.004601549703753994	0.788788482010235	3.8195588837019954	1.0
Nilotinib	ENSG00000146414	0.00459577963977378	0.7882442452096148	3.8490650764181003	1.0
Nilotinib	ENSG00000105974	0.004586186255402433	0.7873393899367295	3.8076917456651187	1.0
Nilotinib	ENSG00000143845	0.004582529932187669	0.7869945227645007	3.818099728570637	1.0
Nilotinib	ENSG00000119986	0.004574571731202148	0.7862438992258527	3.8165851998878892	1.0
Nilotinib	ENSG00000125247	0.004567639534434518	0.7855900491813783	3.81680666758094	1.0
Nilotinib	ENSG00000156453	0.004565792975166052	0.7854158803139493	3.8127247139295735	1.0
Nilotinib	ENSG00000152520	0.004560643015257651	0.7849301321985936	3.8069043784981935	1.0
Nilotinib	ENSG00000171044	0.004557200312081319	0.7846054138300286	3.808140648991904	1.0
Nilotinib	ENSG00000196628	0.004546842996911685	0.783628504026209	3.8566313746358443	1.0
Nilotinib	ENSG00000178913	0.004542898459026366	0.7832564522281713	3.802449756958967	1.0
Nilotinib	ENSG00000165416	0.0024616350742788793	0.5869501149592875	3.7352024101149515	0.0
Nilotinib	ENSG00000196591	0.0021775652618376074	0.5601564353040954	3.4786957733766735	0.0
Nilotinib	ENSG00000139219	0.0011000254754520594	0.45852206731539097	0.6261569907599837	0.0
Nilotinib	ENSG00000155508	0.0009613413465241537	0.4454412753374618	3.177855388906706	0.0
Nilotinib	ENSG00000198791	0.0009505195363012981	0.4444205540087552	2.731393115217912	0.0
Nilotinib	ENSG00000130640	0.0008469184380017371	0.4346488200257985	0.5651223577909782	0.0
Nilotinib	ENSG00000167397	0.0007707640561707505	0.42746588110813205	1.85195506477073	0.0
Nilotinib	ENSG00000071539	0.0007614147637300195	0.4265840487708384	1.5323125105926725	0.0
Nilotinib	ENSG00000136861	0.0007240166122691525	0.42305662682717105	2.694909317363614	0.0
Nilotinib	ENSG00000157554	0.0006759256001518543	0.41852064617547385	3.490205478822569	0.0
Nilotinib	ENSG00000169083	0.000626081369060408	0.41381930058353533	0.7374218223267957	0.0
Nilotinib	ENSG00000169967	0.0006077167203295421	0.41208713301935007	0.811557585495355	0.0
Nilotinib	ENSG00000112559	0.0006074330887068861	0.41206038067008705	0.8234341440086098	0.0
Nilotinib	ENSG00000164611	0.00060721837876675	0.4120401290660699	1.3780243046641052	0.0
Nilotinib	ENSG00000065054	0.0006070598850180048	0.41202517981576153	1.5339302664375887	0.0
Nilotinib	ENSG00000126216	0.0005887284002641942	0.41029614030298617	2.4872982501809906	0.0
Nilotinib	ENSG00000113712	0.0005322583515272928	0.40496984257720287	1.13346415696348	0.0
