Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
ZD-6474	ENSG00000106333	0.007311701924117517	1.0	8.958111433573077	1.0
ZD-6474	ENSG00000132639	0.007292038574248462	0.9989764956673357	8.974148980862923	1.0
ZD-6474	ENSG00000185565	0.007271288119155819	0.9978964060166148	7.943304989749649	1.0
ZD-6474	ENSG00000026025	0.006851408233828952	0.9760410820411762	5.624819695574999	1.0
ZD-6474	ENSG00000162520	0.006828239721359559	0.9748351291871754	8.298326952434092	1.0
ZD-6474	ENSG00000169760	0.006697958982912057	0.968053838046465	8.133940737377724	1.0
ZD-6474	ENSG00000135525	0.006464733836786361	0.9559141492785024	8.017672561519054	1.0
ZD-6474	ENSG00000117152	0.0064608206635955135	0.9557104632462662	8.016061371188876	1.0
ZD-6474	ENSG00000180318	0.006389846100159074	0.9520161398644469	7.933438500612328	1.0
ZD-6474	ENSG00000077092	0.006389449391047961	0.9519954906110524	7.936914022505149	1.0
ZD-6474	ENSG00000167642	0.0063730318491259244	0.9511409350342661	7.367023923175267	1.0
ZD-6474	ENSG00000162733	0.006310072071008616	0.9478637922220918	7.8664834127722765	1.0
ZD-6474	ENSG00000116132	0.006283305638107941	0.9464705626744185	7.780706392920425	1.0
ZD-6474	ENSG00000167880	0.0062492638587785445	0.9446986413656252	7.397064296571645	1.0
ZD-6474	ENSG00000172260	0.006116797770444471	0.9378035997657008	5.920825527739918	1.0
ZD-6474	ENSG00000103241	0.006111133821670855	0.9375087834628639	7.597174082459675	1.0
ZD-6474	ENSG00000155816	0.005963640264927999	0.9298315415192653	7.32396488152004	1.0
ZD-6474	ENSG00000078053	0.005950350976649499	0.9291398158356129	7.339370327614955	1.0
ZD-6474	ENSG00000171951	0.005898390074553105	0.9264351796073528	7.3144966262379505	1.0
ZD-6474	ENSG00000121068	0.00585849968663192	0.9243588301988911	7.2129659434056785	1.0
ZD-6474	ENSG00000115461	0.005822816965071514	0.9225014955961132	7.067125732785418	1.0
ZD-6474	ENSG00000113657	0.005804250677889382	0.921535094881131	7.146326142645769	1.0
ZD-6474	ENSG00000035115	0.005714415334513153	0.916859042032341	7.128637790228744	1.0
ZD-6474	ENSG00000203805	0.005530002604543854	0.9072601064807214	6.895173615311388	1.0
ZD-6474	ENSG00000154240	0.005525139372194525	0.9070069685661016	6.891284615187257	1.0
ZD-6474	ENSG00000143341	0.005493574635280917	0.9053639807127795	6.61676763612158	1.0
ZD-6474	ENSG00000184486	0.005492110282076819	0.9052877591198706	6.659854804769236	1.0
ZD-6474	ENSG00000166780	0.005397599063456405	0.9003683205507791	6.553553236308237	1.0
ZD-6474	ENSG00000126785	0.005366396694781736	0.8987441944613499	6.708163752591493	1.0
ZD-6474	ENSG00000158560	0.00530653230804572	0.895628171016483	6.547982585829497	1.0
ZD-6474	ENSG00000140937	0.005264542892742478	0.8934425643535746	6.560397404172	1.0
ZD-6474	ENSG00000120658	0.0052631370192899795	0.8933693867119523	6.270010953887998	1.0
ZD-6474	ENSG00000184347	0.0052037648238500355	0.8902789824991788	6.498700276128239	1.0
ZD-6474	ENSG00000166997	0.005172279851506267	0.8886401465011289	6.448637511036445	1.0
ZD-6474	ENSG00000184185	0.00515064924562438	0.8875142437945354	6.3619744995201195	1.0
ZD-6474	ENSG00000183580	0.005139856152288214	0.8869524484816319	6.405210046009582	1.0
ZD-6474	ENSG00000101680	0.005104573710152566	0.8851159489719712	6.209811605116381	1.0
ZD-6474	ENSG00000107165	0.005030866496443844	0.881279387395136	6.123337290809399	1.0
ZD-6474	ENSG00000011465	0.0049951799194172895	0.8794218521100565	6.227620704161213	1.0
ZD-6474	ENSG00000118946	0.004908026403716576	0.8748853920704078	6.0325120223073565	1.0
ZD-6474	ENSG00000197594	0.004885380366260434	0.8737066347575193	6.093263297139724	1.0
ZD-6474	ENSG00000158270	0.0048647321695021225	0.8726318677933667	6.074748016713401	1.0
ZD-6474	ENSG00000204262	0.004848721567004481	0.8717984939718141	5.999790113452592	1.0
ZD-6474	ENSG00000114200	0.00483883630102881	0.8712839523182803	5.874287596743147	1.0
ZD-6474	ENSG00000154553	0.004834672795677563	0.8710672361537177	6.029655704887472	1.0
ZD-6474	ENSG00000064547	0.004824453219328957	0.8705352931867032	5.996211013975356	1.0
ZD-6474	ENSG00000135931	0.00481634315052768	0.8701131529811131	5.97022012302217	1.0
ZD-6474	ENSG00000152953	0.0047995546069249774	0.8692392862579498	6.016817947216523	1.0
ZD-6474	ENSG00000184304	0.004797526369666745	0.86913371372655	5.970721742745259	1.0
ZD-6474	ENSG00000174099	0.004763430446258237	0.8673589741441703	5.928058630727355	1.0
ZD-6474	ENSG00000163132	0.004742828316803876	0.8662866050463784	5.8574124646248755	1.0
ZD-6474	ENSG00000197279	0.004720325691987594	0.8651153125581118	5.89785700556399	1.0
ZD-6474	ENSG00000178573	0.0047090376672003645	0.864527755384289	5.838262181176736	1.0
ZD-6474	ENSG00000125820	0.004705544642675905	0.8643459386664514	5.773263519611377	1.0
ZD-6474	ENSG00000164695	0.004679675333412775	0.8629994056346859	5.88425972113109	1.0
ZD-6474	ENSG00000132688	0.0046758449657664965	0.862800029744628	5.824131524292407	1.0
ZD-6474	ENSG00000118640	0.004663742263007112	0.8621700674648706	5.692239637107481	1.0
ZD-6474	ENSG00000099337	0.0046086012611133344	0.8592999026800522	5.758127637091989	1.0
ZD-6474	ENSG00000119314	0.00459221643512566	0.8584470500125254	5.786476252223551	1.0
ZD-6474	ENSG00000159556	0.004590419877160087	0.8583535367061006	5.6825601581488066	1.0
ZD-6474	ENSG00000175899	0.004589229119191241	0.8582915561204738	5.4627499087842555	1.0
ZD-6474	ENSG00000165495	0.004585944456738935	0.8581205849342993	5.734076398514549	1.0
ZD-6474	ENSG00000154678	0.004585625859325695	0.858104001501924	5.727937370737592	1.0
ZD-6474	ENSG00000196376	0.004578140741717499	0.8577143908631718	5.708877227593782	1.0
ZD-6474	ENSG00000102302	0.004576116667949916	0.8576090350471715	5.645213190136076	1.0
ZD-6474	ENSG00000072832	0.004568067287598383	0.8571900537586363	5.540043823883574	1.0
ZD-6474	ENSG00000142675	0.004550282726178901	0.8562643429418839	5.596996492763439	1.0
