Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000163254	0.00740465	1.0	3.38213503	1.0
Nutlin-3	ENSG00000163833	0.00685631	0.9369388	3.89240971	1.0
Nutlin-3	ENSG00000069956	0.00671543	0.9207375	3.85423013	1.0
Nutlin-3	ENSG00000170502	0.00654641	0.9012998	3.53498861	1.0
Nutlin-3	ENSG00000120907	0.00652347	0.8986614	3.64367656	1.0
Nutlin-3	ENSG00000187193	0.00624095	0.86617031	-3.54224412	1.0
Nutlin-3	ENSG00000166986	0.00613912	0.85445946	3.48343803	1.0
Nutlin-3	ENSG00000142549	0.00608349	0.84806224	3.33675298	1.0
Nutlin-3	ENSG00000241553	0.00606475	0.84590642	-3.44818517	1.0
Nutlin-3	ENSG00000149922	0.00604439	0.84356592	3.43176749	1.0
Nutlin-3	ENSG00000118231	0.00572945	0.80734666	2.89380512	1.0
Nutlin-3	ENSG00000121316	0.00559305	0.79165967	-3.17618843	1.0
Nutlin-3	ENSG00000135775	0.00551232	0.782376	3.08787364	1.0
Nutlin-3	ENSG00000212710	0.00547125	0.77765248	-3.10952419	1.0
Nutlin-3	ENSG00000092009	0.00546269	0.77666842	3.04753108	1.0
Nutlin-3	ENSG00000085465	0.00542407	0.77222648	3.01712876	1.0
Nutlin-3	ENSG00000165899	0.00538533	0.76777152	3.03970855	1.0
Nutlin-3	ENSG00000186976	0.00537998	0.76715609	3.07156915	1.0
Nutlin-3	ENSG00000171056	0.00533367	0.76183067	-3.02296228	1.0
Nutlin-3	ENSG00000136628	0.0053265	0.76100607	3.01600447	1.0
Nutlin-3	ENSG00000176358	0.00530921	0.75901735	2.88108963	1.0
Nutlin-3	ENSG00000140022	0.00530126	0.75810328	-2.96473375	1.0
Nutlin-3	ENSG00000162843	0.00528434	0.75615747	2.9978348	1.0
Nutlin-3	ENSG00000114098	0.0052715	0.75468012	-2.97116853	1.0
Nutlin-3	ENSG00000085433	0.00527041	0.75455524	-2.95112832	1.0
Nutlin-3	ENSG00000163738	0.00526201	0.75358886	2.99254993	1.0
Nutlin-3	ENSG00000164185	0.00523977	0.75103152	2.97856575	1.0
Nutlin-3	ENSG00000155252	0.00517043	0.7430571	-2.9302282	1.0
Nutlin-3	ENSG00000167210	0.00516899	0.74289179	2.93470543	1.0
Nutlin-3	ENSG00000135968	0.00515605	0.74140399	2.92427338	1.0
Nutlin-3	ENSG00000164220	0.00514838	0.74052091	2.88146668	1.0
Nutlin-3	ENSG00000100433	0.00513753	0.73927363	2.92231155	1.0
Nutlin-3	ENSG00000167858	0.00512697	0.73805921	2.89063533	1.0
Nutlin-3	ENSG00000069849	0.00511249	0.73639341	-2.90117255	1.0
Nutlin-3	ENSG00000152904	0.00510985	0.73609051	2.89504998	1.0
Nutlin-3	ENSG00000101435	0.00509877	0.73481669	2.89046421	1.0
Nutlin-3	ENSG00000204099	0.0050698	0.73148458	2.87722367	1.0
Nutlin-3	ENSG00000179542	0.00505906	0.73024909	2.87697951	1.0
Nutlin-3	ENSG00000088325	0.00504885	0.72907494	-2.8619732	1.0
Nutlin-3	ENSG00000176102	0.00503767	0.72778901	-2.87922784	1.0
Nutlin-3	ENSG00000136487	0.00503762	0.72778414	-2.85014426	1.0
Nutlin-3	ENSG00000143006	0.00498947	0.72224602	2.82858734	1.0
Nutlin-3	ENSG00000165794	0.00498196	0.72138265	-2.8480487	1.0
Nutlin-3	ENSG00000117983	0.00497772	0.72089545	2.70989406	1.0
Nutlin-3	ENSG00000198010	0.00497029	0.72004082	2.80586709	1.0
Nutlin-3	ENSG00000196743	0.00496686	0.71964618	-2.75655031	1.0
Nutlin-3	ENSG00000150712	0.0049589	0.71873084	-2.80709215	1.0
Nutlin-3	ENSG00000132563	0.00495803	0.7186304	-2.81794526	1.0
Nutlin-3	ENSG00000079999	0.004907	0.71276225	-2.72058602	1.0
Nutlin-3	ENSG00000132718	0.00490575	0.71261803	-2.76486981	1.0
Nutlin-3	ENSG00000084092	0.00487479	0.70905805	2.77696567	1.0
Nutlin-3	ENSG00000132855	0.00484872	0.70605959	2.75144919	1.0
