Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000119522	0.00643905	1.0	3.97520371	1.0
LBW242	ENSG00000136715	0.00631662	0.98416647	3.78440231	1.0
LBW242	ENSG00000119203	0.00629531	0.98140961	3.8836373	1.0
LBW242	ENSG00000054148	0.00628947	0.98065482	3.85650249	1.0
LBW242	ENSG00000130559	0.00597899	0.94049933	3.69459787	1.0
LBW242	ENSG00000214941	0.00596709	0.93896108	3.64952757	1.0
LBW242	ENSG00000008516	0.00580702	0.91825816	3.57569308	1.0
LBW242	ENSG00000104129	0.0057732	0.91388383	3.5686926	1.0
LBW242	ENSG00000148218	0.00573989	0.90957573	3.54555047	1.0
LBW242	ENSG00000188050	0.00572487	0.90763436	3.54020992	1.0
LBW242	ENSG00000197362	0.00570654	0.90526326	3.53366206	1.0
LBW242	ENSG00000164252	0.00563026	0.89539708	3.44011446	1.0
LBW242	ENSG00000115649	0.00561298	0.89316295	3.47326529	1.0
LBW242	ENSG00000107816	0.00558246	0.8892149	3.37665042	1.0
LBW242	ENSG00000140326	0.00557659	0.88845631	3.44251675	1.0
LBW242	ENSG00000112294	0.00557427	0.88815674	3.45308853	1.0
LBW242	ENSG00000198917	0.00555623	0.88582268	3.43600129	1.0
LBW242	ENSG00000107672	0.00551746	0.8808084	3.25204224	1.0
LBW242	ENSG00000162702	0.00546075	0.8734744	3.38330493	1.0
LBW242	ENSG00000116741	0.00544997	0.87208033	3.37026245	1.0
LBW242	ENSG00000148396	0.00541611	0.86770154	3.35129704	1.0
LBW242	ENSG00000136933	0.00538665	0.86389035	3.33859052	1.0
LBW242	ENSG00000160404	0.00536258	0.86077774	3.28995262	1.0
LBW242	ENSG00000095906	0.00533639	0.85739041	3.29299089	1.0
LBW242	ENSG00000178952	0.00533252	0.85689056	2.95419588	1.0
LBW242	ENSG00000165060	0.00529873	0.85252009	3.26910899	1.0
LBW242	ENSG00000095319	0.00529611	0.85218174	3.26870108	1.0
LBW242	ENSG00000181090	0.0052818	0.85033015	3.27253532	1.0
LBW242	ENSG00000166477	0.00521553	0.84175902	3.20430578	1.0
LBW242	ENSG00000074416	0.00518288	0.83753736	3.19314048	1.0
LBW242	ENSG00000178175	0.00515158	0.83348843	3.19288406	1.0
LBW242	ENSG00000132600	0.00513559	0.83142057	3.1754354	1.0
LBW242	ENSG00000167394	0.00511584	0.82886655	3.17017485	1.0
LBW242	ENSG00000104299	0.00509841	0.82661207	3.14951285	1.0
LBW242	ENSG00000051180	0.00505259	0.82068606	3.08096841	1.0
LBW242	ENSG00000196152	0.00504071	0.81914979	3.12296199	1.0
LBW242	ENSG00000135423	0.00503889	0.81891472	3.08554572	1.0
LBW242	ENSG00000099365	0.00503857	0.81887285	3.06515046	1.0
LBW242	ENSG00000125149	0.00502133	0.81664352	3.08527206	1.0
LBW242	ENSG00000165509	0.00501293	0.81555652	3.07686249	1.0
LBW242	ENSG00000138606	0.00500781	0.81489479	3.09812081	1.0
LBW242	ENSG00000166133	0.00494795	0.80715243	3.06075984	1.0
LBW242	ENSG00000162892	0.00493969	0.80608402	3.0164351	1.0
LBW242	ENSG00000118596	0.00492138	0.80371611	3.0479838	1.0
LBW242	ENSG00000097007	0.00487903	0.79823943	3.11987242	1.0
LBW242	ENSG00000130764	0.00487493	0.79770944	3.01524611	1.0
LBW242	ENSG00000136807	0.00487122	0.79722879	3.00406721	1.0
LBW242	ENSG00000124731	0.00486978	0.79704247	3.01622342	1.0
LBW242	ENSG00000131153	0.00486316	0.79618633	3.00727354	1.0
LBW242	ENSG00000103051	0.00485846	0.79557946	2.97307477	1.0
LBW242	ENSG00000214013	0.00482627	0.7914152	2.99219236	1.0
LBW242	ENSG00000196776	0.00481186	0.78955228	2.95884227	1.0
LBW242	ENSG00000165970	0.00481036	0.789358	2.97139484	1.0
LBW242	ENSG00000171865	0.00480143	0.78820331	2.96619255	1.0
LBW242	ENSG00000136940	0.00479824	0.7877911	2.96852268	1.0
LBW242	ENSG00000167186	0.00479732	0.78767154	2.9440319	1.0
LBW242	ENSG00000147457	0.00479678	0.78760198	2.956786	1.0
LBW242	ENSG00000137822	0.00479257	0.78705766	2.95909959	1.0
LBW242	ENSG00000112972	0.00478091	0.78554948	2.96438837	1.0
LBW242	ENSG00000198732	0.00477728	0.78508031	2.95524999	1.0
LBW242	ENSG00000101444	0.00476484	0.78347104	2.92347013	1.0
LBW242	ENSG00000165828	0.00475341	0.78199325	2.94413547	1.0
LBW242	ENSG00000102312	0.00472746	0.77863711	2.92429377	1.0
LBW242	ENSG00000172156	0.00472462	0.7782693	2.87663654	1.0
LBW242	ENSG00000032389	0.00472376	0.7781574	2.91377093	1.0
LBW242	ENSG00000102974	0.00472093	0.77779152	2.92846855	1.0
LBW242	ENSG00000110786	0.0047136	0.77684441	2.92007464	1.0
LBW242	ENSG00000136938	0.0046762	0.77200725	2.88331436	1.0
LBW242	ENSG00000115053	0.00465477	0.76923566	2.88465163	1.0
LBW242	ENSG00000148429	0.00465062	0.76869831	2.87320271	1.0
LBW242	ENSG00000008988	0.00463868	0.76715468	2.8196401	1.0
LBW242	ENSG00000148158	0.00463719	0.76696128	2.86320243	1.0
LBW242	ENSG00000036448	0.00462925	0.76593518	2.8529254	1.0
LBW242	ENSG00000134461	0.00462606	0.76552251	2.86905992	1.0
LBW242	ENSG00000182446	0.00461108	0.76358534	2.86228011	1.0
LBW242	ENSG00000126545	0.0046045	0.76273375	2.78430764	1.0
LBW242	ENSG00000136244	0.00460214	0.76242794	2.80818099	1.0
LBW242	ENSG00000165724	0.00459282	0.76122365	2.73215545	1.0
LBW242	ENSG00000083123	0.00458454	0.76015266	2.84041607	1.0
LBW242	ENSG00000101343	0.00457782	0.75928274	2.81001414	1.0
LBW242	ENSG00000136870	0.00457322	0.75868813	2.83622093	1.0
LBW242	ENSG00000083817	0.00456213	0.7572537	2.82919786	1.0
LBW242	ENSG00000169925	0.00455765	0.75667411	2.82165577	1.0
LBW242	ENSG00000152382	0.00451802	0.75154895	2.79502888	1.0
LBW242	ENSG00000166167	0.00451519	0.75118378	2.81469462	1.0
LBW242	ENSG00000186468	0.00450411	0.74975038	2.76277175	1.0
LBW242	ENSG00000164023	0.00449151	0.74812011	2.78348159	1.0
LBW242	ENSG00000167136	0.00448397	0.74714521	2.77258952	1.0
LBW242	ENSG00000136937	0.00447676	0.74621326	2.75475141	1.0
LBW242	ENSG00000059573	0.00447362	0.74580651	2.78299219	1.0
LBW242	ENSG00000168806	0.00446931	0.74524946	2.75938661	1.0
LBW242	ENSG00000144233	0.00446164	0.74425735	2.76359344	1.0
LBW242	ENSG00000009954	0.00446142	0.74422864	2.7637159	1.0
LBW242	ENSG00000124493	0.00445276	0.74310866	2.75725702	1.0
LBW242	ENSG00000132294	0.00445269	0.74309975	2.75470466	1.0
LBW242	ENSG00000156414	0.00444543	0.74216039	2.75565773	1.0
LBW242	ENSG00000065268	0.00444095	0.741581	2.7461772	1.0
LBW242	ENSG00000177791	0.00443367	0.74064041	2.74074981	1.0
LBW242	ENSG00000137962	0.00442932	0.74007756	2.74705543	1.0
LBW242	ENSG00000133422	0.00441212	0.73785278	2.73423346	1.0
LBW242	ENSG00000115306	0.00192725	0.41647852	0.36337688	0.0
LBW242	ENSG00000120885	0.00140628	0.34910107	1.68249445	0.0
LBW242	ENSG00000104879	0.00112993	0.31335962	1.79925371	0.0
LBW242	ENSG00000100345	0.00112093	0.31219652	0.24839401	0.0
LBW242	ENSG00000076641	0.00109082	0.30830126	0.58480154	0.0
LBW242	ENSG00000143337	0.00084164	0.27607435	0.70235719	0.0
LBW242	ENSG00000087245	0.00075854	0.26532785	0.72926624	0.0
LBW242	ENSG00000140807	0.00073673	0.26250642	1.69033219	0.0
LBW242	ENSG00000104969	0.00073369	0.26211296	1.15464162	0.0
LBW242	ENSG00000016402	0.00073058	0.26171159	1.22038849	0.0
LBW242	ENSG00000196284	0.00064683	0.2508797	0.38032865	0.0
LBW242	ENSG00000197321	0.00062382	0.24790383	1.52026201	0.0
LBW242	ENSG00000126215	0.00060677	0.24569894	1.07285871	0.0
LBW242	ENSG00000138592	0.00056356	0.24010944	0.84811279	0.0
LBW242	ENSG00000160791	0.00056311	0.24005197	1.49915639	0.0
LBW242	ENSG00000135018	0.00056262	0.23998859	1.8959307	0.0
LBW242	ENSG00000090520	0.00055936	0.23956716	1.78232898	0.0
LBW242	ENSG00000072201	0.0005588	0.2394949	0.25538998	0.0
LBW242	ENSG00000110880	0.00054642	0.2378932	0.48983754	0.0
LBW242	ENSG00000166337	0.00054068	0.23715152	1.14370542	0.0
LBW242	ENSG00000113013	0.00053193	0.23601911	1.48283733	0.0
LBW242	ENSG00000173928	0.00052165	0.23468954	2.02982916	0.0
LBW242	ENSG00000072110	0.00051974	0.23444283	0.25151113	0.0
