Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000111605	0.32480503	1.0	-0.32480503
Panobinostat	ENSG00000111530	0.32213366	0.99177538	-0.32213366
Panobinostat	ENSG00000092969	0.31698059	0.97591011	0.31698059
Panobinostat	ENSG00000138119	0.31282978	0.9631306	0.31282978
Panobinostat	ENSG00000142871	0.30383912	0.93545016	0.30383912
Panobinostat	ENSG00000006327	0.30362899	0.93480322	0.30362899
Panobinostat	ENSG00000145623	0.30344766	0.93424493	0.30344766
Panobinostat	ENSG00000005884	0.29652644	0.91293588	0.29652644
Panobinostat	ENSG00000048140	0.29124792	0.89668438	0.29124792
Panobinostat	ENSG00000150687	0.29093386	0.89571744	0.29093386
Panobinostat	ENSG00000189403	0.28778894	0.88603488	-0.28778894
Panobinostat	ENSG00000186594	0.2841649	0.87487719	0.2841649
Panobinostat	ENSG00000075391	0.28350207	0.87283646	0.28350207
Panobinostat	ENSG00000180801	0.28229018	0.86910529	0.28229018
Panobinostat	ENSG00000185567	0.28189973	0.86790318	0.28189973
Panobinostat	ENSG00000118513	0.27999557	0.86204064	-0.27999557
Panobinostat	PRIC285	0.27945972	0.86039086	0.27945972
Panobinostat	ENSG00000185344	0.27682715	0.85228569	-0.27682715
Panobinostat	ENSG00000156136	0.27656215	0.85146981	-0.27656215
Panobinostat	ENSG00000089094	0.27475623	0.84590975	-0.27475623
Panobinostat	ENSG00000186174	0.27463014	0.84552154	0.27463014
Panobinostat	ENSG00000168056	0.27453935	0.84524204	0.27453935
Panobinostat	ENSG00000114019	0.27438603	0.84476998	0.27438603
Panobinostat	ENSG00000148835	0.27435204	0.84466534	-0.27435204
Panobinostat	ENSG00000063660	0.27386318	0.84316025	0.27386318
Panobinostat	ENSG00000124201	0.27382524	0.84304344	0.27382524
Panobinostat	ENSG00000160633	0.27367552	0.84258247	-0.27367552
Panobinostat	GCFC1	0.2736319	0.84244817	-0.2736319
Panobinostat	LRG_493	0.27299919	0.84050018	0.27299919
Panobinostat	ENSG00000175505	0.27209626	0.83772023	0.27209626
Panobinostat	ENSG00000074527	0.27184663	0.83695168	0.27184663
Panobinostat	ENSG00000277354	0.27180947	0.83683728	0.27180947
Panobinostat	ENSG00000166173	0.27146443	0.83577495	0.27146443
Panobinostat	HNRPDL	0.27039327	0.83247709	-0.27039327
Panobinostat	ENSG00000153147	0.27018861	0.83184696	-0.27018861
Panobinostat	ENSG00000164294	0.26996752	0.83116628	0.26996752
Panobinostat	ENSG00000164104	0.26883215	0.8276707	-0.26883215
Panobinostat	ENSG00000177697	0.26822069	0.82578813	0.26822069
Panobinostat	ENSG00000018408	0.26801211	0.82514595	0.26801211
Panobinostat	C6orf162	0.26787786	0.82473262	-0.26787786
Panobinostat	ENSG00000008869	0.26781156	0.8245285	-0.26781156
Panobinostat	ENSG00000198885	0.26725365	0.82281082	-0.26725365
Panobinostat	ENSG00000129474	0.26724813	0.82279382	0.26724813
Panobinostat	ENSG00000105971	0.26688404	0.82167285	0.26688404
Panobinostat	ENSG00000197879	0.26609254	0.81923598	0.26609254
Panobinostat	ENSG00000156304	0.26489698	0.8155551	-0.26489698
Panobinostat	C4orf21	0.26467082	0.8148588	-0.26467082
Panobinostat	ENSG00000130147	0.26424948	0.81356159	0.26424948
Panobinostat	ENSG00000197712	0.26355662	0.81142842	0.26355662
Panobinostat	ENSG00000069399	0.26336929	0.81085166	0.26336929
Panobinostat	ENSG00000050820	0.26306463	0.80991367	0.26306463
Panobinostat	ENSG00000152104	0.2623538	0.80772517	0.2623538
Panobinostat	ENSG00000168286	0.26194252	0.8064589	-0.26194252
Panobinostat	LRG_254	0.2618385	0.80613864	0.2618385
Panobinostat	ENSG00000105974	0.26117732	0.80410302	0.26117732
Panobinostat	ENSG00000172380	0.26110678	0.80388582	0.26110678
Panobinostat	ENSG00000051180	0.26103291	0.80365841	-0.26103291
Panobinostat	FXC1	0.2604569	0.801885	-0.2604569
Panobinostat	ENSG00000166860	0.26010031	0.80078713	-0.26010031
Panobinostat	ENSG00000162496	0.25986445	0.80006095	0.25986445
Panobinostat	ENSG00000143819	0.25935462	0.79849129	0.25935462
Panobinostat	ENSG00000175592	0.25932036	0.7983858	0.25932036
Panobinostat	ENSG00000115641	0.25920828	0.79804075	0.25920828
Panobinostat	ENSG00000146648	0.25909822	0.79770188	0.25909822
Panobinostat	ENSG00000184445	0.25794326	0.794146	-0.25794326
Panobinostat	ENSG00000085840	0.25792831	0.79409995	-0.25792831
Panobinostat	ENSG00000013364	0.25789271	0.79399034	0.25789271
Panobinostat	ENSG00000167767	0.25778649	0.79366331	0.25778649
Panobinostat	ENSG00000071626	0.2577848	0.79365813	-0.2577848
Panobinostat	ENSG00000169598	0.25756353	0.79297688	-0.25756353
Panobinostat	ENSG00000138668	0.25689565	0.79092062	-0.25689565
Panobinostat	ENSG00000196639	0.25686249	0.79081852	0.25686249
Panobinostat	ENSG00000030066	0.25678957	0.79059401	-0.25678957
