Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000157191	0.29280626	1.0	0.29280626
Lapatinib	ENSG00000100033	0.29218454	0.99787662	-0.29218454
Lapatinib	ENSG00000155974	0.27504519	0.93934046	-0.27504519
Lapatinib	ENSG00000079691	0.2744932	0.93745526	-0.2744932
Lapatinib	ENSG00000117748	0.27255815	0.93084647	0.27255815
Lapatinib	ENSG00000197965	0.26822396	0.91604388	-0.26822396
Lapatinib	ENSG00000163053	0.26628297	0.90941482	-0.26628297
Lapatinib	ENSG00000173614	0.25742937	0.87917704	0.25742937
Lapatinib	ENSG00000134538	0.25629551	0.87530457	-0.25629551
Lapatinib	ENSG00000126822	0.2555038	0.87260063	-0.2555038
Lapatinib	ENSG00000133401	0.25324539	0.86488746	-0.25324539
Lapatinib	ENSG00000132849	0.25294369	0.86385706	-0.25294369
Lapatinib	C17orf39	0.25112788	0.85765552	0.25112788
Lapatinib	ENSG00000159247	0.25096336	0.85709362	-0.25096336
Lapatinib	ENSG00000111907	0.25077823	0.85646135	-0.25077823
Lapatinib	ENSG00000115884	0.24576706	0.83934667	-0.24576706
Lapatinib	ENSG00000157181	0.24538893	0.83805522	-0.24538893
Lapatinib	ENSG00000117632	0.2453169	0.83780922	0.2453169
Lapatinib	LRG_621	0.24530824	0.83777966	0.24530824
Lapatinib	ENSG00000147676	0.24329732	0.83091174	-0.24329732
Lapatinib	ENSG00000102078	0.2428494	0.82938198	0.2428494
Lapatinib	ENSG00000078369	0.24010872	0.8200217	0.24010872
Lapatinib	ENSG00000169242	0.23996913	0.81954497	-0.23996913
Lapatinib	ENSG00000141934	0.23526411	0.80347586	-0.23526411
Lapatinib	ENSG00000010295	0.23392483	0.79890183	0.23392483
Lapatinib	ENSG00000130702	0.23380819	0.79850346	-0.23380819
Lapatinib	ENSG00000109220	0.23102373	0.78899368	0.23102373
Lapatinib	CTSL2	0.23068947	0.78785208	-0.23068947
Lapatinib	ENSG00000143443	0.22969785	0.78446537	-0.22969785
Lapatinib	ENSG00000161395	0.22956137	0.78399926	-0.22956137
Lapatinib	ENSG00000070831	0.22946018	0.78365366	0.22946018
Lapatinib	ENSG00000237517	0.22925951	0.78296832	-0.22925951
Lapatinib	ENSG00000062038	0.22832775	0.77978608	-0.22832775
Lapatinib	ENSG00000173715	0.22725553	0.7761241	-0.22725553
Lapatinib	ENSG00000162105	0.22716816	0.7758257	-0.22716816
Lapatinib	ENSG00000151092	0.22687373	0.77482015	0.22687373
Lapatinib	ENSG00000205420	0.22656258	0.77375745	-0.22656258
Lapatinib	ENSG00000133019	0.226497	0.77353351	-0.226497
Lapatinib	ENSG00000116819	0.2263882	0.77316192	0.2263882
Lapatinib	ENSG00000125850	0.22638041	0.77313531	-0.22638041
Lapatinib	C1orf38	0.22602507	0.7719217	0.22602507
Lapatinib	ENSG00000167550	0.22558316	0.77041245	0.22558316
Lapatinib	ENSG00000141736	0.22540737	0.76981206	-0.22540737
Lapatinib	ENSG00000102554	0.22521847	0.76916693	-0.22521847
Lapatinib	ENSG00000137842	0.22508279	0.76870352	-0.22508279
Lapatinib	ENSG00000173320	0.22461557	0.76710782	-0.22461557
Lapatinib	ENSG00000123836	0.22445371	0.76655504	-0.22445371
Lapatinib	ENSG00000184916	0.22426633	0.76591508	-0.22426633
Lapatinib	ENSG00000121851	0.22403414	0.76512206	0.22403414
Lapatinib	ENSG00000090686	0.22395881	0.7648648	0.22395881
