Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000148841	0.27933065	1.0	0.27933065
AEW541	ENSG00000197467	0.25798038	0.92356168	0.25798038
AEW541	ENSG00000151474	0.255168	0.91349279	0.255168
AEW541	LOC100507217	0.2522553	0.90306473	-0.2522553
AEW541	ENSG00000160688	0.25176354	0.90130415	-0.25176354
AEW541	ENSG00000089327	0.24783681	0.88724564	0.24783681
AEW541	ENSG00000125148	0.2459225	0.88039202	0.2459225
AEW541	ENSG00000033867	0.2427932	0.86918849	0.2427932
AEW541	ENSG00000106991	0.24185856	0.86584228	0.24185856
AEW541	ENSG00000159388	0.2414409	0.86434696	-0.2414409
AEW541	ENSG00000133134	0.23765084	0.85077777	-0.23765084
AEW541	ENSG00000224165	0.23735823	0.84973019	-0.23735823
AEW541	ENSG00000169641	0.23489683	0.84091789	0.23489683
AEW541	ENSG00000008441	0.23174063	0.82961802	0.23174063
AEW541	ENSG00000049192	0.23048404	0.82511918	0.23048404
AEW541	ENSG00000059145	0.22987958	0.82295508	-0.22987958
AEW541	ENSG00000075790	0.22725132	0.81354539	0.22725132
AEW541	ENSG00000131236	0.22550085	0.80727836	0.22550085
AEW541	LOC100507389	0.22531903	0.80662739	-0.22531903
AEW541	ENSG00000275575	0.22419411	0.80259993	-0.22419411
AEW541	ENSG00000164116	0.22188849	0.79434537	-0.22188849
AEW541	ENSG00000247596	0.22134055	0.79238362	0.22134055
AEW541	ENSG00000157510	0.21834195	0.78164802	0.21834195
AEW541	ENSG00000163344	0.21529296	0.77073202	-0.21529296
AEW541	ENSG00000080823	0.21430314	0.76718827	0.21430314
AEW541	ENSG00000147180	0.21394214	0.76589579	-0.21394214
AEW541	LOC100507433	0.21390631	0.76576754	-0.21390631
AEW541	ENSG00000116525	0.21337981	0.76388253	0.21337981
AEW541	ENSG00000196418	0.21303379	0.76264372	-0.21303379
AEW541	LOC100130938	0.21288063	0.76209537	0.21288063
AEW541	ENSG00000101955	0.21180172	0.75823268	0.21180172
AEW541	ENSG00000102891	0.21091651	0.75506343	0.21091651
AEW541	LRG_179	0.21076271	0.7545128	-0.21076271
AEW541	ENSG00000206449	0.21044826	0.75338701	0.21044826
AEW541	ENSG00000163125	0.21003687	0.75191413	-0.21003687
AEW541	ENSG00000134686	0.20950535	0.75001118	0.20950535
AEW541	ENSG00000165233	0.20911846	0.74862604	0.20911846
AEW541	ENSG00000185267	0.20795325	0.74445436	-0.20795325
AEW541	ENSG00000167601	0.20676846	0.74021255	0.20676846
AEW541	ENSG00000214063	0.20662922	0.73971406	0.20662922
AEW541	ENSG00000036448	0.20638537	0.73884103	-0.20638537
AEW541	ENSG00000140682	0.20628526	0.73848261	0.20628526
AEW541	ENSG00000084636	0.2061672	0.73805992	0.2061672
AEW541	ENSG00000011422	0.20548599	0.73562106	0.20548599
AEW541	ENSG00000120333	0.20544086	0.73545949	-0.20544086
AEW541	ENSG00000076706	0.20516536	0.73447314	0.20516536
AEW541	ENSG00000157227	0.20512449	0.7343268	0.20512449
AEW541	ENSG00000183605	0.20494966	0.73370088	-0.20494966
AEW541	ENSG00000005448	0.20440491	0.73175057	0.20440491
AEW541	ENSG00000183066	0.20437482	0.73164285	-0.20437482
AEW541	ENSG00000104518	0.20320572	0.72745722	0.20320572
AEW541	ENSG00000187323	0.2029736	0.7266262	-0.2029736
AEW541	KIAA0182	0.20199041	0.72310617	-0.20199041
AEW541	ENSG00000166289	0.20153835	0.7214877	0.20153835
AEW541	ENSG00000116748	0.20053588	0.71789864	-0.20053588
AEW541	ENSG00000122641	0.20052973	0.71787665	0.20052973
AEW541	ENSG00000144136	0.20018537	0.71664377	0.20018537
AEW541	FLJ13197	0.20008755	0.71629356	-0.20008755
AEW541	ENSG00000249992	0.19960363	0.71456102	0.19960363
AEW541	ENSG00000124570	0.19931485	0.71352714	0.19931485
AEW541	ENSG00000146216	0.19915553	0.71295673	-0.19915553
AEW541	ENSG00000128284	0.19881739	0.71174612	0.19881739
AEW541	ENSG00000042753	0.19880008	0.71168415	0.19880008
AEW541	ENSG00000116539	0.19879868	0.71167914	-0.19879868
AEW541	ENSG00000188549	0.19808311	0.70911722	0.19808311
AEW541	ENSG00000074416	0.19799417	0.70879881	0.19799417
AEW541	C15orf17	0.19783743	0.70823765	-0.19783743
AEW541	ENSG00000213005	0.19734474	0.70647374	0.19734474
AEW541	ENSG00000121057	0.19690791	0.7049098	-0.19690791
AEW541	ENSG00000155792	0.19659482	0.70378884	-0.19659482
AEW541	LOC100130855	0.1965485	0.70362301	-0.1965485
AEW541	ENSG00000143612	0.19631855	0.70279974	-0.19631855
AEW541	ENSG00000163171	0.19538818	0.69946883	0.19538818
AEW541	ENSG00000152382	0.19527824	0.69907522	-0.19527824
AEW541	ENSG00000137831	0.19494022	0.69786506	0.19494022
AEW541	ENSG00000162241	0.1937913	0.69375167	-0.1937913
AEW541	ENSG00000116668	0.19353238	0.6928247	-0.19353238
AEW541	ENSG00000171574	0.19331514	0.69204694	0.19331514
AEW541	ENSG00000132676	0.19317948	0.69156126	-0.19317948
AEW541	C6orf108	0.19285478	0.69039875	-0.19285478
AEW541	ENSG00000125779	0.19239023	0.68873555	0.19239023
AEW541	ENSG00000137968	0.19234472	0.68857265	-0.19234472
AEW541	ENSG00000086102	0.19209388	0.68767456	-0.19209388
AEW541	ENSG00000108828	0.19193174	0.68709407	0.19193174
AEW541	ENSG00000116141	0.19149713	0.68553808	-0.19149713
AEW541	ENSG00000166377	0.19144482	0.68535079	-0.19144482
AEW541	ENSG00000161610	0.19139647	0.6851777	-0.19139647
AEW541	ENSG00000026508	0.19076159	0.6829047	0.19076159
AEW541	ENSG00000148985	0.19063414	0.6824484	-0.19063414
AEW541	ENSG00000116863	0.18987379	0.67972621	0.18987379
AEW541	LOC100507501	0.18979709	0.67945161	-0.18979709
AEW541	ENSG00000164611	0.18961377	0.67879528	0.18961377
AEW541	LOC100506847	0.18951522	0.67844244	-0.18951522
AEW541	ENSG00000078177	0.18950045	0.67838956	-0.18950045
AEW541	ENSG00000198542	0.18933856	0.67780998	0.18933856
AEW541	ENSG00000185201	0.18923452	0.67743747	0.18923452
AEW541	ENSG00000165494	0.18900676	0.67662207	-0.18900676
AEW541	ENSG00000143207	0.18900565	0.67661809	-0.18900565
AEW541	ENSG00000064218	0.18894473	0.67639996	-0.18894473
AEW541	ENSG00000183386	0.18858624	0.67511649	0.18858624
AEW541	ENSG00000163633	0.1885604	0.675024	-0.1885604
AEW541	LRG_202	0.18826336	0.67396052	-0.18826336
AEW541	ENSG00000182768	0.18825624	0.67393505	-0.18825624
AEW541	LRG_350	0.18811007	0.67341173	-0.18811007
AEW541	ENSG00000135931	0.18810259	0.67338493	0.18810259
AEW541	ENSG00000110066	0.18764398	0.67174302	-0.18764398
AEW541	ENSG00000068615	0.1873927	0.67084341	-0.1873927
AEW541	ENSG00000135723	0.1873558	0.67071127	0.1873558
AEW541	ENSG00000143157	0.18715489	0.66999198	-0.18715489
AEW541	ENSG00000185340	0.18703581	0.66956567	0.18703581
AEW541	TENC1	0.18700955	0.66947165	0.18700955
AEW541	ENSG00000134709	0.18690072	0.669082	-0.18690072
AEW541	ENSG00000107262	0.18617573	0.66648639	-0.18617573
AEW541	ENSG00000189298	0.18607218	0.66611567	-0.18607218
AEW541	ENSG00000170417	0.18600144	0.66586241	-0.18600144
AEW541	ENSG00000137198	0.185998	0.66585008	0.185998
AEW541	ENSG00000250254	0.18591993	0.66557059	0.18591993
AEW541	ENSG00000176170	0.18557234	0.66432614	0.18557234
AEW541	ENSG00000160714	0.18541823	0.66377438	-0.18541823
AEW541	CXorf69	0.18534565	0.66351453	0.18534565
AEW541	ENSG00000141469	0.18532252	0.66343174	0.18532252
AEW541	ENSG00000187605	0.18521866	0.6630599	-0.18521866
AEW541	ENSG00000060709	0.18500093	0.66228038	-0.18500093
AEW541	ENSG00000188295	0.18490857	0.66194968	-0.18490857
AEW541	ENSG00000033627	0.18487318	0.661823	-0.18487318
AEW541	ENSG00000171867	0.18482492	0.66165022	0.18482492
AEW541	ENSG00000121058	0.1845898	0.66080843	-0.1845898
AEW541	ENSG00000169116	0.18456908	0.66073426	-0.18456908
AEW541	ENSG00000103342	0.18444118	0.66027634	-0.18444118
AEW541	ENSG00000159167	0.18409006	0.65901926	0.18409006
AEW541	ENSG00000156515	0.1839142	0.65838966	0.1839142
AEW541	ENSG00000118873	0.18353539	0.65703342	-0.18353539
AEW541	ENSG00000137936	0.18337078	0.65644408	0.18337078
AEW541	ENSG00000145555	0.18333785	0.6563262	0.18333785
AEW541	ENSG00000114316	0.18314736	0.65564419	0.18314736
AEW541	ENSG00000124429	0.18251806	0.65339119	-0.18251806
AEW541	ENSG00000134250	0.18227721	0.65252889	0.18227721
AEW541	ENSG00000166847	0.18226413	0.65248207	-0.18226413
AEW541	ENSG00000158850	0.18225449	0.65244754	-0.18225449
AEW541	ENSG00000163820	0.1821079	0.65192273	0.1821079
AEW541	ENSG00000139668	0.18202443	0.6516239	0.18202443
AEW541	LRG_191	0.18191738	0.65124064	0.18191738
AEW541	ENSG00000239305	0.18188629	0.65112931	-0.18188629
AEW541	ENSG00000152926	0.18153593	0.64987498	-0.18153593
AEW541	ENSG00000101236	0.1815124	0.64979072	0.1815124
AEW541	ENSG00000196387	0.1813893	0.64935	-0.1813893
