Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	LOC100505967	0.29911775	1.0	0.29911775
17-AAG	ENSG00000138615	0.29678811	0.99221156	0.29678811
17-AAG	ENSG00000113583	0.27338895	0.91398358	-0.27338895
17-AAG	ENSG00000184611	0.25409727	0.84948774	0.25409727
17-AAG	ENSG00000169064	0.2498897	0.83542101	0.2498897
17-AAG	LOC100129597	0.24405253	0.81590619	0.24405253
17-AAG	ENSG00000132874	0.24158493	0.80765652	0.24158493
17-AAG	ENSG00000165309	0.23133791	0.77339875	0.23133791
17-AAG	ENSG00000181019	0.22259355	0.74416465	-0.22259355
17-AAG	CXorf30	0.22119597	0.73949225	0.22119597
17-AAG	ENSG00000042286	0.2201712	0.73606624	-0.2201712
17-AAG	ENSG00000262655	0.21855791	0.7306727	0.21855791
17-AAG	ENSG00000012223	0.2184457	0.73029758	0.2184457
17-AAG	ENSG00000144909	0.21808207	0.7290819	0.21808207
17-AAG	ENSG00000113946	0.21790223	0.72848064	0.21790223
17-AAG	ENSG00000147874	0.21019624	0.702718	0.21019624
17-AAG	LOC100505776	0.20935074	0.69989136	0.20935074
17-AAG	ENSG00000153347	0.20300711	0.67868336	0.20300711
17-AAG	ENSG00000171509	0.20072955	0.67106903	0.20072955
17-AAG	ENSG00000134533	0.19970857	0.66765569	0.19970857
17-AAG	ENSG00000235602	0.19798167	0.66188232	0.19798167
17-AAG	ENSG00000150455	0.19472551	0.65099634	-0.19472551
17-AAG	ENSG00000223364	0.19330248	0.64623887	0.19330248
17-AAG	SLC9A11	0.19305041	0.64539617	0.19305041
17-AAG	ENSG00000156689	0.1921955	0.64253802	0.1921955
17-AAG	ENSG00000153707	0.19047376	0.63678192	0.19047376
17-AAG	ENSG00000120937	0.18895921	0.63171847	0.18895921
17-AAG	ENSG00000167612	0.1869475	0.62499293	0.1869475
17-AAG	ENSG00000108100	0.18632953	0.62292694	0.18632953
17-AAG	ENSG00000130649	0.18626097	0.62269772	0.18626097
17-AAG	C3orf15	0.18547173	0.62005913	0.18547173
17-AAG	ENSG00000118600	0.18478202	0.6177533	-0.18478202
17-AAG	ENSG00000038945	0.18333226	0.61290647	0.18333226
17-AAG	LOC100506710	0.18217586	0.60904039	0.18217586
17-AAG	ENSG00000135205	0.18192651	0.60820678	0.18192651
17-AAG	ENSG00000072315	0.18191843	0.60817978	0.18191843
17-AAG	ENSG00000162551	0.18154961	0.60694673	0.18154961
17-AAG	ENSG00000168152	0.18058105	0.60370864	0.18058105
17-AAG	LOC100505650	0.17969744	0.60075455	0.17969744
17-AAG	ENSG00000171199	0.1751839	0.58566494	0.1751839
17-AAG	ENSG00000187678	0.17485979	0.58458137	-0.17485979
17-AAG	C9orf38	0.1742348	0.58249188	0.1742348
17-AAG	ENSG00000275981	0.17412324	0.58211892	0.17412324
17-AAG	ENSG00000114126	0.17334415	0.57951428	0.17334415
17-AAG	ENSG00000117971	0.17332707	0.57945718	0.17332707
17-AAG	ENSG00000120875	0.17189423	0.5746669	-0.17189423
17-AAG	ENSG00000165233	0.17148079	0.57328469	-0.17148079
17-AAG	ENSG00000172264	0.17032238	0.56941193	0.17032238
17-AAG	ENSG00000161677	0.16995985	0.56819989	-0.16995985
17-AAG	ENSG00000182154	0.1698495	0.56783098	-0.1698495
17-AAG	ENSG00000130489	0.16945907	0.56652569	-0.16945907
17-AAG	ENSG00000078795	0.16845047	0.56315375	0.16845047
17-AAG	ENSG00000140993	0.16824633	0.56247129	0.16824633
17-AAG	ENSG00000165805	0.16815835	0.56217712	0.16815835
17-AAG	ENSG00000125912	0.16797266	0.56155633	-0.16797266
17-AAG	ENSG00000120158	0.1676983	0.5606391	0.1676983
17-AAG	ENSG00000125966	0.16743472	0.5597579	0.16743472
17-AAG	ENSG00000182771	0.16685444	0.55781792	0.16685444
17-AAG	ENSG00000237232	0.16680014	0.55763639	0.16680014
17-AAG	ENSG00000088053	0.16678577	0.55758833	0.16678577
17-AAG	ENSG00000198889	0.1665281	0.55672688	0.1665281
17-AAG	ENSG00000101439	0.16647348	0.55654428	-0.16647348
17-AAG	ENSG00000104883	0.16619844	0.55562477	-0.16619844
17-AAG	ENSG00000157765	0.16576256	0.55416756	0.16576256
17-AAG	ENSG00000259092	0.16567182	0.55386419	0.16567182
17-AAG	ENSG00000111344	0.16480881	0.55097896	0.16480881
17-AAG	ENSG00000143502	0.16450852	0.54997504	0.16450852
17-AAG	ENSG00000213658	0.16417874	0.54887252	0.16417874
17-AAG	ENSG00000102265	0.16357366	0.54684964	-0.16357366
17-AAG	ENSG00000069702	0.16355646	0.54679213	-0.16355646
17-AAG	ENSG00000077254	0.16307276	0.54517503	0.16307276
17-AAG	ENSG00000100865	0.16214775	0.54208252	-0.16214775
17-AAG	ENSG00000227124	0.16149999	0.53991695	0.16149999
17-AAG	ENSG00000132963	0.16035099	0.53607559	-0.16035099
17-AAG	ENSG00000114742	0.16005535	0.53508722	0.16005535
17-AAG	ENSG00000160145	0.15986832	0.53446194	0.15986832
17-AAG	ENSG00000130167	0.15985126	0.53440491	0.15985126
17-AAG	ENSG00000251474	0.15906629	0.5317806	0.15906629
17-AAG	ENSG00000164746	0.1584958	0.52987335	0.1584958
17-AAG	ENSG00000177700	0.15842389	0.52963292	-0.15842389
17-AAG	ENSG00000138678	0.15802008	0.52828291	-0.15802008
17-AAG	ENSG00000164326	0.15789447	0.52786299	0.15789447
17-AAG	ENSG00000197019	0.15775989	0.52741306	-0.15775989
17-AAG	ENSG00000198721	0.15744673	0.5263661	-0.15744673
17-AAG	ENSG00000060982	0.15708332	0.52515114	0.15708332
17-AAG	ENSG00000173327	0.15667371	0.52378173	-0.15667371
17-AAG	ENSG00000119986	0.15627106	0.52243561	-0.15627106
17-AAG	ENSG00000142303	0.15602653	0.52161809	0.15602653
17-AAG	ENSG00000152670	0.15588882	0.52115771	0.15588882
17-AAG	ENSG00000136810	0.15581642	0.52091566	-0.15581642
17-AAG	ENSG00000175806	0.15563334	0.52030358	-0.15563334
17-AAG	ENSG00000103260	0.15535689	0.51937934	-0.15535689
17-AAG	ENSG00000151176	0.15514515	0.51867147	-0.15514515
17-AAG	ENSG00000231256	0.1549338	0.51796489	0.1549338
17-AAG	LOC100507212	0.15442582	0.51626659	0.15442582
17-AAG	ENSG00000107890	0.15404332	0.51498785	0.15404332
17-AAG	ENSG00000271303	0.15371675	0.51389605	-0.15371675
17-AAG	ENSG00000103710	0.15366469	0.51372201	0.15366469
17-AAG	ENSG00000154080	0.15351747	0.51322981	0.15351747
17-AAG	ENSG00000112773	0.15343148	0.51294235	-0.15343148
17-AAG	ENSG00000130822	0.15311101	0.51187095	0.15311101
17-AAG	ENSG00000172476	0.15307365	0.51174604	0.15307365
17-AAG	ENSG00000198221	0.15274256	0.51063913	0.15274256
17-AAG	CXorf59	0.15274061	0.51063263	0.15274061
17-AAG	ENSG00000118997	0.15241816	0.50955462	0.15241816
17-AAG	ENSG00000176566	0.15206618	0.50837788	0.15206618
17-AAG	ENSG00000274768	0.15163992	0.50695278	-0.15163992
17-AAG	ENSG00000163848	0.15152384	0.50656473	0.15152384
17-AAG	ENSG00000124939	0.15148994	0.50645139	0.15148994
17-AAG	ENSG00000111181	0.15144906	0.50631473	0.15144906
17-AAG	LOC100505601	0.15100476	0.50482935	0.15100476
17-AAG	ENSG00000078328	0.15078908	0.50410826	0.15078908
17-AAG	ENSG00000206535	0.15052642	0.50323015	0.15052642
17-AAG	ENSG00000139318	0.150051	0.50164073	-0.150051
17-AAG	ENSG00000103485	0.14990267	0.50114484	0.14990267
17-AAG	LOC100506591	0.14941293	0.49950754	0.14941293
17-AAG	ENSG00000186952	0.14932323	0.49920764	0.14932323
17-AAG	ENSG00000130413	0.14918148	0.49873374	0.14918148
17-AAG	ENSG00000099624	0.14910313	0.49847181	-0.14910313
17-AAG	LRG_193	0.14896017	0.49799387	-0.14896017
17-AAG	ENSG00000157087	0.14781644	0.49417015	0.14781644
17-AAG	ENSG00000135116	0.14778791	0.49407477	0.14778791
17-AAG	KIAA0284	0.14758999	0.49341309	-0.14758999
17-AAG	ENSG00000114416	0.14704844	0.49160258	0.14704844
17-AAG	ENSG00000159128	0.14696945	0.49133851	-0.14696945
17-AAG	C22orf25	0.14691802	0.49116656	-0.14691802
17-AAG	ENSG00000143195	0.14683205	0.49087914	0.14683205
17-AAG	ENSG00000144407	0.14676133	0.49064273	0.14676133
17-AAG	ENSG00000174165	0.14671055	0.49047296	-0.14671055
17-AAG	ENSG00000131981	0.14665643	0.49029202	-0.14665643
17-AAG	ENSG00000278741	0.14664027	0.49023799	-0.14664027
17-AAG	ENSG00000263961	0.14653443	0.48988414	0.14653443
17-AAG	ENSG00000152291	0.1464187	0.48949725	-0.1464187
17-AAG	ENSG00000274891	0.14620871	0.48879519	-0.14620871
17-AAG	ENSG00000152457	0.14602407	0.48817792	0.14602407
17-AAG	ENSG00000085563	0.14587263	0.48767162	0.14587263
17-AAG	ENSG00000147905	0.14578653	0.48738379	0.14578653
17-AAG	LRG_254	0.14569529	0.48707875	-0.14569529
17-AAG	ENSG00000198160	0.14551666	0.48648156	0.14551666
17-AAG	ENSG00000133313	0.14538601	0.48604475	0.14538601
17-AAG	ENSG00000119689	0.14455037	0.48325104	-0.14455037
