Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000187049	0.35704219	1.0	-0.35704219
ZD-6474	LRG_401	0.33546056	0.93955373	-0.33546056
ZD-6474	ENSG00000241839	0.33454965	0.93700245	0.33454965
ZD-6474	LOC100505592	0.3246896	0.90938623	0.3246896
ZD-6474	ENSG00000084112	0.3233827	0.90572582	0.3233827
ZD-6474	ENSG00000123560	0.31945616	0.89472829	0.31945616
ZD-6474	ENSG00000154493	0.31820989	0.89123771	0.31820989
ZD-6474	ENSG00000188662	0.31779094	0.89006431	0.31779094
ZD-6474	ENSG00000065371	0.31716088	0.88829962	0.31716088
ZD-6474	ENSG00000167642	0.31628046	0.88583375	-0.31628046
ZD-6474	ENSG00000169330	0.31608409	0.88528374	0.31608409
ZD-6474	ENSG00000143067	0.31517986	0.88275116	0.31517986
ZD-6474	SPRYD5	0.31423764	0.88011217	0.31423764
ZD-6474	ENSG00000120215	0.31326233	0.8773805	0.31326233
ZD-6474	ENSG00000134121	0.31278056	0.87603114	0.31278056
ZD-6474	ENSG00000126785	0.31178123	0.87323219	0.31178123
ZD-6474	LRG_215	0.31151251	0.87247955	-0.31151251
ZD-6474	ENSG00000077498	0.31017147	0.86872354	0.31017147
ZD-6474	ENSG00000177556	0.3092723	0.86620514	0.3092723
ZD-6474	ENSG00000121766	0.30868432	0.86455831	0.30868432
ZD-6474	ENSG00000073350	0.30768507	0.86175959	-0.30768507
ZD-6474	ENSG00000080166	0.3075721	0.86144317	0.3075721
ZD-6474	ENSG00000183615	0.30715667	0.86027963	0.30715667
ZD-6474	ENSG00000167291	0.30637539	0.85809142	0.30637539
ZD-6474	ENSG00000113356	0.30511154	0.85455159	0.30511154
ZD-6474	ENSG00000166997	0.29938995	0.83852645	0.29938995
ZD-6474	ENSG00000197535	0.29900268	0.83744179	0.29900268
ZD-6474	ENSG00000118113	0.29869911	0.83659153	0.29869911
ZD-6474	LRG_155	0.29788527	0.83431212	-0.29788527
ZD-6474	ENSG00000167880	0.29716925	0.83230666	-0.29716925
ZD-6474	LRG_271	0.2956514	0.82805544	0.2956514
ZD-6474	ENSG00000281919	0.29329154	0.8214459	0.29329154
ZD-6474	ENSG00000152953	0.29307306	0.82083397	0.29307306
ZD-6474	ENSG00000274671	0.2930276	0.82070665	-0.2930276
ZD-6474	ENSG00000185565	0.2928384	0.82017674	0.2928384
ZD-6474	ENSG00000185101	0.29238816	0.8189157	-0.29238816
ZD-6474	ENSG00000156675	0.29218935	0.81835887	-0.29218935
ZD-6474	ENSG00000119411	0.29112902	0.81538907	-0.29112902
ZD-6474	ENSG00000198088	0.29077676	0.81440245	-0.29077676
ZD-6474	ENSG00000146122	0.29003299	0.81231931	0.29003299
ZD-6474	ENSG00000064547	0.2898798	0.81189023	-0.2898798
ZD-6474	ENSG00000160307	0.28981919	0.81172047	0.28981919
ZD-6474	LOC100505498	0.28922451	0.81005489	0.28922451
ZD-6474	ENSG00000114999	0.28854267	0.80814517	0.28854267
ZD-6474	ENSG00000187068	0.28840173	0.80775043	0.28840173
ZD-6474	ENSG00000135750	0.28760699	0.80552449	-0.28760699
ZD-6474	ENSG00000010295	0.28741376	0.8049833	0.28741376
ZD-6474	ENSG00000161091	0.28698513	0.8037828	0.28698513
ZD-6474	ENSG00000134709	0.28687051	0.80346175	-0.28687051
ZD-6474	ENSG00000105889	0.28641396	0.80218303	0.28641396
ZD-6474	ENSG00000159314	0.28462627	0.79717604	-0.28462627
ZD-6474	ENSG00000185634	0.28436878	0.79645487	0.28436878
ZD-6474	ENSG00000046653	0.28432877	0.79634279	0.28432877
ZD-6474	ENSG00000143171	0.28405133	0.79556575	0.28405133
ZD-6474	ENSG00000164695	0.28396286	0.79531795	-0.28396286
ZD-6474	ENSG00000099337	0.28305539	0.79277628	-0.28305539
ZD-6474	ENSG00000135931	0.28292818	0.79242	0.28292818
ZD-6474	ENSG00000014216	0.28216187	0.7902737	-0.28216187
ZD-6474	ENSG00000100290	0.28074182	0.7862964	-0.28074182
ZD-6474	ENSG00000140832	0.28002322	0.78428373	-0.28002322
ZD-6474	ENSG00000080815	0.27973431	0.78347456	-0.27973431
ZD-6474	ENSG00000151835	0.27942147	0.78259835	0.27942147
ZD-6474	ENSG00000166145	0.27856573	0.78020156	-0.27856573
ZD-6474	ENSG00000173546	0.27843514	0.7798358	0.27843514
ZD-6474	ENSG00000259288	0.27826853	0.77936916	-0.27826853
ZD-6474	ENSG00000163435	0.27764899	0.77763393	-0.27764899
ZD-6474	ENSG00000185664	0.27734489	0.77678221	0.27734489
ZD-6474	ENSG00000119729	0.27728375	0.77661098	0.27728375
ZD-6474	ENSG00000232977	0.27723967	0.77648751	0.27723967
ZD-6474	ENSG00000119138	0.27645489	0.77428949	0.27645489
ZD-6474	ENSG00000117480	0.27638268	0.77408724	-0.27638268
ZD-6474	ENSG00000277996	0.27627425	0.77378354	-0.27627425
ZD-6474	HTA	0.2759582	0.77289834	0.2759582
ZD-6474	ENSG00000188906	0.27577266	0.77237868	0.27577266
ZD-6474	ENSG00000178878	0.27552513	0.7716854	0.27552513
ZD-6474	ENSG00000137440	0.27485039	0.76979556	-0.27485039
ZD-6474	ENSG00000184486	0.27400121	0.76741716	0.27400121
ZD-6474	ENSG00000140284	0.27379627	0.76684318	-0.27379627
ZD-6474	ENSG00000178974	0.27244732	0.76306501	-0.27244732
ZD-6474	ENSG00000052344	0.27227449	0.76258092	-0.27227449
ZD-6474	ENSG00000152766	0.27224396	0.76249542	-0.27224396
ZD-6474	ENSG00000008323	0.27186297	0.76142834	-0.27186297
ZD-6474	LRG_301	0.27170343	0.7609815	-0.27170343
ZD-6474	ENSG00000179913	0.27158879	0.76066042	-0.27158879
ZD-6474	ENSG00000143369	0.27134699	0.75998317	0.27134699
ZD-6474	ENSG00000163900	0.27124452	0.75969618	-0.27124452
ZD-6474	ENSG00000182795	0.27094674	0.75886215	-0.27094674
ZD-6474	ENSG00000105963	0.2706531	0.75803972	-0.2706531
ZD-6474	ENSG00000183580	0.2697278	0.7554481	0.2697278
ZD-6474	ZFP106	0.26972166	0.75543092	0.26972166
ZD-6474	ENSG00000163624	0.26953722	0.75491433	-0.26953722
ZD-6474	ENSG00000157680	0.26939075	0.75450409	0.26939075
ZD-6474	ENSG00000080823	0.2691092	0.75371552	0.2691092
ZD-6474	ENSG00000182287	0.26867439	0.75249769	0.26867439
ZD-6474	ENSG00000100124	0.26819073	0.75114306	0.26819073
ZD-6474	ENSG00000171345	0.26793991	0.75044056	-0.26793991
ZD-6474	ENSG00000163898	0.26749463	0.74919339	-0.26749463
ZD-6474	ENSG00000111679	0.26672733	0.74704434	-0.26672733
ZD-6474	ENSG00000119431	0.26662891	0.74676867	-0.26662891
ZD-6474	ENSG00000158022	0.26657888	0.74662855	0.26657888
ZD-6474	ENSG00000171813	0.26652638	0.74648152	-0.26652638
ZD-6474	ENSG00000114268	0.26651781	0.74645752	0.26651781
ZD-6474	ENSG00000213983	0.26651083	0.74643796	-0.26651083
ZD-6474	ENSG00000125731	0.26650873	0.74643208	-0.26650873
ZD-6474	ENSG00000165591	0.26643905	0.74623692	-0.26643905
ZD-6474	ENSG00000157227	0.26577102	0.74436588	0.26577102
ZD-6474	LRG_400	0.26556515	0.74378929	-0.26556515
ZD-6474	ENSG00000135525	0.26546206	0.74350054	-0.26546206
ZD-6474	ENSG00000083307	0.26507844	0.74242608	-0.26507844
ZD-6474	ENSG00000205060	0.2650048	0.74221984	0.2650048
ZD-6474	ENSG00000125637	0.26490112	0.74192944	-0.26490112
ZD-6474	LOC645591	0.26453409	0.74090148	0.26453409
ZD-6474	ENSG00000125850	0.26441067	0.74055579	-0.26441067
ZD-6474	ENSG00000198087	0.26424722	0.74009798	-0.26424722
ZD-6474	ENSG00000173156	0.26416712	0.73987366	-0.26416712
ZD-6474	ENSG00000079156	0.26373012	0.7386497	0.26373012
ZD-6474	ENSG00000104044	0.26347856	0.73794511	0.26347856
ZD-6474	ENSG00000149418	0.26264223	0.73560271	-0.26264223
ZD-6474	ENSG00000163406	0.26230113	0.73464734	-0.26230113
ZD-6474	ENSG00000106484	0.26199763	0.73379729	-0.26199763
ZD-6474	ENSG00000138772	0.26162588	0.73275609	-0.26162588
ZD-6474	ENSG00000158769	0.26145189	0.73226878	-0.26145189
ZD-6474	ENSG00000170412	0.26137626	0.73205696	-0.26137626
ZD-6474	ENSG00000145103	0.26119294	0.7315435	-0.26119294
ZD-6474	ENSG00000137648	0.2606148	0.72992423	-0.2606148
ZD-6474	ENSG00000147676	0.26021016	0.72879091	-0.26021016
ZD-6474	ENSG00000102554	0.25989291	0.72790235	-0.25989291
ZD-6474	ENSG00000120054	0.25989186	0.72789942	0.25989186
ZD-6474	ENSG00000145040	0.2598512	0.72778554	0.2598512
ZD-6474	ENSG00000182107	0.25953416	0.72689757	-0.25953416
ZD-6474	ENSG00000140379	0.25927288	0.72616575	0.25927288
ZD-6474	ENSG00000146904	0.25902741	0.72547825	-0.25902741
ZD-6474	ENSG00000155816	0.25878836	0.7248087	0.25878836
ZD-6474	ENSG00000198612	0.25853661	0.7241036	0.25853661
ZD-6474	ENSG00000165495	0.25853082	0.7240874	0.25853082
ZD-6474	LRG_621	0.25818802	0.72312727	0.25818802
ZD-6474	ENSG00000179388	0.25817056	0.72307835	0.25817056
ZD-6474	ENSG00000076944	0.25777629	0.72197409	-0.25777629
ZD-6474	LOC285000	0.25759725	0.72147262	0.25759725
ZD-6474	ENSG00000197279	0.25729354	0.720622	-0.25729354
ZD-6474	ENSG00000062038	0.25710684	0.72009907	-0.25710684
ZD-6474	ENSG00000124107	0.25692432	0.71958787	-0.25692432
ZD-6474	ENSG00000161544	0.25678663	0.71920221	0.25678663
ZD-6474	ENSG00000128564	0.25658612	0.71864063	0.25658612
ZD-6474	ENSG00000116793	0.25646014	0.71828777	0.25646014
ZD-6474	ENSG00000119314	0.25643717	0.71822345	-0.25643717
ZD-6474	ENSG00000119865	0.25626693	0.71774665	0.25626693
ZD-6474	ENSG00000159166	0.25625315	0.71770805	-0.25625315
ZD-6474	ENSG00000136854	0.25603829	0.71710626	0.25603829
ZD-6474	ENSG00000155530	0.25558232	0.71582917	0.25558232
ZD-6474	ENSG00000168143	0.25542972	0.71540177	-0.25542972
ZD-6474	ENSG00000174292	0.25516912	0.71467187	-0.25516912
ZD-6474	ENSG00000109099	0.25504534	0.71432519	0.25504534
ZD-6474	ENSG00000164778	0.25504509	0.71432448	0.25504509
ZD-6474	ENSG00000206075	0.25448367	0.71275204	-0.25448367
ZD-6474	ENSG00000108639	0.25433887	0.7123465	-0.25433887
