Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000146083	0.26847269	1.0	0.26847269
RAF265	ENSG00000129514	0.26319039	0.9803239	0.26319039
RAF265	ENSG00000149809	0.26203628	0.97602495	0.26203628
RAF265	ENSG00000140553	0.26161457	0.97445413	-0.26161457
RAF265	ENSG00000099204	0.25539394	0.95128286	0.25539394
RAF265	ENSG00000172123	0.24984662	0.93061961	-0.24984662
RAF265	LRG_621	0.2485271	0.92570451	-0.2485271
RAF265	C17orf28	0.24541299	0.91410472	0.24541299
RAF265	ENSG00000133056	0.23677343	0.88192317	0.23677343
RAF265	ENSG00000112769	0.23363858	0.87024613	-0.23363858
RAF265	ENSG00000128833	0.23195274	0.86396654	0.23195274
RAF265	ENSG00000160190	0.2282882	0.85031647	0.2282882
RAF265	ENSG00000143578	0.22545159	0.83975035	0.22545159
RAF265	ENSG00000130768	0.2224438	0.82854662	0.2224438
RAF265	ENSG00000158106	0.22231388	0.82806267	0.22231388
RAF265	ENSG00000143543	0.22096801	0.82304945	0.22096801
RAF265	ENSG00000100243	0.2206027	0.82168869	-0.2206027
RAF265	ENSG00000106991	0.21956574	0.81782612	-0.21956574
RAF265	ENSG00000105325	0.21913225	0.81621138	-0.21913225
RAF265	ENSG00000164855	0.21880642	0.81499772	0.21880642
RAF265	ENSG00000172602	0.21878868	0.81493165	0.21878868
RAF265	ENSG00000213614	0.2174597	0.80998131	-0.2174597
RAF265	ENSG00000070729	0.2162478	0.80546708	0.2162478
RAF265	ENSG00000100422	0.21623622	0.80542394	-0.21623622
RAF265	C9orf7	0.21614264	0.80507538	0.21614264
RAF265	ENSG00000073350	0.21613756	0.80505645	0.21613756
RAF265	ENSG00000143369	0.21539853	0.80230364	-0.21539853
RAF265	ENSG00000086548	0.21516236	0.80142392	0.21516236
RAF265	ENSG00000174306	0.21505129	0.80101019	-0.21505129
RAF265	ENSG00000166333	0.21484011	0.80022357	-0.21484011
RAF265	ENSG00000121766	0.21478086	0.80000287	-0.21478086
RAF265	ENSG00000183853	0.21469823	0.79969508	-0.21469823
RAF265	ENSG00000196670	0.21361429	0.7956575	0.21361429
RAF265	ENSG00000142227	0.21295872	0.79321556	-0.21295872
RAF265	ENSG00000197147	0.21279426	0.79260297	0.21279426
RAF265	ENSG00000185088	0.21198062	0.78957225	-0.21198062
RAF265	ENSG00000161091	0.21193389	0.78939818	-0.21193389
RAF265	ENSG00000142686	0.21184535	0.78906838	-0.21184535
RAF265	ENSG00000089682	0.21170312	0.78853856	0.21170312
RAF265	ENSG00000154639	0.21167793	0.78844474	0.21167793
RAF265	ENSG00000197891	0.21092531	0.7856413	0.21092531
RAF265	ENSG00000150527	0.21078789	0.78512943	0.21078789
RAF265	ENSG00000160183	0.21038873	0.78364259	0.21038873
RAF265	ENSG00000104331	0.21010847	0.78259867	-0.21010847
RAF265	ENSG00000131979	0.20998395	0.78213484	0.20998395
RAF265	ENSG00000111450	0.20885642	0.77793488	-0.20885642
RAF265	ENSG00000143303	0.20837396	0.77613776	0.20837396
RAF265	ENSG00000179627	0.20807702	0.77503171	0.20807702
RAF265	ENSG00000111863	0.20778428	0.77394127	-0.20778428
RAF265	ENSG00000165591	0.20773035	0.77374036	0.20773035
RAF265	ENSG00000143375	0.20768333	0.77356524	0.20768333
RAF265	ENSG00000101438	0.20754123	0.77303593	0.20754123
RAF265	ENSG00000165929	0.20727572	0.77204694	0.20727572
RAF265	ENSG00000106541	0.20631225	0.76845807	0.20631225
RAF265	ENSG00000114353	0.20613359	0.76779261	-0.20613359
RAF265	ENSG00000128829	0.20604634	0.76746758	-0.20604634
RAF265	ENSG00000249992	0.20557809	0.76572341	-0.20557809
RAF265	ENSG00000163435	0.20472419	0.76254271	0.20472419
RAF265	ENSG00000118515	0.20381977	0.75917382	-0.20381977
RAF265	ENSG00000136859	0.2036817	0.75865951	-0.2036817
RAF265	ENSG00000124406	0.20366176	0.75858526	0.20366176
RAF265	ENSG00000175573	0.2034252	0.75770408	-0.2034252
RAF265	ENSG00000170955	0.20287613	0.75565887	-0.20287613
RAF265	ENSG00000126785	0.20281827	0.75544332	-0.20281827
RAF265	ENSG00000127328	0.20209466	0.75274796	0.20209466
RAF265	ENSG00000125912	0.20209364	0.75274414	-0.20209364
RAF265	ENSG00000133740	0.20173388	0.75140406	0.20173388
RAF265	ENSG00000100234	0.20164807	0.75108445	-0.20164807
RAF265	ENSG00000162069	0.20162495	0.75099834	0.20162495
RAF265	ENSG00000105227	0.20146498	0.75040246	0.20146498
RAF265	ENSG00000188206	0.20131771	0.74985387	0.20131771
RAF265	ENSG00000125457	0.20129672	0.74977569	0.20129672
RAF265	ENSG00000088836	0.20110283	0.74905349	0.20110283
RAF265	LEPRE1	0.20109041	0.74900721	-0.20109041
RAF265	ENSG00000010295	0.20097408	0.74857391	-0.20097408
RAF265	ENSG00000141905	0.20056738	0.74705899	-0.20056738
RAF265	ENSG00000143850	0.20016353	0.74555467	0.20016353
RAF265	ENSG00000133985	0.20001038	0.7449842	0.20001038
RAF265	ENSG00000067798	0.19995569	0.74478049	-0.19995569
RAF265	ENSG00000174514	0.19992316	0.74465931	0.19992316
RAF265	ENSG00000103528	0.19979836	0.74419444	0.19979836
RAF265	ENSG00000174373	0.19971146	0.74387075	0.19971146
RAF265	ENSG00000185658	0.19926821	0.74221967	0.19926821
RAF265	ENSG00000070669	0.19922739	0.74206762	0.19922739
RAF265	ENSG00000205808	0.19903232	0.74134102	0.19903232
RAF265	ENSG00000167671	0.19885756	0.74069005	-0.19885756
RAF265	ENSG00000155254	0.19866116	0.73995849	-0.19866116
RAF265	ENSG00000156103	0.19860953	0.73976615	-0.19860953
RAF265	ENSG00000054179	0.19843837	0.73912862	0.19843837
RAF265	ENSG00000185499	0.19825415	0.73844241	0.19825415
RAF265	C14orf129	0.19814416	0.73803272	0.19814416
RAF265	ENSG00000157227	0.19800683	0.73752116	-0.19800683
RAF265	ENSG00000280477	0.19782188	0.73683224	-0.19782188
RAF265	FLJ35424	0.19755946	0.73585474	0.19755946
RAF265	C19orf10	0.19745131	0.7354519	-0.19745131
RAF265	C1orf144	0.19742845	0.73536677	-0.19742845
RAF265	ENSG00000152291	0.19742205	0.7353429	-0.19742205
RAF265	LOC344595	0.1973354	0.73502016	-0.1973354
RAF265	ENSG00000168779	0.19707331	0.73404388	-0.19707331
RAF265	KIAA0182	0.19649875	0.73190368	0.19649875
RAF265	ENSG00000085433	0.1961808	0.73071936	-0.1961808
RAF265	ENSG00000158158	0.1959847	0.7299889	0.1959847
RAF265	ENSG00000095627	0.19592615	0.72977081	0.19592615
RAF265	ENSG00000262599	0.19579942	0.72929878	0.19579942
RAF265	LOC100505963	0.19568623	0.72887714	0.19568623
RAF265	ENSG00000163453	0.19543119	0.72792714	-0.19543119
RAF265	ENSG00000041880	0.19524526	0.72723457	-0.19524526
RAF265	ENSG00000167642	0.1952382	0.72720828	0.1952382
RAF265	ENSG00000231624	0.19502839	0.72642674	0.19502839
RAF265	ENSG00000001084	0.1949859	0.72626848	0.1949859
RAF265	ENSG00000143786	0.19486314	0.72581122	-0.19486314
RAF265	ENSG00000107819	0.19404741	0.7227727	-0.19404741
RAF265	ENSG00000154734	0.19382294	0.72193657	-0.19382294
RAF265	LOC100130776	0.19352814	0.72083846	-0.19352814
RAF265	ENSG00000115616	0.19313588	0.71937734	0.19313588
RAF265	ENSG00000108639	0.19306586	0.71911652	0.19306586
RAF265	ENSG00000072958	0.19284416	0.71829068	-0.19284416
RAF265	ENSG00000135919	0.19273141	0.71787072	-0.19273141
RAF265	LRG_401	0.19266601	0.71762709	0.19266601
RAF265	ENSG00000136732	0.1925437	0.71717152	-0.1925437
RAF265	ENSG00000189143	0.19200383	0.71516052	0.19200383
